* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00220099 0.00113683 2.02401e-05 0.000327352 0.000330239 2.27831e-05 -0.00024934 -0.00011167 0.00170017 9.58737e-05 -0.000120624 0.000750238 0.00169076 0.001661 0.00273689 0.0012565 0.000394744 0.000354448 0.000167857 0.000205735 0.000127975 7.13069e-05 2.01878e-05 -7.46319e-05 -0.000323507 -0.000218325 -0.000118479 -8.45737e-05 -0.000224311 -0.000319312 -0.000219667 -0.000209466 -0.000202415 -0.00019094 -2.81817e-05 -2.40351e-11 -0.000150409 -0.000101679 4.22604e-05 -0.000221807 -9.49103e-05 -0.000240096 -7.85369e-05 -0.000300368 7.62089e-05 -0.000112466 -0.00017801 -0.000155576 -0.000113549 -0.000134022 -0.000403339 0.00457941 0.000208005 -0.000619437 -0.000998842 -0.000184704 0.000179638 -9.16298e-05 0.000182937 0.000159975 0.000260501 0.000231087 0.0001877 1.05544e-05 2.29754e-05 -0.000322111 -0.000106593 1.94159e-05 3.49287e-05 8.47158e-05 0.000564722 0.000140519 9.18458e-05 7.92947e-05 2.44371e-05 -0.000177116 -0.000211164 5.07879e-11 -0.00029576 -2.4579e-05 -0.000217192 -0.000148268 -0.00026175 2.96133e-05 -0.000138371 7.15668e-05 -0.000107726 -0.00018669 0.000152545 3.92095e-05 7.58098e-05 1.41041e-05 0.00142321 -0.00266592 0.000208316 2.61585e-05 -0.000512964 -0.000455302 -0.000144056 -0.00201165 0.00183889 1.12643e-06 3.11608e-05 0.000806813 0.00145873 0.00172541 0.0013286 0.00146456 0.0017334 0.00118538 7.82897e-05 0.000164856 5.77319e-05 -2.20199e-06 5.08954e-05 -0.000271944 -0.000484448 0.000248368 -0.00199847 -0.000603169 3.6125e-09 0.00243153 0.000176045 1.90992e-08 0.000659931 -0.0302148 5.47355e-05 2.55786e-11 -0.0159496 -0.0381019 0.0025909 -0.00474312 1.14002e-10 
-0.000757809 -0.000391346 -0.000199354 -3.29973e-05 -5.33513e-05 3.70088e-05 -3.32387e-05 0.000776509 9.58737e-05 0.000349695 -0.000288132 0.000493096 0.000700271 0.00113237 0.00202734 0.00103019 0.000274206 0.000322046 0.000178801 0.000198676 0.000170533 0.000130461 4.28007e-05 -2.13808e-06 -0.000165558 -5.23044e-05 -2.2524e-05 -0.000211535 -0.00022561 -0.000179469 -0.000361841 -0.000132165 -0.00012564 -0.000216654 -9.40037e-05 -2.51521e-12 -0.000161946 -3.32699e-05 -5.29343e-05 -6.56008e-05 -4.08329e-05 -9.23507e-05 -7.14956e-05 -9.77019e-05 -9.73479e-05 -4.48324e-05 -6.4371e-05 -0.00011631 -4.94864e-05 -6.06889e-05 -0.000212612 0.000153779 -0.000360717 0.000231191 0.000806305 0.000554741 0.000434031 0.00016387 0.000212911 0.00015961 3.54704e-05 7.36498e-05 0.000149867 4.4354e-05 3.31056e-05 0.000189667 0.000155233 1.76043e-05 1.90757e-06 0.00016715 9.20208e-05 -7.84557e-05 -9.62063e-05 -2.92392e-05 -4.24445e-05 9.25758e-06 -4.49858e-05 8.01017e-12 -4.58046e-05 -1.20003e-05 -0.000122886 -8.78255e-05 -0.00013801 -5.67795e-05 -0.00020744 -0.000178072 -0.000126374 -0.000262029 1.32288e-05 -0.000457609 -4.52832e-05 -6.67764e-05 -0.00112589 -0.00106411 -0.000361789 -0.000137777 -0.000443948 -0.000175557 6.41064e-05 -0.00102005 -0.000623187 -8.23013e-07 -1.84837e-06 -5.03617e-05 -9.80284e-05 -0.000135815 -0.000114542 -0.000101901 -0.000134668 -4.90185e-06 -2.85729e-05 4.50526e-05 -1.44705e-05 -1.56929e-05 3.69982e-05 2.68828e-05 -4.75132e-05 2.94009e-05 0.000923311 0.000341988 -5.03751e-09 0.00225944 0.000720959 8.12255e-09 0.00228902 -0.00882575 0.00192022 1.63971e-10 -0.000978674 0.0132783 0.00311164 -0.00242088 1.29863e-12 
0.000972403 0.000597901 0.000169992 8.9294e-05 0.000195761 4.9147e-05 0.000313094 -0.00116677 -0.000120624 -0.000288132 0.0197618 9.54279e-05 -0.000365275 -0.00106982 -0.0013101 -0.000838777 -6.9666e-05 -0.000417886 0.000112917 -0.00052556 4.00833e-05 -0.000236598 -8.64795e-05 2.24429e-05 4.36918e-05 -9.30218e-05 -3.42894e-05 9.76845e-05 0.000238479 -4.90349e-05 0.000203139 2.06858e-05 2.95537e-05 6.35397e-05 2.55805e-05 -1.29407e-11 0.000111546 8.21334e-06 -6.39883e-05 -0.000133556 -6.0422e-05 -6.80568e-06 0.000181035 8.86867e-05 0.000312505 0.000353107 7.37298e-05 0.000274702 0.000136148 0.000206008 0.000734739 0.00353927 -0.000135253 0.000491014 0.000343112 0.000657526 -0.000971102 -0.000109396 -0.000252459 -0.000341836 -0.000750176 -0.00110806 -0.00120942 -0.000490711 -0.000290312 -0.00224301 -0.00116797 -7.09015e-05 -0.000122749 -0.000530585 -0.000184679 4.80875e-05 -8.9205e-06 5.42301e-05 8.70333e-05 7.5463e-05 0.00012763 -8.92929e-11 0.000338383 0.000176567 0.000694179 0.000509421 0.000393121 0.00033793 0.000117323 0.000181042 -0.000260921 -0.00041679 -0.000112348 -0.000819575 -9.75051e-05 -0.000336223 -0.00264992 -0.00470539 -0.000144536 0.000230117 0.000110457 5.33013e-05 0.000272356 0.000384113 0.000380383 2.78877e-06 -1.48339e-05 -0.000330042 -0.000375457 -0.00030321 -0.000149395 -4.40775e-05 -0.000151297 -0.000300909 -0.000266215 -0.000629025 -0.000166945 -0.000212034 4.21766e-05 0.000118256 0.000575342 -0.000115702 -0.0014166 -0.000485023 1.00076e-08 -0.00145242 -0.00108937 1.14587e-08 0.0177976 0.0548569 -0.0281851 6.19988e-11 0.00421068 -0.012275 0.00291972 0.00320471 1.05743e-10 
-0.00193214 -0.0017463 -0.00044158 -0.000350736 -0.000384377 0.000218066 0.000280364 0.00486207 0.000750238 0.000493096 9.54279e-05 0.0877836 -0.0241892 0.00761715 0.00943071 0.00298607 0.00189903 0.00171548 0.0012502 0.00146555 0.00117127 0.000675928 0.000348915 0.000848036 0.000280562 0.000333505 0.000197723 -0.000311359 -6.1974e-05 6.40279e-05 -7.97269e-05 4.73546e-05 7.31584e-05 0.00011164 0.000107684 -1.14938e-10 0.000342448 0.000202548 0.000252516 0.000735898 0.000748984 0.00076934 0.000618406 0.000684365 0.000168723 0.000385975 4.88767e-05 0.000276243 -0.000111685 -1.19846e-05 -0.00356616 0.00355507 -0.00331255 -0.000670282 -0.000936899 0.00104088 0.001728 -0.000831547 0.00122001 0.000408514 -0.000129682 0.000101308 0.000797331 0.000397622 0.000213829 0.000576757 0.000462851 -5.36338e-06 6.66071e-05 0.000157731 0.000807841 -0.000372256 -7.05476e-05 -5.46076e-05 1.37783e-06 3.9943e-05 7.77725e-05 -8.9304e-11 0.00023714 -1.54467e-05 0.000402184 0.000286848 0.000316094 0.000199849 0.000565539 0.000100937 0.000532273 0.000267284 0.00011448 -0.000674884 -8.69971e-05 -0.000408844 -0.0044352 -0.0130525 -0.00328589 -0.00023157 -0.00105801 8.48099e-05 0.000841435 -0.00258573 -0.00275032 5.86018e-07 -2.71023e-06 -0.000121939 -9.37644e-05 -0.000271267 -0.000250362 -0.00016142 -0.000297259 -0.000293545 -0.000206133 -0.000116277 -1.7603e-05 -0.000128119 0.00018412 0.00028718 5.65306e-05 0.00012759 0.00186953 0.000913338 4.78339e-08 -0.000689155 0.000641157 2.92166e-07 -0.0159256 -0.0123426 0.00679486 -6.50339e-10 -0.0301601 0.00936769 0.00539698 0.00428997 1.17104e-10 
-0.00405956 -0.00254762 -0.000574786 -0.000384068 -0.000426873 0.000236137 0.000350051 0.00782293 0.00169076 0.000700271 -0.000365275 -0.0241892 0.159932 -0.0416122 0.0358874 0.00960352 0.00485355 0.00457393 0.00291318 0.0037002 0.00442571 0.00307418 0.00107854 0.00700118 0.00418762 0.00227524 0.000581732 0.0015186 0.0011285 0.00155622 0.00188326 0.000978476 0.00121802 0.00177478 0.00125394 5.31093e-10 0.00227032 0.000796147 0.00132339 0.00278494 0.00284408 0.00264729 0.00304482 0.00239813 0.00196715 0.0026828 0.000379875 0.00245114 0.000232141 0.000180655 -0.00514527 -0.00222407 -0.0021407 0.00117693 -8.10209e-05 -0.000769719 0.00427008 -0.0013948 0.000954199 0.000473583 -0.000165054 -0.0014196 -0.000582755 0.000260876 0.000284141 -0.00147717 0.00074171 0.000122031 0.000163414 -0.00048806 -0.0011217 -0.000362139 -0.000942824 -0.000145747 -0.000361077 0.000125866 -0.000267176 -4.809e-11 -0.000122245 -1.31899e-06 -0.000207731 -0.000221419 -0.00021956 -0.000116344 -0.000208907 -0.000403622 -0.000504245 -0.0012101 1.66647e-05 -0.00138193 3.27965e-05 0.000440843 -0.00512877 -0.003127 -0.00213724 1.86079e-05 -0.000486943 -0.000813 0.00215678 -0.00362532 -0.00502025 1.90696e-05 1.89141e-05 0.000516996 0.000879056 0.000983615 0.000543743 0.000651965 0.00057225 -1.28172e-06 8.70647e-05 0.000240749 0.000222124 8.53523e-05 0.00030269 0.000693731 0.00032008 0.000427378 -0.00139585 -0.000678676 2.1678e-07 0.00252765 0.00170788 -3.69975e-07 -0.0342807 -0.0532045 0.0173314 2.83206e-10 -0.0481001 -0.0108369 -0.00872182 -0.0155205 -7.53464e-09 
-0.0059181 -0.00308755 -0.000939978 -0.00072396 -0.000849029 0.000375527 -0.000104744 0.00911111 0.001661 0.00113237 -0.00106982 0.00761715 -0.0416122 0.162343 -0.0269041 0.0267473 0.0043116 0.00609347 0.00355021 0.00528311 0.0048012 0.00370686 0.00111256 0.00713053 0.00451718 0.00251034 0.000546025 0.00107302 0.00107743 0.00127258 0.00131767 0.000830093 0.00106878 0.00159151 0.00109362 -1.8994e-10 0.00202273 0.00079686 0.00122869 0.00273187 0.00300586 0.00271025 0.00317477 0.00263129 0.00176244 0.00222166 0.00038857 0.00195093 0.000336235 -0.00017535 -0.00635059 0.00877665 -0.00106617 -0.000110273 0.00505553 0.0057144 -0.00454739 0.00310446 -0.00236241 0.000700057 -0.000374231 -0.000537053 0.000444546 0.000159367 0.000274907 -0.000597824 0.00052594 8.24005e-05 -3.32066e-06 -1.77829e-05 -0.000510987 -0.00066372 -0.000464599 -0.000119999 -0.000190557 0.000322536 4.77273e-05 4.41693e-10 0.000238036 0.000133577 0.000205739 0.000343783 -0.000232679 0.000332828 -0.000108009 -0.000299435 -0.000401886 -0.000187643 8.14277e-05 -0.000456381 7.33172e-05 -0.000167817 -0.00269809 -0.0191493 -0.00107264 -0.000641712 -0.00131584 -0.00181884 0.0010195 -0.00456111 -0.00492908 -3.47455e-05 1.98005e-05 0.000522285 0.000985798 0.000946983 0.000647378 0.000936163 0.000871052 7.06921e-05 9.32934e-05 4.02505e-05 -3.29933e-05 -7.09318e-05 -8.17414e-05 0.000312524 -0.000650521 -0.000127272 0.000288425 0.000234637 -4.51534e-07 0.000207623 -0.000951673 1.76852e-07 -0.0421516 -0.0644656 0.0332218 2.44019e-09 -0.0467013 -0.0108152 -0.000247624 0.000293094 3.38139e-09 
-0.00906994 -0.00454405 -0.00153451 -0.000749237 -0.000829141 0.000603047 0.00201483 0.0132261 0.00273689 0.00202734 -0.0013101 0.00943071 0.0358874 -0.0269041 0.199168 0.00185345 0.0123103 0.0130925 0.00750727 0.0107388 0.010993 0.00821927 0.00408099 0.0173222 0.0119621 0.00599549 0.00168124 0.00337207 0.00331859 0.00373675 0.00459836 0.00243024 0.00290665 0.00455565 0.00297682 -5.85344e-11 0.00548268 0.00195893 0.00320968 0.00653834 0.00682308 0.0064401 0.00746558 0.00624429 0.00403166 0.00585355 0.00131763 0.00566767 0.00091232 0.00119433 -0.00982736 0.00396484 -0.00490301 0.00231623 0.00303634 9.55834e-05 0.00600826 -0.00115531 -4.73169e-05 0.000567976 -0.00193096 -0.0007183 6.64166e-05 -0.000253998 0.000110448 -0.0020049 0.000877449 2.65673e-05 -0.000120971 0.000791947 -1.65964e-05 -0.000922135 -0.000952039 -0.000183977 -0.000263415 0.000266529 -0.000134756 -7.05679e-11 9.7242e-05 6.81475e-05 3.39139e-05 -7.68806e-05 -0.0003026 0.000270844 0.000312531 -0.000279752 0.000608294 -0.00056774 0.000458861 -7.98063e-05 -0.000338656 2.04059e-05 -0.00464251 -0.0177182 -0.00494118 -0.000826868 -0.00320341 -0.000514386 -0.00108081 -0.00591626 -0.00439141 8.61465e-06 1.21745e-05 0.00040253 0.000834922 0.000705225 0.000429659 0.000821656 0.000124473 -0.00083422 -0.000147111 0.000308337 -0.000358325 -0.000535695 0.000110123 -0.000143838 0.000141098 -7.46141e-06 0.0028845 0.000873699 2.02e-07 0.00347541 -0.00118546 -1.34933e-07 -0.0229103 -0.032327 0.0176373 -6.35109e-12 -0.0617254 -0.0389517 0.00798461 -0.0167531 -7.37045e-09 
-0.00512658 -0.00313717 -0.000829741 -0.000625467 -0.000631505 0.000326831 0.000716657 0.00821611 0.0012565 0.00103019 -0.000838777 0.00298607 0.00960352 0.0267473 0.00185345 0.0874795 -0.00238812 0.00893249 0.00452364 0.00730481 0.00818773 0.00549126 0.00287958 0.0118961 0.00916145 0.00441527 0.00148655 0.00239784 0.0029024 0.0028203 0.00383277 0.00188427 0.00221723 0.00318853 0.00207102 -3.32664e-10 0.00360329 0.00136798 0.00204421 0.00442276 0.00451463 0.00440176 0.00517085 0.00461584 0.00250143 0.00401381 0.000877906 0.0042399 0.000799856 0.00054506 -0.00717771 0.00480392 -0.000404085 0.000397219 0.0045489 0.000427762 0.000691205 -0.000270276 -0.000536967 -0.000460503 -0.000136812 -0.0011702 0.000154774 -0.00113062 -6.04109e-05 -2.17022e-05 0.000498455 -0.000116315 0.000153809 0.000310118 -9.3976e-05 -0.000464887 -0.00145011 -4.21665e-05 -0.000335366 0.000466435 1.04349e-05 2.68888e-10 0.00041299 8.45327e-05 0.000376273 0.000379488 0.000339267 0.000516453 0.000428248 0.000212077 0.000737757 0.000329657 0.000352562 0.000748757 -0.000143168 0.000393583 -0.0023486 -0.0104575 -0.000419312 -0.00116446 -0.00117619 -0.00266047 0.00543497 -0.00875618 -0.00246796 -9.34583e-06 2.45797e-05 0.000609383 0.0012464 0.00125899 0.00103834 0.00113605 0.0012941 0.000119745 0.000613912 0.000419629 0.000247605 -0.000434214 0.000255583 0.000434148 -0.000571249 0.000306851 0.00449319 0.00164518 -1.06612e-07 -0.00164851 -0.0029336 3.71026e-08 -0.0205927 -0.0383643 0.0145241 1.01558e-09 -0.0472752 -0.0166008 0.00382996 0.0011516 2.88194e-09 
-0.00128154 -0.000469619 -0.000178092 -5.34363e-05 -6.70732e-05 0.00013067 -0.00020093 0.00157708 0.000394744 0.000274206 -6.9666e-05 0.00189903 0.00485355 0.0043116 0.0123103 -0.00238812 0.017625 -0.000999965 0.00172896 0.00213626 0.00217609 0.00140027 0.000747071 0.00344337 0.00263635 0.00122258 0.000388797 0.000808927 0.000928425 0.000829361 0.00130742 0.00056687 0.000662814 0.00112003 0.000672126 4.96302e-11 0.00118644 0.000386568 0.000701145 0.00125483 0.00134165 0.0012389 0.00158182 0.00116746 0.0010967 0.00127128 0.000244232 0.00124503 0.000149864 0.00013513 -0.000960925 0.000824726 -0.00123239 0.000329884 0.00143024 0.000973729 0.000630519 -0.000642554 0.000148717 0.000225287 -0.000186091 6.8132e-05 -0.000367076 0.000226509 -4.01401e-07 -0.000330432 -0.000239225 -6.51148e-05 4.35436e-06 -5.41934e-05 -3.4457e-05 -0.000111313 -0.000223812 -3.79965e-05 -5.38925e-05 -0.000129483 -6.6679e-05 9.86008e-14 -7.8668e-05 4.35893e-05 0.000107833 0.000161083 0.00013128 0.000150299 0.000179753 0.000127004 -0.000105866 -0.000253332 -3.22793e-06 -1.61035e-05 0.000126921 -0.000126072 -0.00127655 -0.00421278 -0.00121986 0.000131756 -0.000168178 -4.24234e-05 -0.00149706 -0.000113148 -0.00118542 -1.1232e-06 6.58961e-06 0.000143967 0.000206294 0.000246994 8.61242e-05 6.75119e-05 -0.00029279 -0.000357633 -4.20436e-05 -0.000342423 7.82712e-06 9.00466e-05 8.6325e-05 -5.42845e-06 0.000141463 -0.000108447 -0.000639113 -0.000315459 -2.0433e-09 0.00111441 -0.000397898 -2.77824e-08 -0.00018808 -0.00906164 -0.000276386 7.45197e-11 -0.0151004 -0.0120183 -0.000683352 -0.00549478 -1.10697e-09 
-0.00137094 -0.000965039 -0.000248045 -0.000160048 -0.000183768 0.000117123 0.000277501 0.00229441 0.000354448 0.000322046 -0.000417886 0.00171548 0.00457393 0.00609347 0.0130925 0.00893249 -0.000999965 0.015763 -0.000358509 0.0029648 0.00329384 0.00240765 0.00136726 0.00536574 0.00419479 0.00199298 0.000534009 0.00138511 0.00133224 0.0013887 0.00186597 0.000958558 0.00107838 0.00164229 0.000996631 -4.25804e-11 0.00182623 0.000641785 0.000994674 0.00202938 0.00213005 0.00197784 0.00240015 0.00199938 0.00124374 0.00195956 0.000499962 0.002076 0.000418299 0.000439055 -0.00221658 0.000773454 -0.000435271 2.07198e-05 0.000347502 -0.000101288 -0.000230077 4.71601e-05 -0.000206495 0.00017757 -0.000111979 -0.000688067 5.83011e-05 -0.000531465 -2.59237e-05 -0.000767785 -0.000140701 -2.31669e-05 2.23704e-05 -0.000169705 -0.000409033 -0.000118555 -0.000635028 -0.000133274 -0.000139334 -5.98952e-07 -5.72298e-05 5.24771e-11 -8.31539e-05 -1.4457e-05 -0.000182156 -0.000118882 -0.000156177 3.46551e-05 3.6469e-08 -0.000139978 0.000331846 -0.000100083 8.36256e-05 5.87079e-05 -0.000106114 0.00015417 -0.000526038 -0.00369869 -0.000410065 -0.000249992 -0.000830761 -0.000332268 0.00085843 -0.00226992 -0.000849713 -1.17264e-06 7.85546e-06 0.000236564 0.000375721 0.000410979 0.000321042 0.000213656 -4.99285e-06 3.48198e-05 0.000150509 0.000124604 0.000131185 -3.92606e-05 0.000124158 2.62867e-05 -0.000178167 0.000226269 0.00144584 0.000395802 -7.91127e-09 0.000671017 0.000484323 -5.3951e-09 -0.00279001 -0.0102291 0.00235153 1.26651e-10 -0.0149295 -0.00608751 0.00194485 0.000885258 -6.13444e-10 
-0.000663151 -0.000354165 -0.000119658 -3.20583e-05 -5.52344e-05 1.02084e-06 3.62274e-05 0.000885939 0.000167857 0.000178801 0.000112917 0.0012502 0.00291318 0.00355021 0.00750727 0.00452364 0.00172896 -0.000358509 0.00774678 0.00031334 0.00209943 0.00132773 0.000619264 0.00347276 0.00288494 0.00118527 0.000376724 0.000918322 0.0010103 0.000902393 0.00142967 0.00063925 0.000725821 0.00112665 0.000706402 1.29436e-11 0.00128139 0.000408574 0.000676198 0.00133774 0.00138518 0.00134297 0.00147067 0.00135569 0.000874984 0.0011568 0.000262208 0.0013196 0.000221057 0.000205955 -0.00104421 7.54547e-05 -0.00016381 0.000260667 0.000408114 0.000475839 6.1518e-06 5.8218e-05 -4.26612e-05 0.000278208 -0.000201733 -0.000152811 -0.000105687 3.78589e-05 0.000123802 -0.000431527 0.000110038 7.2776e-06 -4.22521e-05 -4.91819e-06 3.96489e-06 -2.6233e-05 -4.03867e-05 2.24871e-05 1.44863e-05 2.2837e-05 -4.83835e-05 2.98585e-12 1.90833e-05 7.03176e-05 0.000118571 0.00013854 0.000158721 0.000165323 0.000321244 8.92932e-05 0.000213977 0.000160531 9.82016e-05 -5.99519e-05 2.10773e-05 -0.000108077 -0.000468327 -0.00100112 -0.000136597 -8.34787e-05 -0.000179678 -0.000256446 0.000473455 -0.000628294 -0.00157577 -8.30161e-07 4.33055e-06 4.78199e-05 0.000116764 0.000130049 2.44747e-05 -0.000100283 3.24366e-05 -0.000147749 -4.687e-05 2.95755e-05 -1.70488e-06 -6.23865e-05 -6.44524e-05 0.000106886 -3.51117e-06 -9.06254e-05 0.000504637 0.00020188 -4.53584e-09 0.000663479 -0.000261551 -1.82004e-08 -4.82968e-05 -0.00340437 0.000975832 7.68992e-11 -0.00791639 -0.00623959 5.276e-06 -0.00280191 -6.65921e-10 
-0.000759462 -0.000217777 -0.000124295 -4.26112e-05 -2.31743e-05 0.000109727 1.29414e-05 0.000905652 0.000205735 0.000198676 -0.00052556 0.00146555 0.0037002 0.00528311 0.0107388 0.00730481 0.00213626 0.0029648 0.00031334 0.00960921 0.0014921 0.00270107 0.00111077 0.0055657 0.00470411 0.00209769 0.000746144 0.00157362 0.00172559 0.00164478 0.00246455 0.00113751 0.00127755 0.00197184 0.00120693 5.74997e-11 0.002101 0.000702662 0.00116321 0.00223705 0.00219438 0.00221324 0.00261031 0.0022292 0.00157815 0.00201631 0.000453132 0.00241046 0.000345831 0.00054412 -0.00170983 0.000199839 -0.000226271 0.000251364 0.000561334 0.000637776 0.000319723 -3.15374e-05 -0.000185986 -0.000203596 -0.000143511 -0.000100876 -0.000227966 -0.000204077 -3.7339e-05 -0.000378907 0.00017326 1.18933e-05 5.13866e-05 -0.000216934 -0.000213267 -0.000117555 -0.00038809 -5.82236e-05 -3.24105e-05 2.01271e-05 -1.50031e-05 1.48206e-12 -3.92716e-05 -6.45292e-06 -5.37325e-05 -2.15972e-05 0.000172055 -3.60622e-06 1.85135e-05 -8.09637e-05 0.000165151 8.40547e-05 0.000172253 9.22278e-05 7.27027e-05 0.000106269 -0.000759407 -0.000966418 -0.000213054 -0.00013621 -0.000270892 -0.000363409 0.000456252 -0.00125653 -0.00201889 -1.99064e-06 5.84029e-06 0.000101679 0.000223138 4.04644e-05 6.43904e-05 -3.33727e-05 -5.85547e-05 -8.25594e-05 5.7441e-05 0.000168692 4.85463e-05 -8.08039e-05 -3.82339e-05 2.67627e-05 -0.000155496 -0.00010303 0.00119768 0.00051957 5.21001e-10 -0.000205119 -0.00104753 -3.8112e-08 0.00098775 -0.00508576 -0.000391009 8.35945e-12 -0.0105034 -0.00888432 0.00132901 -0.00156532 -7.76479e-10 
