*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00257967 0.00148133 5.02623e-05 0.000434257 0.000473119 1.26767e-05 -0.000363887 -0.000618872 0.00201675 0.000156345 -0.000103735 0.000665245 0.00215741 0.00135691 0.0032834 0.00197289 0.000368013 0.000542686 0.000225889 0.000349955 0.000276269 0.000167801 7.93225e-05 0.000166531 5.35455e-05 -0.000208918 -9.1379e-05 0.000113083 -1.87729e-06 -0.000305496 5.43782e-05 -0.000204601 -0.00019388 -6.40103e-05 -5.39778e-06 -4.86893e-12 -9.37107e-05 -0.000103121 0.000178881 -0.000185069 -2.58902e-05 -0.000203358 4.12867e-05 -0.000271863 0.000102664 -0.000158995 -0.000173912 -0.000147124 -0.000133026 -0.000150459 -0.000761276 0.00456951 -0.000183402 -0.000853316 -0.00125471 0.000103957 -0.000240407 0.000148139 0.000122312 0.000183504 0.000130399 -2.34056e-06 7.52312e-05 -3.53894e-05 5.19164e-06 -0.000330188 -0.00028485 1.14013e-05 7.11575e-05 -0.000111013 0.000625125 9.70703e-05 -6.08974e-05 9.5272e-05 6.23433e-05 -0.000399374 -0.000273525 7.50174e-11 -0.000433067 -5.05071e-05 -0.000250081 -0.000156653 -0.00024756 8.66619e-05 -8.32269e-05 0.000206975 3.44293e-05 -8.75331e-06 0.000123764 0.000316858 0.000142439 0.00012334 0.00250262 -0.00137232 -0.000183726 0.000175834 -0.000457974 0.000122185 -1.83418e-05 -0.00112057 0.00379863 0.015991 4.16102e-05 0.00101111 0.00181734 0.00207394 0.00161879 0.00172011 0.00202729 0.00137691 0.000169439 0.000368218 7.35443e-05 2.188e-05 -1.86222e-05 -0.000346767 -0.000684761 0.000451926 -0.00125086 -0.000254364 -0.044004 0.00314114 0.000603372 0.0972176 0.00268282 -0.0672229 -0.000997769 -6.67581e-09 -0.0140956 -0.0250317 0.00736461 -0.0101818 -0.00262076 
-0.000725223 -0.000211862 -0.000420794 0.00010935 0.000104144 3.64464e-05 -0.000193958 -0.000147614 0.000156345 0.00082937 -0.000706493 0.000397384 0.00134827 0.00154117 0.00310024 0.00190766 0.000526827 0.000677126 0.000397149 0.00051261 0.000457867 0.000318069 0.000115195 0.000213486 0.000195436 0.000106027 -2.43536e-05 -0.000218906 -0.000337696 -0.000205714 -0.000468325 -0.000150777 -0.000128771 -0.000198524 -9.57405e-05 6.04037e-11 -0.000161419 -1.75272e-05 -7.20569e-05 2.10201e-05 6.08712e-05 2.79967e-05 1.41252e-05 2.074e-08 -0.000106055 0.000104046 -8.43657e-05 2.53003e-05 2.86843e-05 -1.35427e-05 -0.000284931 0.000152288 -0.00068725 0.000362655 0.000443068 0.00116437 0.000954116 0.00049386 0.000388838 0.000306824 0.000104686 0.000196187 0.0001727 6.35501e-05 1.45604e-05 0.000588293 0.000378388 3.16829e-05 1.78031e-05 0.000220687 0.00022244 -7.56429e-05 -0.000184887 -3.7563e-05 -5.86828e-05 1.46281e-05 -5.42105e-05 -4.69481e-11 -3.88535e-05 -1.52979e-05 -0.000145048 -9.30476e-05 -7.61623e-05 -8.70257e-05 -0.000240024 -0.000283667 -0.000216204 -0.000435702 -1.97588e-05 -0.000757379 -8.76799e-05 -9.27366e-05 -0.0014921 -0.00105462 -0.000687151 -0.000334744 -0.00106572 -0.00086847 -0.000314387 -0.00207946 -0.00111618 -0.0100731 -3.03375e-06 -8.34564e-05 -0.000191075 -0.000306012 -0.00030995 -0.0003296 -0.000427525 7.26588e-05 -2.24082e-05 0.000125755 -5.99595e-06 3.29779e-05 1.12721e-05 -0.00012182 -0.000113963 8.50928e-05 0.000890852 0.00029036 0.203273 0.00274564 -0.000738977 0.130006 0.00982115 -0.0447381 0.0045281 -6.31848e-09 0.00868155 0.0314845 0.0129009 -0.00929203 -0.00553873 
0.000827258 0.000440264 0.000366934 -1.85432e-05 7.28997e-05 0.000138401 0.000483958 -0.000211684 -0.000103735 -0.000706493 0.0185742 -0.000383579 -0.00164311 -0.00147672 -0.00163169 -0.00151794 -0.000441807 -0.000643183 -7.83684e-05 -0.000752545 -0.000194749 -0.000474321 8.13863e-05 2.40977e-05 -0.000217238 -0.000198794 -1.52627e-05 0.000231382 0.000196103 0.000107897 0.000286155 5.94595e-05 -8.42361e-06 3.74484e-05 -2.46938e-05 9.47757e-11 -0.000141555 6.67435e-06 -5.57223e-05 -0.000146889 -0.000258742 -0.000167112 6.56436e-05 0.00011583 8.09475e-06 7.19368e-05 8.18232e-05 -4.52313e-05 2.80478e-05 2.30431e-05 0.000245572 0.00504457 0.000487498 0.000880833 0.000469828 -0.000526059 -0.000197385 -0.000189433 -0.000490223 -0.000641759 -0.000380378 -0.000882963 -0.00179368 -0.000967747 -0.000396417 -0.00283218 -0.00161455 -6.22763e-05 -8.5204e-05 -0.000601045 0.000143038 -1.31926e-05 0.000192961 4.5841e-05 0.000149099 0.000167541 0.000306918 1.61691e-10 0.000573858 0.000118298 0.0012845 0.000666918 0.000588995 0.000438477 0.000159986 -1.0084e-05 -6.07642e-07 -0.000121562 -0.000101929 -0.000578048 -0.000191073 -0.000322245 -0.00187946 -0.00675364 0.000507612 0.000188004 0.000807766 0.00052732 0.000710436 0.00122312 0.0011865 0.0161807 -2.38641e-05 -0.000526357 -0.00061973 -0.000380967 1.55605e-05 0.000358816 0.000714591 9.34616e-05 -0.000424226 -0.00111427 -0.000224335 -0.000352834 -0.000142348 0.000330017 0.000695005 0.000175671 -0.0006183 -0.00012252 -0.204541 -0.00181109 0.000435217 -0.0943092 0.0133321 0.149325 -0.027984 -2.80337e-08 -0.00604542 -0.0291333 0.00130206 0.0144833 -0.00183703 
-0.00261417 -0.00219704 -0.000498906 -0.000463387 -0.000510932 0.000192959 -7.19915e-06 0.00581062 0.000665245 0.000397384 -0.000383579 0.0842289 -0.0164338 0.00525398 0.00970681 0.00607462 0.00148538 0.00240676 0.000876974 0.00194889 0.0014233 0.0010775 0.000184563 0.000911011 0.00055152 0.000344311 -0.000164182 1.76312e-05 -0.000359814 5.92984e-05 -0.000354659 -2.21753e-05 0.000136893 9.02572e-05 1.78358e-05 -2.04197e-10 0.00026204 0.00019488 0.0002823 0.000678474 0.00102786 0.000864498 0.000997361 0.00099027 0.000618401 0.000686767 0.000103491 0.000795326 0.00019691 -1.55823e-05 -0.00317339 0.0062015 -0.00484983 4.24512e-05 0.0010344 -0.001098 0.00467185 -0.000634045 -0.000138298 -0.000496609 0.000776052 -0.00061735 0.00092898 8.91365e-05 0.000516897 0.000621206 0.000396641 5.68224e-05 -0.000115535 0.000334859 -1.17185e-05 -0.000180196 -0.000254875 1.64869e-05 -0.000109467 0.000352155 0.00015462 2.35076e-10 0.000145281 8.31371e-06 -0.000128035 7.07388e-05 -0.000462128 -3.16167e-05 -0.000119477 -0.000639861 -0.000326847 -0.000210744 -0.000198805 -0.0010105 -0.000255198 -0.00040485 -0.00230267 -0.0165278 -0.00483396 -9.50761e-05 -0.000769988 -0.00075016 0.00137388 0.0022569 -0.00234293 -0.0097692 6.72706e-06 5.53848e-05 3.37577e-05 -0.000100259 -0.000119706 -0.000410424 -0.000291427 -0.000639225 0.000200261 0.000241358 0.000204103 0.000290603 -0.000350703 0.000401278 0.000303013 -0.000122899 0.000821581 0.000250881 -0.0693332 -0.00125707 0.000272762 -0.0372886 -0.0265119 -0.0430693 0.00982722 4.19407e-08 -0.0343196 -0.00507292 0.000600415 0.00422913 -0.00056499 
-0.00582588 -0.00262361 -0.00114127 -0.000437268 -0.000562526 0.000125301 0.000236436 0.00843109 0.00215741 0.00134827 -0.00164311 -0.0164338 0.158328 -0.0316584 0.0382814 0.0193687 0.00519683 0.00653119 0.00366953 0.00469136 0.00510225 0.00405159 0.00187688 0.00620576 0.00558754 0.00238982 0.000594056 0.00104764 0.00101607 0.00108406 0.00140014 0.000825056 0.00107171 0.00193894 0.00103361 5.35761e-10 0.00216996 0.000817744 0.00120812 0.00276826 0.00297555 0.00319799 0.00334139 0.00293613 0.00165236 0.00267046 0.000382481 0.00220374 0.000290874 0.000293465 -0.00795066 -0.0049681 -0.00318967 0.00248239 0.00145971 0.00317444 0.000796449 -0.000856332 -0.000120351 0.00186574 -0.000345615 -0.000307049 0.000290753 0.000636249 4.43178e-05 0.000511108 0.00127291 -1.17985e-07 0.000165711 0.00029104 0.000804783 -8.73327e-05 -0.000405134 -0.000193096 6.65026e-05 9.29068e-05 4.01756e-05 2.89365e-10 0.000222758 -7.59041e-05 -0.000167095 -5.66259e-05 -8.60724e-05 -0.000609564 -7.7709e-05 -0.000271825 -0.000448078 -0.000815793 3.47909e-05 -4.42048e-05 1.91222e-05 -0.000125648 -0.00207144 0.000869591 -0.00318833 -0.00085938 -0.00269324 -0.00145523 -0.00110603 -0.00356634 -0.00386947 -0.0208457 1.88781e-05 0.000267005 0.00071161 0.000661483 0.000429177 0.000440535 0.000257128 -0.000456777 -0.000314362 0.000324573 -6.447e-05 0.000158377 0.000124574 -0.000101587 -0.000672814 4.75827e-05 -0.000746452 -0.000334467 0.00598951 -0.00044787 -0.00219693 0.0542655 -0.03457 -0.0753154 0.0205204 -1.00412e-07 -0.0504115 -0.00735972 0.00853764 -0.00463459 -0.00237818 
-0.00516014 -0.00326774 -0.00119599 -0.000537324 -0.000576682 0.000334383 0.000485366 0.00714915 0.00135691 0.00154117 -0.00147672 0.00525398 -0.0316584 0.152507 -0.0207356 0.0261333 0.00484986 0.00659954 0.00356454 0.00643354 0.00597413 0.00332736 0.00134845 0.00749178 0.00519447 0.00240463 0.000580984 0.00108381 0.000938041 0.00109119 0.00121328 0.000676139 0.000915547 0.00166961 0.000967689 8.06945e-11 0.00194292 0.000714682 0.00111839 0.00286216 0.00287329 0.00307702 0.00358647 0.00315413 0.00146316 0.0026632 0.000630719 0.00237295 0.000740836 0.000442509 -0.00657512 0.00869872 -0.00274196 -0.00151432 -0.00261017 0.00293884 -0.00274861 0.00334519 0.00265042 -0.000552341 -0.00178918 -0.000283027 -0.000908096 0.000177693 0.000515619 0.00220025 0.000792839 -6.01584e-05 -8.37723e-05 0.000126556 0.000831538 0.000253212 -0.000630034 0.000156723 -3.74739e-05 0.000101975 0.000281424 -1.46026e-10 0.000294322 0.000257041 1.87149e-05 -0.000196753 0.000105527 -0.000164007 -0.000474419 -0.000423642 0.000101912 -0.000417838 -6.64366e-05 -0.000682021 0.000125538 -0.000420859 -0.00561666 -0.0106845 -0.00277073 -0.000786495 -0.00214159 -0.00179995 0.00037378 -0.00383829 -0.00296769 -0.0126616 1.06945e-05 0.000143948 0.000314856 -5.50183e-05 -7.23488e-05 -5.15325e-05 -0.000285115 -0.00074368 -6.74982e-05 -4.78493e-05 -4.37372e-05 -0.000600076 -0.000273329 -0.00035335 -0.000922859 -3.94468e-05 0.00231784 0.00100552 0.180659 -0.00202728 -0.00449125 0.122524 -0.0228815 -0.0792278 0.0223948 1.76307e-08 -0.0266545 0.0168644 0.0215326 3.86234e-05 -0.0103388 
-0.0114993 -0.00503554 -0.0022729 -0.000605994 -0.000809409 0.000503875 0.00142248 0.0139381 0.0032834 0.00310024 -0.00163169 0.00970681 0.0382814 -0.0207356 0.203172 0.00883527 0.0125147 0.0147612 0.0068809 0.0114995 0.0121858 0.00917996 0.00357639 0.0165277 0.0141234 0.00595208 0.00152194 0.00312328 0.00313045 0.00309833 0.00402857 0.00215019 0.00271071 0.00428868 0.00260272 1.81063e-10 0.00524394 0.00193462 0.00289148 0.00650329 0.00697028 0.00729242 0.00824272 0.00734289 0.00374446 0.00653548 0.000998829 0.00635824 0.00138272 0.00113199 -0.0102382 0.00250191 -0.00928874 0.00328246 0.00273471 0.00403453 0.00519092 0.00096225 0.000674424 0.000870316 0.00015423 -0.00143756 -0.000152803 0.000298829 -0.000130841 0.000248354 0.0009658 6.3561e-05 7.98954e-05 0.000672674 0.00129711 -0.000470503 -0.000716381 -0.000163363 -0.000176374 0.000684775 3.47591e-05 -4.66061e-11 0.000441324 -0.000184153 -0.000264095 -0.000235001 -0.000150888 -0.000809589 -0.00102689 -0.00151115 -0.000637728 -0.00131466 6.40513e-05 -0.00116624 -0.000147386 -0.000291181 -0.00701217 -0.0205951 -0.0093271 -0.00120138 -0.00510366 -0.00290422 -0.000211633 -0.00502638 -0.00753952 -0.0424039 3.96895e-05 0.000918813 0.00194431 0.00199533 0.00160266 0.00176496 0.00204153 0.000178776 -9.59823e-05 0.000361782 -0.000334214 0.000176105 -5.51928e-05 -0.000603217 0.000567127 0.000310322 0.000806116 0.00044089 0.292453 0.00787752 0.00139917 0.257448 -0.0179557 -0.135887 0.0280815 8.07382e-09 -0.0621117 0.0182136 0.0366341 -0.0152636 -0.0167889 
-0.0069738 -0.00277366 -0.00135582 -0.000376473 -0.000469269 0.000292901 0.00071989 0.00736642 0.00197289 0.00190766 -0.00151794 0.00607462 0.0193687 0.0261333 0.00883527 0.0906788 -0.0016745 0.00954559 0.00487963 0.00835417 0.0081068 0.00560002 0.00267951 0.011523 0.00972934 0.00422484 0.000827628 0.00291968 0.00210557 0.00263037 0.00317102 0.00172752 0.00187263 0.00304084 0.00191909 2.6676e-10 0.00347795 0.0013403 0.0020936 0.00437439 0.00449721 0.00457552 0.00509598 0.00424981 0.00234837 0.0039864 0.000620732 0.00373925 0.000902731 0.000666698 -0.00800473 0.00060962 -0.00246684 0.000831641 -0.00257149 0.00376985 0.000918132 0.00147889 0.00102831 0.000331342 -0.000108888 -0.000749305 -0.000110247 0.000211768 -8.29533e-06 0.000260586 0.000890363 5.55593e-05 7.98723e-05 0.000125481 0.000253621 -0.000414587 -0.00135716 -0.000387724 -8.18985e-05 0.000163396 0.000134927 -2.81675e-10 0.000195759 2.26066e-05 -4.3801e-05 4.00867e-06 5.22202e-05 -0.000267691 -0.000330671 -0.000235302 -0.000304818 -0.000524167 8.71491e-05 -0.000232122 5.63879e-05 -0.000541365 -0.00300374 -0.00225392 -0.00248743 -0.000930934 -0.0033124 -0.00151571 -0.000188344 -0.00449868 -0.00287137 -0.0226481 2.51047e-05 0.000657132 0.00120683 0.00119544 0.000691719 0.00102466 0.000985269 9.31568e-05 9.17232e-05 0.000391256 -0.000272584 -0.000363335 -3.90088e-05 -0.000520066 -0.000833874 0.000209419 0.00246578 0.000804754 0.206354 0.00206177 -0.00233261 0.183302 -0.00839309 -0.0860694 0.0164021 -1.23753e-08 -0.033521 0.0126411 0.0271834 -0.00179143 -0.0120639 
-0.00139844 -0.00062975 -0.000352016 -3.27523e-05 -3.88194e-05 4.89058e-05 -3.51762e-05 0.00140435 0.000368013 0.000526827 -0.000441807 0.00148538 0.00519683 0.00484986 0.0125147 -0.0016745 0.0170762 -6.86426e-05 0.00158811 0.00239904 0.00254876 0.00174817 0.000843629 0.0038617 0.00327087 0.00131973 0.000384366 0.000921418 0.000927269 0.000851585 0.00115206 0.000612867 0.000692668 0.00121838 0.000704851 1.79127e-10 0.00130778 0.000448417 0.000729172 0.00148693 0.00158997 0.00152086 0.001917 0.00149702 0.00102477 0.00134687 0.000335762 0.00154098 0.000302007 0.000249006 -0.00147348 0.00121122 -0.00192248 0.000424476 -0.000156463 0.00186859 -0.000243104 0.000426698 0.000400378 -0.000125596 -0.00019129 -0.000297752 -0.000261454 6.74814e-05 0.000174223 0.000132912 0.000124032 -3.78107e-05 4.74825e-06 -5.31129e-05 0.000488221 -0.000176738 0.000187061 -4.7054e-05 2.60555e-05 -0.00010319 -2.95356e-05 -2.76101e-11 -1.26307e-05 1.6308e-05 -4.92136e-05 -6.56358e-05 3.40343e-06 1.77909e-05 -9.64346e-05 -0.000115761 5.96813e-05 -8.0051e-05 -1.28378e-05 -0.000281366 3.06211e-05 0.00023087 -0.00146906 -0.00348843 -0.00192438 -0.00012621 -0.000794565 -0.000617449 -8.75137e-05 -0.00119441 -0.00151062 -0.00234601 5.66559e-06 8.06811e-05 0.000196355 0.000122605 0.000122831 2.91556e-05 -0.000228007 -0.000241204 -0.000126301 -7.14459e-05 0.000109271 1.27863e-05 4.2558e-05 -2.74804e-05 -0.000114137 1.51205e-05 3.66722e-05 6.79598e-05 0.0825026 0.00107497 -0.000784522 0.0602969 0.0033842 -0.0215593 0.00185163 -1.83577e-08 -0.011163 0.00785554 0.00784067 -0.0049394 -0.00353637 
-0.00176693 -0.000742027 -0.000434681 -4.76754e-05 -6.36413e-05 -3.40302e-05 8.45414e-05 0.00179514 0.000542686 0.000677126 -0.000643183 0.00240676 0.00653119 0.00659954 0.0147612 0.00954559 -6.86426e-05 0.016108 -0.000274139 0.00348131 0.00364414 0.00245846 0.0012487 0.00546527 0.00470978 0.00205793 0.000555205 0.00150499 0.00133058 0.00141613 0.00193502 0.000948573 0.00111738 0.00174045 0.00107026 1.80596e-10 0.00190448 0.000696903 0.00107109 0.00211055 0.00228386 0.00214002 0.00269162 0.00212244 0.00147673 0.0020388 0.000448297 0.00231793 0.000453024 0.000316069 -0.00220414 0.000447682 -0.00175358 0.000367247 -0.000496073 0.00068252 0.000657401 0.000646641 0.000451992 -0.000179769 -0.0001879 -0.000491491 -0.000205154 -0.000152443 0.000156552 -0.000207618 4.52845e-05 5.60571e-06 6.47273e-05 -0.000175716 0.000128036 -0.000242609 -0.000587862 -3.53247e-05 -0.000107047 -3.75384e-05 -3.46284e-05 2.97246e-10 -9.06871e-05 -9.79082e-06 -0.000272136 -9.71867e-05 -0.000219063 -5.62521e-05 -0.000171815 -0.000172477 -0.000139522 -7.81884e-05 -0.000114755 2.83869e-05 5.45061e-05 0.000209459 -0.00120413 -0.00316801 -0.00174321 -0.000345081 -0.000970293 -0.000783271 0.000135636 -0.00173564 -0.000468869 -0.0101306 9.62046e-06 0.000186487 0.000333011 0.000413212 0.000266564 9.59122e-05 -0.000120607 6.62921e-05 -8.00188e-06 -6.65651e-05 9.71117e-05 -7.21298e-05 3.3004e-05 -0.000157544 -0.000224524 0.000219686 0.000596538 0.000120389 0.0975084 0.00182404 -0.000693927 0.0787472 0.000731218 -0.0333663 0.00523897 -4.91252e-08 -0.00971894 0.00849656 0.0109192 -0.00255923 -0.00411877 
-0.000970615 -0.000245955 -0.000234037 6.2803e-06 1.6109e-05 5.07907e-05 -3.9458e-05 0.000593315 0.000225889 0.000397149 -7.83684e-05 0.000876974 0.00366953 0.00356454 0.0068809 0.00487963 0.00158811 -0.000274139 0.00760977 0.000194389 0.00198395 0.00119996 0.000696541 0.00306111 0.00273754 0.0011358 0.000301659 0.000799574 0.000852476 0.000794276 0.00115811 0.000560905 0.000634999 0.00100235 0.000603513 1.72266e-10 0.00109133 0.000373019 0.000607094 0.00127877 0.00129761 0.00138327 0.00154708 0.00152576 0.000801836 0.00126275 0.000207014 0.00144147 0.000248916 0.000276669 -0.00115279 -0.000534055 -0.000966813 0.000467784 2.42542e-05 0.000670177 -0.000293582 0.000365282 0.000194605 -2.13097e-05 -0.000181409 -0.000140642 -0.000568883 4.20861e-05 -0.000108906 -0.000459942 2.28671e-05 3.62377e-05 -3.13585e-05 -2.93132e-06 -0.000267947 0.000125604 -0.000235048 -3.79084e-05 -2.87568e-05 3.46581e-05 -1.04881e-05 2.89545e-11 -3.38603e-05 2.3823e-07 -0.000111927 -7.42949e-05 4.7164e-05 -6.31926e-05 -0.000125523 -0.000148386 -5.66131e-05 -8.17658e-05 -2.46652e-05 -0.000610535 -8.70817e-05 -0.000187178 -0.0012881 -0.000481193 -0.000956546 -0.000145957 -0.000553996 -0.000406977 0.000160676 -0.000933091 -0.000929533 -0.00352823 4.43282e-06 4.21042e-05 0.000136765 9.29777e-05 4.06937e-05 -5.96897e-05 1.67458e-08 -0.000123988 -7.93955e-05 0.000102136 -8.0199e-05 2.97639e-05 -6.65253e-05 -6.01429e-05 -0.000143275 -2.90304e-05 0.000248055 6.21212e-05 0.0707135 0.00145111 5.90859e-05 0.0545605 0.00340814 -0.0195373 0.00223985 -2.48075e-08 -0.00451322 0.00773694 0.0058078 -0.00453541 -0.00292347 
-0.000976144 -0.000246619 -0.00029244 3.3497e-05 1.35988e-05 2.93317e-06 -1.1914e-05 0.000603353 0.000349955 0.00051261 -0.000752545 0.00194889 0.00469136 0.00643354 0.0114995 0.00835417 0.00239904 0.00348131 0.000194389 0.00964859 0.00179294 0.00277599 0.00103211 0.00547879 0.00499056 0.00200119 0.000606465 0.00163727 0.00151585 0.00156602 0.00224864 0.0010613 0.00116243 0.00187678 0.00113121 1.91593e-10 0.00204691 0.000662963 0.00112101 0.00221381 0.00224595 0.00228683 0.00263562 0.00231295 0.00160762 0.00211219 0.000526798 0.00233927 0.000650175 0.00050858 -0.00158743 0.00026745 -0.000768982 0.000246101 -0.000556456 0.000183843 0.000995913 0.000520287 0.000308422 -0.000391924 -6.38483e-05 -0.00032363 -0.000372252 -0.000170132 -2.83129e-05 -0.000239301 6.1066e-05 -3.18791e-05 -3.36788e-05 -0.000411334 -0.000104524 -0.000177879 -0.000414916 -0.000140052 -4.90499e-05 -0.000109679 -9.25602e-05 9.90962e-11 -0.000190226 -1.11625e-05 -0.000322665 -0.000190521 -0.00011751 -0.000199766 -0.000227523 -0.000336113 -0.000185258 -0.000260385 -1.11944e-05 -0.000405679 -2.32654e-06 -8.3335e-05 -0.000868221 -0.00176099 -0.000767288 -0.000142408 -0.00064537 -0.000599218 -0.000317798 -0.000438445 -0.000645481 -0.00110217 3.70052e-06 7.72511e-05 0.000149342 -3.6241e-06 -3.19842e-05 -0.000141051 -0.000273279 -0.000114218 1.19575e-05 -2.01362e-05 -9.38833e-05 -7.03853e-06 -0.000160932 -0.000124231 -0.00018179 -5.28354e-05 0.000697199 0.000221053 0.0797711 0.000504313 -0.00148802 0.0745343 0.00326132 -0.0277168 0.00273374 -3.98657e-08 -0.00410337 0.00832722 0.00938708 -0.00345462 -0.00403321 
