*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00230714 0.00114017 2.42633e-05 0.000321038 0.000341165 4.82502e-06 -0.00036204 -8.72209e-05 0.00171452 8.68123e-05 -2.76467e-05 0.000717311 0.00202503 0.00140998 0.0025604 0.00139394 0.00039613 0.000442514 0.000147017 0.000338055 0.000207559 7.29509e-05 4.49097e-06 1.75952e-05 -0.000224065 -0.000235542 -7.24022e-05 -9.43892e-05 -0.000152105 -0.000315409 -0.000195107 -0.00022319 -0.000199883 -0.000168278 -2.78654e-05 2.44537e-10 -0.000151102 -9.4283e-05 6.08373e-05 -0.000206944 -8.51241e-05 -0.000211204 1.74365e-05 -0.000234896 5.56814e-05 -0.000119169 -0.000137325 -0.000112917 -0.000103314 -8.28622e-05 -0.000523824 0.00539671 1.5692e-06 -0.00089672 -0.000936039 -0.000261418 4.52715e-06 -0.000240475 0.000256992 5.34347e-05 8.57776e-05 -1.33535e-06 4.80803e-05 -4.70569e-05 3.74135e-07 -0.000512521 -0.000285752 1.19685e-06 3.15558e-05 2.68749e-05 0.000485624 -3.33546e-05 -3.39915e-05 8.37734e-05 1.24639e-05 -0.000223865 -0.000225489 2.84759e-12 -0.00035438 -4.01013e-05 -0.00030083 -0.000217673 -0.000298963 -4.16749e-05 -0.000268692 -1.45149e-06 -0.000113985 -0.000136641 4.09819e-05 -6.1119e-05 3.25983e-05 -1.5774e-05 0.00159765 -0.00311693 -3.20347e-06 9.488e-05 -0.000517581 -0.000271081 -0.000353902 -0.00120939 0.000327529 0.0161023 3.13881e-05 0.000807129 0.00148386 0.00175227 0.00137751 0.00150855 0.00182029 0.00124002 6.71716e-05 0.00017639 4.26001e-05 -1.18195e-05 -6.67074e-06 -0.000205394 -0.000659506 0.000298535 -0.00209661 -0.00060918 2.78038e-06 0.00239379 0.000105949 5.19674e-06 0.00143493 -0.0274087 -0.000932366 9.11146e-10 -0.01529 -0.0350982 0.00461936 -0.00465364 1.05451e-08 
-0.000773916 -0.000432008 -0.000203863 -4.7964e-05 -6.61782e-05 3.24871e-05 -4.12036e-05 0.000788439 8.68123e-05 0.000342196 -0.000276533 0.000489028 0.00133138 0.00110901 0.00195271 0.00128076 0.000263753 0.000392847 0.000175414 0.000242244 0.000173203 0.000139723 1.07678e-05 -2.4872e-05 -0.000126454 -4.32797e-05 -4.62266e-05 -0.00018332 -0.000262688 -0.000175393 -0.00040694 -0.000130394 -0.000134057 -0.000213151 -0.000120166 2.59307e-10 -0.000176626 -2.93776e-05 -7.83609e-05 -7.74278e-05 -5.57787e-05 -6.91436e-05 -5.89038e-05 -5.5573e-05 -0.000109611 -4.84024e-05 -5.83011e-05 -0.000111985 -2.01324e-05 -2.82352e-05 -0.000223383 -2.748e-05 -0.000352905 0.00035859 0.000416268 0.000717205 0.000438381 0.000158542 0.000143687 0.000152596 6.79556e-05 0.000101727 0.000116068 8.93535e-05 1.83212e-05 0.00019502 0.000133555 1.11234e-05 -3.32676e-07 8.7595e-05 7.00913e-05 -6.37385e-05 -0.00011565 -4.8591e-05 -2.92807e-05 2.28756e-05 -5.31704e-06 -7.63625e-13 -5.01226e-06 -2.08278e-05 -0.000108304 -9.17957e-05 -0.000125644 -0.000116844 -0.000241747 -0.000210968 -0.00016593 -0.000213478 -3.79041e-05 -0.00043289 -7.2801e-05 -6.82331e-05 -0.000937532 -0.00104829 -0.000355721 -0.000139033 -0.000444486 -0.000200749 -0.000303875 -0.000951078 -0.000877463 -0.0035281 -2.18177e-06 -5.09971e-05 -9.21357e-05 -0.000116782 -0.000108561 -9.42807e-05 -0.000128703 -2.80931e-05 -3.47735e-05 4.05697e-05 -3.78752e-05 -1.27898e-05 4.94805e-06 -3.43575e-06 2.22164e-05 -1.67618e-05 0.00062817 0.000219216 -5.55895e-07 0.00171554 0.00016365 -1.33039e-06 0.0018298 -0.00826934 0.00183882 9.84989e-10 -0.00127741 0.0135373 0.00238909 -0.00286364 1.42627e-08 
0.000676607 0.000589344 0.000159828 8.00807e-05 0.000186877 0.000142758 0.000260261 -0.000947411 -2.76467e-05 -0.000276533 0.0177384 -9.38174e-05 -0.00103959 -0.000184631 -0.00143251 -0.00075208 -0.000256585 -0.000335449 0.000150291 -0.000449388 0.000159964 -0.000245831 0.000137164 8.08628e-05 0.000144014 -0.000107231 -1.00351e-05 9.95613e-05 0.000128768 4.18274e-06 0.000193488 1.29203e-05 -2.49666e-05 9.5127e-05 -2.2287e-05 -1.55343e-10 -0.000112642 -7.37403e-06 -3.87417e-05 -7.7699e-05 -0.000125553 -5.66994e-05 9.28002e-05 0.000190462 5.32709e-05 0.000269388 1.94988e-05 0.000114849 8.93468e-05 7.59956e-05 0.000256194 0.00526763 2.93773e-05 0.000550751 0.000833044 0.000344662 8.16086e-05 -0.000266291 -0.000189386 -0.000460508 -0.000276683 -0.000748618 -0.00162659 -0.0008026 -0.000357899 -0.00214807 -0.00119918 -5.10198e-05 -5.25401e-05 -0.000280803 0.000516855 6.29248e-06 0.000288815 8.12829e-05 0.000170063 9.27194e-05 0.000220155 -3.21518e-12 0.000498037 0.000114179 0.00114617 0.000618552 0.00058923 0.000400451 0.00027692 -5.04275e-05 -4.10785e-05 -0.000403487 -0.000150728 -0.000836042 -0.000176624 -0.0003254 -0.00256847 -0.00648634 5.60065e-05 0.000154891 0.000254612 0.000167497 0.000418155 0.00028741 0.000514473 0.00511169 -8.29382e-06 -0.000251517 -0.0002688 -0.000193527 -4.94197e-05 5.85902e-05 0.000135775 -0.000206626 -0.000185668 -0.000602038 1.28085e-05 -9.21513e-05 -8.67166e-05 0.00011096 0.000320541 -8.72959e-05 -0.000344524 -6.50355e-07 4.37078e-07 -0.00138059 -0.000734078 1.34702e-06 0.0160794 0.0480572 -0.0258291 -2.93504e-11 0.00144752 -0.00919319 0.00291629 0.00373747 -6.11502e-08 
-0.00222895 -0.00197185 -0.000467249 -0.000464208 -0.000518322 0.000214146 -4.8709e-05 0.00488853 0.000717311 0.000489028 -9.38174e-05 0.0776864 -0.0178074 0.00999644 0.00709196 0.00586405 0.00157656 0.00197071 0.000988096 0.001242 0.00102245 0.00078046 0.000233009 0.000608726 0.000381906 -6.34941e-06 7.32157e-05 -0.000303578 -0.000179169 -0.000148464 -0.000397796 -0.000127637 -8.88373e-05 1.3749e-05 -0.000109414 9.86877e-10 0.00018512 0.000131932 0.000167378 0.000551451 0.000640827 0.000766005 0.0009848 0.00055195 0.000196627 0.000432691 -0.000120231 0.000230399 0.000196328 -0.000266397 -0.00423938 0.00932667 -0.00254241 0.00200549 0.00698934 0.00333179 -0.00521112 0.00337153 0.00152459 0.000722104 0.000821137 0.000630353 0.00148196 0.000817731 0.000570234 0.00324655 0.00155125 0.000147401 0.000149079 0.00159312 0.00190574 0.000439936 0.00127954 0.000255959 0.00030819 0.000204649 0.000528561 1.95293e-11 0.000722023 0.000162523 0.0012718 0.000642662 0.000811317 0.000626685 0.00100583 0.0011096 0.00102565 0.000854125 0.000410495 0.00115975 0.000234623 0.000208684 -0.000354612 -0.0132378 -0.0025318 -0.000175543 -0.000660698 -0.000247825 -0.00307069 0.00522109 -0.00547997 -0.00947677 -6.03311e-06 -0.000178354 -0.000265883 -0.000258791 -0.00024043 -0.000192393 -0.000250146 -0.000455628 -0.000149674 -0.000380955 -8.69392e-05 5.00133e-05 -0.000477999 -7.29035e-05 -6.36145e-05 -8.1082e-05 0.000614906 0.000109066 -2.61374e-07 0.000349034 -0.000767525 2.66647e-06 -0.0144765 0.00610174 0.00712786 2.27274e-10 -0.0301668 0.0201113 -0.00688792 -0.00480119 3.11549e-07 
-0.00569377 -0.00337438 -0.00104376 -0.000538927 -0.00059187 0.000281409 0.000805367 0.0088544 0.00202503 0.00133138 -0.00103959 -0.0178074 0.167339 -0.035538 0.0393496 0.020713 0.00440173 0.00777412 0.00344703 0.00539628 0.0053182 0.00389095 0.00178323 0.00753126 0.00556431 0.00270333 0.000501539 0.00151298 0.00105565 0.00156983 0.00159795 0.00102579 0.00122602 0.00187072 0.00122049 1.50054e-09 0.00247806 0.00100853 0.00142332 0.00335862 0.00390067 0.00342146 0.00451838 0.00383463 0.00219412 0.00294865 0.00052686 0.00346061 0.000533502 0.000776098 -0.0069929 0.00642077 -0.00196185 0.00454943 -0.0108527 0.00251059 0.00102251 -0.00094383 -0.00312561 0.00105012 -0.00142669 -0.00287133 -0.00184959 -0.000188833 0.000115915 -0.00334567 -0.00129136 -6.3214e-05 -0.000140717 -0.00252289 -0.00229022 -0.00140269 -0.00238639 -0.000543003 -0.000585144 9.37027e-06 -0.000420863 -4.21396e-11 -0.000424343 -0.000356896 -0.00171064 -0.00102432 -0.00197921 -0.0010843 -0.00267545 -0.00262123 -0.00178673 -0.00134545 -0.000184759 -0.00306274 -0.000397167 -0.00032656 -0.00243438 -0.0106989 -0.00197068 -0.00102562 -0.00148322 -0.0022732 0.000286244 -0.00928911 -0.00118441 -0.0156906 6.1974e-06 -9.98252e-06 0.000218601 -0.000225284 -0.000111393 4.05671e-05 -0.000285055 -0.00083412 -0.000140643 -7.71692e-05 0.000115513 -4.19015e-05 0.000463814 0.000339434 -0.000457939 0.000127868 -0.00143358 -0.00102999 -3.19152e-06 -0.0012688 -0.00419971 -7.61142e-06 -0.0403122 -0.0560117 0.0224127 3.85732e-09 -0.0511359 -0.0221431 0.0145539 -0.000472909 2.46131e-07 
-0.0044049 -0.00239377 -0.000921707 -0.000607498 -0.000687327 0.00015922 0.000333121 0.00699704 0.00140998 0.00110901 -0.000184631 0.00999644 -0.035538 0.151271 -0.0186796 0.0259144 0.00419522 0.00657716 0.00276195 0.00568291 0.00519174 0.00421298 0.00126603 0.00737502 0.00583792 0.00259222 0.000299017 0.00156657 0.00100571 0.00147864 0.00156896 0.000951172 0.0012056 0.00160595 0.00113112 1.72962e-09 0.00223526 0.000872955 0.00118027 0.00303694 0.0031698 0.00323835 0.00387983 0.0032887 0.00155151 0.00269043 0.000386073 0.0026326 0.000701855 0.000750155 -0.00746004 0.000899887 -0.00524346 -0.00115708 0.00303548 0.00226274 0.00401519 -0.00182197 0.00272238 -0.000536386 0.00112495 0.000377025 0.00109252 0.00088982 0.000361315 0.00135917 0.000929429 0.000196764 -2.32826e-05 0.000978225 0.00190067 0.000278887 0.00100898 0.000236088 7.13138e-05 0.000957879 0.000348076 -5.21823e-11 0.00092305 -7.71667e-06 0.00122443 0.000533623 0.000526818 0.000273371 0.00016873 -2.02477e-05 0.000309452 0.000449752 0.000131732 9.27066e-05 -0.000221944 -0.000335772 -0.00379141 -0.00909161 -0.00525611 -0.000574632 -0.0027149 -0.00129267 -0.00202465 -0.00152528 -0.0039345 -0.0179947 7.8209e-06 0.000124247 0.000212584 8.33684e-05 3.63674e-05 -7.58332e-06 -0.000318914 -0.00134786 -0.000187094 0.000353545 -3.37039e-05 0.000165506 -0.00065323 -0.000256958 2.82553e-05 -0.000596514 0.000548437 0.000341309 -6.42012e-06 -0.00971001 -0.00864498 -2.28626e-05 -0.0267191 -0.0408867 0.0178742 8.77616e-09 -0.0387067 -0.00563265 -0.00088614 -0.00103799 -4.42843e-08 
-0.0093284 -0.00514711 -0.00159483 -0.00111364 -0.00118914 0.000454501 0.000570687 0.0134095 0.0025604 0.00195271 -0.00143251 0.00709196 0.0393496 -0.0186796 0.192243 0.00496004 0.0116274 0.013358 0.00625466 0.0107589 0.0112903 0.00865221 0.00340722 0.0160926 0.0124168 0.00580323 0.000986022 0.00327026 0.00274693 0.00326449 0.00379733 0.00212373 0.00258287 0.0037136 0.00242713 1.12622e-09 0.00481809 0.00179525 0.00259657 0.00606359 0.00638957 0.00634417 0.00772801 0.00685361 0.00332682 0.00588314 0.00112314 0.00558109 0.00117221 0.00180802 -0.00957742 0.00873429 -0.00231723 0.00689624 0.00045239 0.000739016 -0.00170196 0.00167865 -0.00375642 -0.00109723 -0.000333136 -0.00213803 -0.00389268 -7.07491e-05 -0.00019473 -0.00287182 -0.000974128 -0.000136167 -0.000295428 -0.00159945 -0.00263713 -0.00119196 -0.00259545 -0.000540996 -0.000772671 0.000531248 -0.000342219 -2.88359e-11 -0.000168201 -0.000178513 -0.00141623 -0.000961992 -0.00149166 -0.00126335 -0.0029685 -0.00256464 -0.00168011 -0.00123492 -0.000430637 -0.00291902 -0.000604384 -0.001516 -0.00391442 -0.0162846 -0.00241377 -0.00138479 -0.00332658 -0.00236975 -0.00299845 -0.00513596 -0.0116384 -0.0353425 9.5592e-06 0.000181782 0.000689472 0.000347136 0.000412777 0.000480925 4.38569e-05 -0.00153426 -0.000310968 3.44244e-05 -0.000368596 -0.000634669 0.000116294 8.41814e-05 0.000244034 -0.000297101 -0.00205156 -0.000809718 -6.20528e-06 0.00450549 0.00141587 -2.41008e-05 -0.0421579 -0.0338078 0.032502 9.72713e-09 -0.0633031 -0.0483702 0.00452116 -0.00519079 -3.70124e-07 
-0.00588403 -0.00307608 -0.00100057 -0.00063074 -0.000765564 0.000323563 0.000719103 0.0080171 0.00139394 0.00128076 -0.00075208 0.00586405 0.020713 0.0259144 0.00496004 0.0916287 -0.00314815 0.00998444 0.00435062 0.00795631 0.0079823 0.00592522 0.00249126 0.0122259 0.0101609 0.00449057 0.00104706 0.00295434 0.00278514 0.00291782 0.00404093 0.00202882 0.00227993 0.00359275 0.00224103 -3.89113e-11 0.0041405 0.0015372 0.00229754 0.0049486 0.00518153 0.00502836 0.006104 0.00484996 0.00259264 0.00423461 0.0008646 0.00430647 0.00111205 0.00108554 -0.00668897 0.0041495 -0.00244335 0.00134831 0.00131454 0.00124401 0.00236381 -0.00206048 0.000840259 0.00114752 0.000295435 -0.000706226 0.000516872 0.000430066 -0.000100726 -0.000512681 0.0007782 3.77689e-05 -1.98035e-05 0.000358833 0.000218664 -0.000245808 -0.00106442 -9.27842e-05 -0.000110215 0.000299437 0.000106835 -2.91217e-11 0.000274557 -0.000222692 4.39747e-05 -0.000103308 -9.33688e-05 -0.000255865 -0.000883744 -0.000244162 9.93841e-05 0.000199624 9.48818e-05 6.57814e-05 -2.23583e-05 -0.000132205 -0.00302291 -0.00678888 -0.00245464 -0.000386649 -0.00251003 -0.00117842 -0.00213327 -0.00204075 -0.00682066 -0.0296075 1.683e-05 0.000408342 0.000886904 0.000873379 0.000369618 0.000582995 0.00059729 -0.000681179 4.22308e-05 0.00020263 -0.000135871 2.36037e-05 -0.000115178 -0.000208403 0.000397738 -0.000416545 0.00104551 -7.45158e-05 -4.48484e-06 -0.00067176 -0.00349432 -1.77807e-05 -0.0135788 -0.0293134 0.00961299 -2.55013e-09 -0.0439694 -0.0053964 0.007945 0.00116763 1.95177e-07 
-0.00120144 -0.000451173 -0.000195056 -7.68246e-05 -7.68991e-05 3.87247e-05 -0.000176563 0.00138781 0.00039613 0.000263753 -0.000256585 0.00157656 0.00440173 0.00419522 0.0116274 -0.00314815 0.0171919 -0.000666698 0.00127152 0.00204193 0.00230547 0.00152415 0.00070193 0.00324499 0.00245746 0.00108708 0.000257612 0.00073545 0.00059329 0.000773475 0.000808392 0.000490343 0.000563128 0.000849906 0.000549678 8.73835e-10 0.0010318 0.000361803 0.000556204 0.00117337 0.0012554 0.00110375 0.00147617 0.00117118 0.0007105 0.0010438 0.000234729 0.000937494 0.000219393 0.000151973 -0.00125741 -0.000610157 -0.000995019 0.000716329 0.000140404 0.000210829 -1.01902e-05 -0.000221215 -0.00045278 -0.000365781 -0.000117785 -0.000422899 -0.00099143 6.64867e-05 9.64154e-06 -0.000558567 -0.000559667 -0.000107554 -4.08033e-05 -0.000337153 -0.00029979 -0.000341969 -0.000126764 -0.000115819 -0.00013791 -2.31147e-06 -0.000197448 -8.20145e-12 -0.000183446 -4.56266e-05 -0.000346535 -0.000272527 -0.000395784 -0.000168378 -0.000460034 -0.000492253 -0.000178751 -0.000220355 -2.44969e-05 -0.000235948 -0.000143884 -0.00011244 -0.000757569 -1.64263e-05 -0.00100517 -0.000179434 -0.000619933 -0.000573069 -0.000311183 -0.00112133 -0.00137723 -0.000611118 2.89797e-06 9.08798e-05 0.00014509 0.000104017 0.000196313 4.33187e-05 -0.000189701 -0.000321114 -0.000183873 -3.01277e-05 0.000111379 -9.43221e-05 9.50187e-05 5.44867e-05 -4.01544e-05 5.38575e-05 -0.000380235 2.39803e-05 -3.83612e-07 -0.000364575 -0.000679418 -2.73784e-06 -0.00265617 -0.00556176 0.00235797 3.0996e-09 -0.0134883 -0.0128147 0.000972548 -0.00188462 5.668e-08 
-0.0014429 -0.000695398 -0.000285623 -0.000109309 -0.000132091 7.06219e-06 6.88977e-05 0.00190557 0.000442514 0.000392847 -0.000335449 0.00197071 0.00777412 0.00657716 0.013358 0.00998444 -0.000666698 0.0165817 -0.00058162 0.00349183 0.00360774 0.00252409 0.00120129 0.00582147 0.00480818 0.00219131 0.000484876 0.00165417 0.00155617 0.00154232 0.00226211 0.00106585 0.00125207 0.00185576 0.00119699 4.24882e-10 0.00218115 0.000779509 0.0011543 0.0023478 0.00250165 0.0023822 0.0031114 0.00232802 0.00169014 0.00213549 0.000495577 0.00263077 0.00051937 0.00049655 -0.002179 0.00118364 -0.00113411 0.000807254 5.00266e-05 0.000485999 0.000154721 -0.000163014 0.000128052 2.83194e-05 0.000224877 -0.000601726 7.50428e-05 -1.40719e-06 0.000242866 -0.000655411 -0.000123588 6.19694e-05 6.00476e-05 -0.000220554 4.99771e-05 -0.000261685 -0.000478078 -1.21855e-05 -0.000128933 8.94572e-05 -6.21785e-05 -1.50737e-11 -2.28444e-05 -0.000110114 -0.00015143 -0.000135508 -0.000115745 -8.74687e-05 -0.0002556 -6.55302e-05 -8.91403e-06 0.00025587 2.64595e-05 -2.17589e-05 1.08452e-05 0.000372736 -0.000756649 -0.00303161 -0.00112076 -0.000215856 -0.000838175 -0.000409837 -0.000888015 -0.000824446 -0.00192074 -0.0075756 5.92843e-06 0.000104774 0.000219308 0.000313643 0.000211653 2.23047e-05 -0.000245263 -0.000223885 -6.58613e-05 -3.98156e-05 0.000124042 6.30878e-05 5.12208e-05 1.9826e-05 -0.000176881 5.38428e-05 0.000439695 2.37665e-05 -1.51716e-06 0.000498203 -0.00109082 -6.20018e-06 -0.00343487 -0.0096876 0.00411344 1.0208e-09 -0.0150017 -0.0059924 0.00266328 -0.000760037 7.01353e-08 
-0.000812813 -0.000348001 -0.000132371 -6.86322e-05 -7.31107e-05 6.03327e-05 6.02017e-05 0.00084681 0.000147017 0.000175414 0.000150291 0.000988096 0.00344703 0.00276195 0.00625466 0.00435062 0.00127152 -0.00058162 0.00759764 5.08555e-05 0.00188442 0.00110758 0.000573446 0.00281108 0.00246475 0.00108947 0.000236654 0.000764213 0.000818843 0.000794071 0.0011203 0.000564082 0.000618042 0.000913408 0.000610972 -3.49019e-11 0.0010948 0.000355852 0.000598766 0.00122065 0.00127871 0.00127082 0.00151947 0.00144994 0.000692419 0.00116844 0.000222391 0.00125261 0.000203027 0.000285737 -0.000880881 0.000162914 -0.000719432 -0.000170038 0.000271459 -0.000168356 1.2793e-06 -0.000411976 7.26045e-05 7.24324e-05 -0.000184735 -0.000257941 -0.000615862 -1.48718e-05 -0.000163481 -0.000678295 -0.000252412 -2.87918e-05 -6.94255e-05 1.3505e-05 -0.000602085 0.000176267 -0.000286033 -6.3323e-05 -5.64179e-05 9.08037e-05 -9.42549e-05 -1.47713e-11 -0.000103359 -8.82113e-07 -0.000272584 -0.000156262 -0.000160049 -8.24745e-05 -0.000320805 -0.000226988 -3.08564e-05 -5.56006e-05 -3.8135e-05 -0.000273012 -0.000159437 -0.000175057 -0.000944311 -0.000376558 -0.000705692 -5.89703e-05 -0.000387649 -0.000245626 -0.000127677 -0.000328289 -0.000735328 -0.00435161 3.56737e-06 3.3323e-05 9.41245e-05 8.50444e-05 4.2547e-05 -5.13704e-05 -3.18257e-05 -0.000252024 -9.45136e-05 0.000100776 -7.94102e-05 8.52164e-05 -8.49421e-05 -2.76906e-06 -6.66448e-05 -0.000137964 1.03857e-05 -1.70952e-05 -7.6886e-07 0.00114669 0.000399039 -3.23894e-06 0.000544208 -0.00250314 0.000526123 -1.24493e-09 -0.00758022 -0.00221 0.00180462 -0.000603733 7.09927e-08 
-0.000819664 -0.000167372 -0.000144175 -1.31889e-05 -4.37877e-05 5.69496e-06 5.96234e-05 0.000821397 0.000338055 0.000242244 -0.000449388 0.001242 0.00539628 0.00568291 0.0107589 0.00795631 0.00204193 0.00349183 5.08555e-05 0.00956543 0.00181574 0.00269062 0.000995602 0.0056824 0.00493101 0.00205156 0.000603514 0.00172831 0.00160546 0.00168186 0.00236121 0.00113337 0.00126911 0.00186585 0.00124827 2.31776e-10 0.00213767 0.000702296 0.00113771 0.00228358 0.00231486 0.00232247 0.0027061 0.00229986 0.00161568 0.00213496 0.000540146 0.00247036 0.000562197 0.000752617 -0.00136293 -0.0005146 -0.000490901 5.21793e-05 0.000572862 -0.000769297 0.000467087 5.48435e-06 0.000313307 -7.74261e-05 0.000103497 -9.88519e-06 -0.000156138 2.57724e-05 -4.74663e-05 -0.000132506 6.59513e-05 4.69393e-06 3.73344e-06 -0.000243077 6.50636e-06 -0.000213916 -2.45517e-05 -4.9187e-05 -7.82575e-05 0.000195549 -0.000150033 -2.04872e-11 -8.17708e-05 -7.38026e-05 -0.0001282 -0.000150134 -5.84058e-05 -0.000153527 -0.000147945 -0.00023774 -8.3624e-05 -0.00010072 -1.76198e-05 -0.000189029 1.77813e-05 4.54169e-05 -0.000889708 -3.78302e-05 -0.000494973 -4.6604e-05 -0.000452261 -0.000218548 -0.000964314 0.000426734 -0.00197972 0.00153282 5.2046e-06 0.00014125 0.000224327 0.000113049 5.83604e-05 -4.21355e-06 -9.21616e-05 -0.000126639 -2.39352e-05 0.000139175 -5.42558e-05 7.86961e-05 -4.79322e-05 -9.80763e-05 -0.000145247 -7.70616e-05 0.000320936 4.77884e-05 -6.86605e-07 -0.000201216 -0.000949406 -3.45709e-06 -0.00169654 -0.0130191 0.00167589 1.65596e-09 -0.00971862 -0.00717401 0.00179626 -0.00240868 -5.039e-08 
