* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.0025543 0.00138958 1.9244e-05 0.0004085 0.000437726 7.3054e-06 -0.000474726 -0.000547137 0.0019157 0.000201614 -0.000268866 0.000907225 0.00189312 0.00150262 0.00291823 0.00185774 0.000434263 0.000538959 0.000219162 0.000361925 0.000340133 0.000146049 4.00346e-05 0.000120281 3.99562e-05 -0.000254602 -8.39615e-05 5.97624e-05 -9.31822e-05 -0.000292651 -0.000144538 -0.000214555 -0.000234552 -0.000132218 -2.9593e-05 -3.39422e-10 -0.00012635 -0.000111906 0.000116064 -0.000249968 -8.00651e-05 -0.000298482 -5.70135e-05 -0.000369926 6.5538e-05 -0.000239556 -0.000165801 -0.000257943 -0.000163211 -0.000157876 -0.000614854 0.00418429 -8.13635e-05 -0.000824425 -0.000613169 0.000405977 -0.000233784 0.000218963 -0.000104627 0.00020492 7.36757e-05 8.76297e-05 -3.29319e-05 -9.73199e-05 -2.27458e-06 -0.000551689 -0.000370914 -2.78524e-06 2.80386e-05 -7.07295e-05 0.000270842 8.54309e-05 3.09936e-05 5.55058e-05 2.1357e-05 -0.000400426 -0.000278211 2.86091e-11 -0.000458948 -6.35534e-05 -0.000335005 -0.000203247 -0.000351517 6.745e-05 -0.000119922 0.000104172 2.84865e-06 -0.000108408 7.99101e-05 0.000184074 8.08837e-05 4.33444e-05 0.00239438 -0.00129021 -8.39952e-05 0.000117092 -0.000424375 5.32127e-05 -7.55905e-05 -0.00142224 0.0029187 0.0129476 4.08159e-05 0.00102284 0.00176352 0.00202958 0.00154575 0.00157872 0.00187726 0.00128156 0.000207759 0.000435672 8.86236e-05 2.9093e-05 8.90927e-07 -0.000289147 -0.000665318 0.000420533 -0.00150308 -0.000419886 -0.0402404 0.00408918 0.00117559 0.10016 0.0012114 -0.0728901 0.00133935 1.42142e-07 -0.0128797 -0.0235723 0.00941531 -0.00688672 -0.00399962 
-0.000823422 -0.000190103 -0.000370004 9.48805e-05 8.59085e-05 4.82961e-05 -0.000239425 -8.59473e-07 0.000201614 0.000728353 -0.000599983 0.000621276 0.00130137 0.00132008 0.00280256 0.001698 0.000383156 0.000614446 0.000289925 0.000424676 0.00033534 0.000214702 6.88974e-05 5.96172e-05 -6.77087e-05 -2.38568e-05 -3.89884e-05 -0.00024778 -0.000393779 -0.000261444 -0.000572648 -0.000187026 -0.000189877 -0.000295848 -0.000146241 -1.11373e-09 -0.000230237 -5.17167e-05 -0.000104771 -8.81274e-05 -3.59384e-05 -8.88916e-05 -0.000102305 -0.000103312 -0.000156618 -2.8349e-05 -0.000127208 -0.000121848 -2.70536e-05 -5.2504e-05 -0.000331092 0.000139731 -0.000534208 0.000267651 0.000831623 0.00110183 0.00078612 0.000353792 0.000283141 0.000346029 9.20566e-05 0.00015235 0.000188616 8.8599e-05 4.14499e-05 0.000453035 0.000250451 1.05371e-05 1.52633e-05 0.000102636 9.25281e-05 -5.23251e-05 -0.000145959 -6.42512e-05 -6.33016e-05 5.72412e-06 -4.95464e-05 7.91894e-11 -5.16736e-05 -3.0279e-05 -0.000135412 -9.2895e-05 -0.000109268 -8.33492e-05 -0.000249843 -0.000244758 -0.000209674 -0.000359961 -2.22082e-05 -0.000663941 -9.87079e-05 -9.31606e-05 -0.00142336 -0.000406804 -0.000533462 -0.000263471 -0.000966679 -0.000687899 -0.000306455 -0.00190521 -0.000877088 -0.00654622 -1.64963e-06 -5.83477e-05 -0.000145856 -0.000232047 -0.000250049 -0.000266107 -0.000328207 5.66817e-05 -3.58648e-05 0.00013583 -1.14436e-06 2.60221e-05 1.43205e-05 -8.34629e-05 -7.66735e-05 0.000100082 0.000807538 0.000274028 0.192342 0.00246194 -0.000586657 0.124552 0.00792249 -0.0393476 0.00434915 2.55659e-07 0.00687422 0.0260003 0.0110707 -0.00858349 -0.00476981 
0.000902816 0.000160647 0.00028442 -5.95681e-05 2.67222e-05 0.000134924 0.000634114 -3.68743e-05 -0.000268866 -0.000599983 0.0183928 -0.000245096 -0.000817277 -0.000993374 -0.00195234 -0.000615927 -0.000386555 -0.000409521 -4.95206e-05 -0.00053147 5.37726e-05 -0.000343498 0.000142153 -3.47345e-05 6.77558e-05 -6.88544e-05 -3.27401e-05 0.000121026 0.000283237 9.97718e-05 0.000286579 8.0287e-05 4.50936e-05 0.00012372 -2.10154e-05 7.54761e-10 -8.71783e-05 3.49604e-05 -1.5912e-05 -5.52833e-05 -0.000149113 -2.36682e-05 0.000148526 0.000235333 7.11789e-05 0.00022327 0.000101979 0.000109359 0.000121058 4.72382e-05 0.000353064 0.0034923 0.000114536 0.00127754 0.000596584 8.87164e-05 -0.000680123 -0.000122683 -0.000200065 -0.000589769 -0.000351037 -0.000756629 -0.00162049 -0.000989097 -0.00041124 -0.00229359 -0.00148988 -4.9399e-05 -0.000115111 -0.00017039 0.000298656 -2.93411e-05 0.000324447 5.13771e-05 0.000182663 0.000229944 0.000288262 -6.921e-11 0.000620284 0.000147757 0.00125901 0.000696896 0.000632964 0.000441136 0.000269742 8.66711e-05 4.70717e-05 -0.000129246 -9.03968e-05 -0.000405203 -0.000219387 -0.000272505 -0.0021391 -0.00590992 0.000139924 0.000114276 0.00088064 0.000299389 0.000916974 0.000974011 0.00164018 0.0112195 -2.71113e-05 -0.000646548 -0.000780075 -0.00059124 -0.000184574 0.000127927 0.000390055 -1.01253e-05 -0.000436033 -0.00123525 -0.000224133 -0.000352129 -9.6058e-05 0.000175572 0.00075416 6.0375e-05 -0.000673071 -0.000146062 -0.187499 -0.00219637 0.00010655 -0.0987956 0.0141013 0.14686 -0.0275319 -1.60304e-07 -0.00332827 -0.0211453 0.00220587 0.0139735 -0.00270098 
-0.00251591 -0.00195632 -0.000572207 -0.000336644 -0.000446683 6.28709e-05 2.48928e-05 0.00466323 0.000907225 0.000621276 -0.000245096 0.0865107 -0.0239525 0.0147669 0.00876981 0.00781017 0.00141643 0.00331819 0.000817888 0.00140478 0.00169439 0.00104839 0.000844847 0.00135837 0.000900721 0.000477413 0.000291535 -0.000252201 -0.000307558 0.000185874 -0.000460521 8.65139e-05 0.000145141 0.000173404 0.000164504 -8.24071e-10 0.000463732 0.0002548 0.000290213 0.000978873 0.00103869 0.00122226 0.00090923 0.00131392 0.000366799 0.000904016 0.000238495 0.000763764 0.000148244 -3.17626e-05 -0.00419891 0.00796049 -0.00348224 0.00227605 0.0015294 0.00137491 0.00247566 -0.00194353 0.00174848 -2.41915e-05 0.000190855 -0.000258665 0.000478594 0.000201344 0.000357265 0.00188354 0.000319328 0.000121291 -0.000112138 0.000613788 2.12084e-05 0.000337653 0.000427663 0.000101407 -3.4436e-05 0.000280662 3.4168e-05 -3.01276e-10 0.00015025 6.39296e-06 -0.000333086 -0.000337284 -0.00036433 -0.00067658 -6.86827e-05 -0.000949943 -1.39966e-05 -0.000655648 8.31325e-05 -0.000960156 1.35147e-05 -0.000345261 -0.00483408 -0.0138611 -0.00348045 -0.000627609 -0.00198599 -0.000924035 0.00038775 -0.00250148 0.0017375 -0.0159586 -1.42541e-07 -2.71134e-05 -2.80555e-05 -0.000189898 -0.000293841 -0.000398005 -0.000133526 -0.000611486 -4.71577e-06 0.000614845 0.000191739 0.000230387 0.00012276 -6.20488e-05 -0.000185927 -0.00018679 -0.000641753 -0.000205482 0.0341739 -0.000310037 0.0012461 -0.00290025 -0.0175833 -0.0311132 0.00713151 3.57884e-07 -0.036687 6.14647e-05 0.00305346 0.00790429 -0.00277653 
-0.00618684 -0.0030567 -0.00113301 -0.000578298 -0.000757908 0.000195547 0.000293867 0.00968365 0.00189312 0.00130137 -0.000817277 -0.0239525 0.167202 -0.042567 0.041829 0.0158882 0.00495545 0.00619707 0.00320138 0.00512526 0.00461966 0.00412081 0.00146522 0.00587061 0.00498736 0.00183823 0.000587057 0.000795115 0.000456164 0.00101427 0.000838539 0.000546859 0.000817078 0.00131969 0.000594957 -1.49214e-09 0.00179511 0.000716787 0.00097567 0.00268065 0.00265631 0.00273046 0.00328358 0.00252641 0.00162481 0.00220255 0.000454955 0.00216422 7.86355e-05 -0.000157622 -0.00682439 0.00240177 -0.00246653 -0.000718176 0.004075 8.48632e-05 0.00436652 0.00139245 -0.00183376 0.000552151 -0.00158309 -0.00128084 -0.000267486 -0.000177181 3.36462e-05 -0.00191644 -4.30935e-05 -4.96699e-05 7.08075e-05 -0.000624752 -0.00163426 -0.000811447 -0.00148285 -6.61203e-05 -0.000544447 -0.000169659 0.000193533 5.10894e-10 -7.15458e-05 -9.07392e-05 -0.000501369 -0.000487159 -0.000440124 -0.000785178 -0.00145937 -0.00148164 -0.00103487 -0.00127095 -8.88598e-05 -0.00225623 -0.000327233 -0.000288608 -0.00388132 -0.010393 -0.00246408 -0.000660931 -0.00248497 -0.00144208 0.000174809 -0.00525239 -0.000804217 -0.0403518 1.19305e-05 0.000409928 0.000597799 0.000651129 0.000558629 0.000678056 0.000643915 -1.4515e-05 -0.000103803 0.000109254 0.000126419 0.00013648 0.000118494 2.30923e-05 0.000728452 0.000496702 0.000140208 2.88567e-05 -0.00273989 0.00160686 -0.00148959 0.0260613 -0.0481808 -0.0822408 0.0304485 4.06187e-07 -0.0523449 -0.00628947 0.0148499 0.00750579 -0.00887363 
-0.00518548 -0.00265237 -0.00105563 -0.000532899 -0.00052771 0.000495403 -9.85974e-05 0.00740645 0.00150262 0.00132008 -0.000993374 0.0147669 -0.042567 0.156817 -0.0251948 0.027741 0.00441921 0.00747081 0.00285101 0.0061262 0.00596789 0.0036129 0.00128508 0.00706819 0.00647008 0.00255827 0.000333477 0.00188193 0.00107962 0.00169355 0.00175742 0.00107995 0.00112335 0.00188038 0.00121274 2.35462e-11 0.00249584 0.000910704 0.00134837 0.00328248 0.00342082 0.00318579 0.0038603 0.00314883 0.00165141 0.0026988 0.000581505 0.00233184 0.000587055 0.000821721 -0.00598039 -0.0101938 -0.000981882 0.00121535 0.00343225 0.00230346 -0.00101475 0.000123843 0.000115759 0.00102628 -0.000907964 -0.000579869 0.000914642 0.000122985 0.000416175 0.00136722 0.000777764 -8.81077e-05 -0.000124487 0.000361339 0.00125072 0.000136564 0.000154067 -5.28707e-06 0.000133915 0.000276798 0.000249142 -3.70449e-11 0.000488383 0.000133749 0.000588547 0.000168386 0.000125446 0.000325818 5.59968e-05 -0.000355061 0.00018735 -0.000118255 -0.000222158 0.000375263 -0.000267332 -1.30182e-06 -0.00382429 0.00692046 -0.00099281 -0.000812713 -0.00170807 -0.00180166 -0.00150191 -0.00301747 0.00287231 -0.0215469 2.04933e-05 0.000475432 0.000712603 0.000726348 0.000544877 0.000277331 0.000583143 -0.000523592 2.35167e-05 0.000547877 0.000135713 0.000178586 -0.000131625 -3.9199e-06 -8.92262e-05 -7.11343e-05 0.0032999 0.00124197 0.0554157 -0.00694945 -0.00773842 0.0935477 -0.021983 -0.079053 0.0188597 3.39343e-07 -0.0397965 0.00951759 0.0143716 0.00412482 -0.00546549 
-0.010831 -0.00473689 -0.00204625 -0.000727169 -0.000959342 0.00063867 0.000411871 0.0132553 0.00291823 0.00280256 -0.00195234 0.00876981 0.041829 -0.0251948 0.198931 0.00781074 0.0114514 0.0146902 0.00617861 0.0107786 0.0113016 0.00833276 0.00343464 0.015174 0.0126751 0.00529396 0.00145322 0.00280081 0.0021897 0.0032556 0.00323518 0.00206591 0.00234504 0.00371674 0.00221887 -3.72388e-09 0.00466065 0.001724 0.00246656 0.00591274 0.00632573 0.00624726 0.00686271 0.00634212 0.00328514 0.00590981 0.000912652 0.00524858 0.00102327 0.000835054 -0.0107109 0.0157925 -0.00434764 0.000202316 0.0114582 0.00197305 0.00321771 0.00118751 -0.00196068 0.00126989 5.03992e-05 -0.00120828 -0.000821418 0.000152622 0.000195535 -0.00101297 0.000788313 -0.000171366 2.20128e-05 -0.000149682 -1.1739e-05 -0.000711772 -0.000672814 -0.000331292 -0.000433558 0.000275939 4.3604e-05 3.95667e-10 0.000187054 -0.000116064 -0.000331626 -0.000101129 -0.00061555 -0.000590442 -0.000515675 -0.00167444 -0.000708479 -0.00199571 -3.19566e-05 -0.00208566 -0.00047186 -0.00105803 -0.00792004 -0.0246234 -0.00440499 -0.00180957 -0.00444517 -0.00277483 -0.000112934 -0.00663198 -0.00633336 -0.048841 2.43107e-05 0.000837598 0.00146408 0.00157726 0.00111706 0.0010488 0.00119092 -0.000715966 0.000377099 0.00101781 -0.000215309 0.00018879 -0.000313332 -5.60967e-05 0.00116095 0.000174733 0.000571314 0.000100574 0.28467 0.0122858 0.0077815 0.197063 -0.0320796 -0.133294 0.0324358 1.20597e-06 -0.0624319 -0.00408445 0.0315768 -0.000529958 -0.0152109 
-0.00681666 -0.0028125 -0.00124333 -0.00045082 -0.000566437 0.000258357 7.0233e-05 0.00789703 0.00185774 0.001698 -0.000615927 0.00781017 0.0158882 0.027741 0.00781074 0.0902453 -0.00237795 0.0103375 0.00432317 0.00827954 0.00851747 0.00574678 0.00260347 0.0116969 0.0102054 0.00425288 0.00108618 0.00284315 0.0021739 0.00288905 0.00313898 0.00196885 0.00208346 0.00335744 0.00211823 -2.17336e-09 0.00375848 0.00139703 0.00214688 0.0046349 0.00467007 0.00462702 0.00503126 0.00432195 0.00236966 0.00404121 0.000882783 0.00362652 0.000842171 0.000835361 -0.00722382 -0.00418229 -0.00170673 0.00218422 0.00257948 0.00154173 0.00228256 5.83156e-05 -0.000280596 0.000437794 0.000255765 -0.00116179 0.00113928 -0.000163781 -0.000166825 -0.000123186 0.000314782 -3.46518e-05 -2.66666e-05 0.000284177 -0.000247314 -0.000351845 -0.000837605 -0.000427802 -0.000108575 0.000231599 -0.000165919 9.75871e-11 0.000111758 2.6779e-05 -0.000179486 -0.000169775 -4.95083e-05 -0.000521989 -0.000553837 -0.000960894 -0.000520887 -0.000926228 -0.000232828 -0.000659683 -3.50895e-05 -0.000180804 -0.00370178 0.00457839 -0.00172573 -0.000688274 -0.00338288 -0.0013999 6.34668e-05 -0.00641021 0.00182702 -0.0338954 3.1128e-05 0.000881384 0.0014731 0.00158763 0.000856266 0.00109675 0.00145913 5.68718e-05 0.00020388 0.000726119 2.57618e-05 3.30614e-05 0.000109377 -0.00020807 0.000437817 0.000166334 0.0026015 0.000715003 0.115955 0.0011726 -0.00143011 0.135217 -0.0116988 -0.0878731 0.016019 7.9636e-07 -0.0432543 0.00505358 0.0214995 0.00458259 -0.00970738 
-0.00137683 -0.000456778 -0.000270243 -5.44044e-05 -6.31923e-05 7.14406e-05 -0.000270553 0.00148407 0.000434263 0.000383156 -0.000386555 0.00141643 0.00495545 0.00441921 0.0114514 -0.00237795 0.0167992 -0.000224301 0.00106662 0.00201938 0.00210166 0.00152063 0.000683547 0.00300889 0.00257908 0.000993914 0.000294139 0.000719769 0.00060989 0.000718116 0.000906025 0.000451642 0.000526685 0.000875156 0.000516383 -2.07529e-10 0.00106802 0.000364929 0.00055264 0.00119806 0.00129285 0.00118074 0.00149695 0.00114913 0.000637053 0.00105622 0.000186664 0.00103859 0.000203821 0.000151365 -0.00138682 0.00229326 -0.000629953 -0.000168495 0.00264024 -0.000353383 0.000383188 -1.00822e-05 -0.000226026 0.000223446 0.000114431 -0.000162245 -7.80351e-05 2.45073e-05 0.000125844 0.000455254 0.000176724 5.07144e-05 -1.52549e-05 0.000137396 0.000529151 -0.00011939 0.000291735 6.63295e-05 -1.40101e-05 -3.25853e-05 3.1027e-05 -1.17018e-11 3.93663e-05 2.229e-05 0.000154515 4.05359e-05 1.03877e-05 0.00011689 0.00019677 6.20612e-06 0.00035417 3.06896e-05 1.75355e-07 1.81948e-07 -4.82874e-05 7.50761e-05 -0.00215555 -0.00300268 -0.000634514 -0.000271867 -0.000493911 -0.000587551 1.74456e-05 -0.00102001 -0.000683691 -0.00400024 4.83166e-06 0.000142392 0.000231631 0.000263324 0.00026664 0.00013332 -7.64693e-05 -0.000151709 -7.81519e-05 1.34986e-05 0.000118008 9.72584e-05 2.87148e-05 3.27287e-05 2.67463e-05 1.98082e-05 -0.000278696 -0.000101445 0.0490271 0.001323 0.000510456 0.040576 -0.00223882 -0.017605 0.0032101 1.28666e-07 -0.0139081 -0.00145053 0.00451041 -0.00298734 -0.00187261 
-0.00183659 -0.000813043 -0.00041004 -9.30593e-05 -0.000121725 -2.53932e-05 -3.3936e-05 0.00212022 0.000538959 0.000614446 -0.000409521 0.00331819 0.00619707 0.00747081 0.0146902 0.0103375 -0.000224301 0.0166532 -0.000364874 0.0035245 0.00372451 0.00254976 0.00129125 0.00560614 0.00491229 0.00218773 0.000536163 0.00162533 0.00135713 0.00159292 0.00198321 0.00107989 0.00118685 0.00182027 0.00112997 -7.10768e-10 0.00206105 0.000772768 0.00111311 0.00232026 0.00245001 0.00234629 0.00280992 0.0023285 0.00152483 0.0021702 0.000572237 0.00253722 0.000400526 0.00046091 -0.00197564 -0.000901925 -0.000975388 0.000644929 0.00152023 8.08748e-05 0.000751637 0.000410326 8.19313e-05 -2.43819e-05 -6.13123e-05 -0.000633267 0.000379565 -9.71492e-05 0.000190574 -0.000304893 -3.41616e-05 -6.41822e-05 0.000110443 -0.000176422 0.000133639 -0.000242799 -0.000238591 -9.98175e-05 -8.46854e-05 2.45231e-05 -1.07757e-05 6.90786e-11 4.08712e-06 -4.35491e-05 -0.000118549 -8.52608e-05 -0.000143767 -0.000141743 -6.78733e-05 -0.000377116 -5.70245e-05 -0.000162297 -0.000157303 -0.000144345 -1.00039e-06 0.000307112 -0.00198661 -0.000731447 -0.000962429 -0.000381161 -0.00090539 -0.000716844 -0.000154115 -0.00218376 -4.81475e-06 -0.0108759 9.57877e-06 0.000237872 0.000358446 0.000534634 0.000355963 0.000152641 0.000107577 8.93642e-05 1.33995e-05 -2.26206e-05 0.000154412 3.52983e-05 3.25657e-05 -9.27064e-05 6.38088e-05 0.000223971 0.000812983 0.000203585 0.0767235 0.00187339 0.000293699 0.0606831 -0.00129117 -0.0295979 0.0057153 2.62337e-07 -0.0140706 0.00536205 0.0091925 0.000428387 -0.00387648 
-0.000880624 -0.000255539 -0.00017793 -1.68108e-06 -3.39142e-06 5.91735e-05 -0.000104225 0.00054471 0.000219162 0.000289925 -4.95206e-05 0.000817888 0.00320138 0.00285101 0.00617861 0.00432317 0.00106662 -0.000364874 0.0073178 3.71227e-05 0.0018589 0.00108123 0.000612188 0.00271804 0.00244945 0.00102989 0.000242437 0.000757997 0.000684567 0.000773951 0.000994869 0.000528134 0.000573026 0.00087973 0.000582294 -1.99831e-10 0.00103517 0.000337337 0.000555584 0.00118951 0.00120495 0.00122565 0.00138322 0.00132685 0.00077816 0.0011415 0.000171764 0.00129948 0.000230761 0.0002958 -0.00121895 -0.000570244 -0.00075086 -2.89385e-05 0.000939686 0.000495746 -0.000229466 -0.000246327 4.27036e-05 -2.96984e-05 8.21277e-05 -6.55741e-05 -0.000234065 -1.88076e-05 -7.3427e-05 -0.000364926 -5.39792e-05 2.56075e-05 -6.98404e-05 6.41233e-05 -0.000428259 0.000167912 -0.000154769 -3.64266e-05 -3.26078e-05 6.8601e-05 -8.20186e-05 -7.59575e-11 -6.3961e-05 3.0678e-06 -0.000157704 -0.000130324 -4.63399e-05 -7.38453e-05 -0.000160571 -0.000199762 -0.00017737 -7.76228e-05 -3.82187e-05 -0.00049006 -0.000149987 -0.00016549 -0.000940438 0.000559975 -0.000739658 -0.000148069 -0.000552095 -0.000334734 -1.36775e-05 -0.000995313 -0.000634718 -0.00210088 3.98906e-06 7.62481e-05 0.000116806 0.000105858 2.54754e-05 -4.46677e-05 5.84186e-05 -0.000174327 -5.07308e-05 0.000201462 -6.58339e-05 0.000128468 -6.52475e-05 2.4945e-05 -9.53034e-05 -8.74296e-05 0.000168005 0.000100264 0.0471689 0.00125542 0.000442426 0.0365875 -0.000146416 -0.0178997 0.00315744 1.4865e-07 -0.00620847 0.000809673 0.00359655 -0.00228463 -0.00171626 
-0.0010036 -0.000334702 -0.000247789 -5.85868e-06 -2.3466e-05 4.68664e-05 -6.63494e-05 0.000699638 0.000361925 0.000424676 -0.00053147 0.00140478 0.00512526 0.0061262 0.0107786 0.00827954 0.00201938 0.0035245 3.71227e-05 0.00978669 0.00170803 0.00276668 0.000893044 0.00556267 0.00465564 0.00208311 0.000519764 0.00163068 0.00147965 0.00157148 0.00220985 0.00106324 0.00119812 0.0018571 0.00110227 -3.18091e-10 0.0020429 0.000679459 0.00113973 0.00221714 0.00234104 0.00230927 0.00254801 0.00220633 0.00157803 0.00212558 0.000544029 0.00241082 0.00052411 0.000609062 -0.00127461 -0.00209604 -0.000265129 -0.000251776 0.000917633 0.000719548 0.000682756 3.14462e-05 0.000125867 9.39455e-05 -1.12967e-06 -0.000336141 0.000190648 -8.86415e-05 3.18098e-05 0.000339105 0.000116224 2.873e-07 3.20134e-05 -0.000195908 0.000348339 -0.000181785 -6.7731e-05 -1.44804e-05 -2.61112e-05 9.72364e-05 6.15587e-05 4.56714e-11 7.3467e-07 -8.84633e-07 -7.87195e-05 1.06351e-07 -0.000130129 -8.16472e-05 -8.81145e-06 -5.42248e-05 -9.83638e-05 -0.000173089 -2.94e-05 -0.000184575 3.37303e-05 -5.55551e-06 -0.00163747 0.00104077 -0.000260383 -0.00015395 -0.000758533 -0.000476948 -0.00022841 -0.00124018 -0.000357568 0.0022972 8.4204e-06 0.000158467 0.000259532 7.58452e-05 5.91773e-05 -9.60623e-05 -0.000123409 -7.05335e-05 5.0033e-05 0.000213058 -1.23827e-05 5.96656e-05 -0.000104945 -7.27459e-05 -0.000152993 -4.46048e-05 0.000520742 0.000140708 0.0758446 0.00060106 -0.000555426 0.0593682 0.000144844 -0.0286875 0.00401935 8.23015e-08 -0.00710417 0.00283646 0.00608304 -0.00190828 -0.00225503 
