*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.0023145 0.00113924 3.45531e-05 0.000327064 0.000352851 1.38784e-05 -0.00018469 -8.06904e-05 0.00172663 7.33289e-05 7.13671e-05 0.000651046 0.0020934 0.00135909 0.00280743 0.00171941 0.000381751 0.000512109 0.000208432 0.000383005 0.000244594 7.0016e-05 7.89043e-06 5.91613e-05 -0.000100344 -0.000233037 -5.70577e-05 -6.13527e-05 -4.01968e-05 -0.00029305 -4.0342e-05 -0.000203846 -0.000178591 -0.000111054 -6.98994e-06 9.96971e-13 -8.60843e-05 -8.46568e-05 0.000115831 -0.000154047 -1.09338e-06 -0.000165171 0.000103338 -0.000158457 6.20648e-05 -9.87438e-05 -9.90846e-05 -6.78048e-05 -9.16043e-05 -7.74503e-05 -0.000566056 0.00393796 -4.45149e-05 -0.00081433 -0.00105997 0.000113546 -0.000526886 -0.000236131 6.03486e-05 2.83442e-05 0.000108846 -0.000245343 -0.000156991 -0.000105813 -1.52799e-05 -0.000544706 -0.000348245 -2.79245e-05 4.71024e-05 -7.28786e-05 0.000362979 -6.0504e-05 -0.000148072 9.06337e-05 -4.10332e-06 -0.000296014 -0.000205526 -8.97341e-14 -0.000383988 -4.50175e-05 -0.000380558 -0.000225331 -0.000385325 -5.17889e-05 -0.000388501 -3.36452e-06 -7.97533e-05 -0.000142615 8.83484e-05 -0.000153137 5.25923e-05 -3.14919e-05 0.00200569 -0.0019287 -4.52332e-05 4.71106e-05 -0.000376183 -0.000178364 -0.000481288 -0.000579305 0.000535023 0.0109561 3.16808e-05 0.000791724 0.00150693 0.00177292 0.0014033 0.00152177 0.00187559 0.00125654 8.95195e-05 0.000162095 4.14993e-05 1.57914e-05 -3.68018e-06 -0.000169066 -0.000746023 0.000333735 -0.00186347 -0.000519852 -1.6093e-05 0.00347573 0.000877028 -0.000124116 0.00262273 -0.0260755 -0.00219183 4.61818e-07 -0.015159 -0.0366129 0.00430972 -0.00471068 1.31402e-07 
-0.000723204 -0.000416255 -0.000207833 -3.78631e-05 -5.56689e-05 2.85087e-05 -5.19797e-06 0.00073007 7.33289e-05 0.000356598 -0.00023237 0.000404902 0.00146096 0.000985624 0.00209065 0.0013472 0.000304098 0.000449359 0.000188199 0.000294906 0.000213454 0.00011522 3.6101e-05 -1.2955e-06 -4.61525e-05 -3.92143e-05 -3.32216e-05 -0.000168716 -0.000253417 -0.000149751 -0.000344506 -0.00011573 -0.000115256 -0.000193505 -0.000105215 -1.88688e-12 -0.000154363 -2.43376e-05 -6.18744e-05 -3.47927e-05 -2.37331e-05 -4.36877e-05 -3.68056e-05 -7.68967e-06 -7.66887e-05 7.75003e-07 -4.52029e-05 -5.24428e-05 -5.11602e-06 -2.12517e-05 -0.000214061 0.000282793 -0.000390233 6.66002e-06 0.00102099 0.000364432 0.000420241 8.9149e-05 9.58806e-05 0.000148913 3.615e-05 4.52934e-05 4.72526e-05 6.47024e-05 8.77174e-06 0.000133039 0.00013835 1.98951e-05 -4.41221e-06 7.06105e-05 4.83877e-05 -0.000104054 -0.000167729 -4.64172e-05 -4.51746e-05 1.98182e-06 -2.08984e-05 6.65236e-14 -3.19576e-05 -1.83398e-05 -0.000139747 -0.000105783 -0.000136749 -0.000125407 -0.000273266 -0.000264629 -0.000203967 -0.00027886 -2.89395e-05 -0.000561262 -8.29003e-05 -8.50284e-05 -0.0010238 -0.000937874 -0.000390914 -0.000156298 -0.000419012 -0.000286986 -6.46275e-05 -0.00067892 -0.00113892 -0.00293154 -3.80086e-06 -8.49931e-05 -0.000142547 -0.000173514 -0.000143254 -0.000139414 -0.000183413 -3.78859e-05 -5.11233e-05 -1.46476e-05 -3.8575e-05 -2.27804e-05 -1.14394e-06 1.03787e-05 -5.49766e-06 1.41393e-05 0.000758254 0.000269972 -3.20448e-06 0.00227644 0.000419338 -1.42409e-05 0.00262318 -0.00705555 0.00120551 1.55555e-08 -0.000143225 0.0138558 0.0026143 -0.00332259 -9.98682e-08 
0.00038623 0.000498403 0.000142202 8.78047e-05 0.000195107 0.000148634 0.000309746 -0.00068426 7.13671e-05 -0.00023237 0.0178931 8.24856e-05 -0.00167735 -0.000318454 -0.00135974 -0.000289782 -0.000267214 -0.000325138 0.000125613 -0.00047359 0.000108272 -0.000219122 9.22729e-05 7.13009e-05 4.67867e-05 -7.44519e-05 -4.69272e-05 8.15365e-05 0.00010984 -4.8699e-05 0.000122597 -2.21275e-06 -4.09869e-05 3.1773e-05 -3.64339e-05 -1.21476e-14 -0.000174939 -4.87937e-06 -4.11887e-05 -0.000135946 -0.000174691 -0.000111654 4.08601e-05 7.86957e-05 -8.84199e-06 0.000145196 2.07406e-05 3.56046e-05 7.79619e-05 7.26845e-06 0.000397195 0.00418686 -9.26727e-05 0.00187763 5.94332e-05 0.000542937 -0.00021476 -7.32924e-05 -0.00025849 -0.000375373 -0.000273724 -0.000873085 -0.00163641 -0.000944818 -0.000411219 -0.00215883 -0.00132568 -8.29579e-05 -5.15298e-05 -0.000125109 0.000460721 0.000112341 0.00018289 7.99865e-05 0.000169861 0.000122749 0.00020771 4.86467e-14 0.000507626 0.000110482 0.00113103 0.000618306 0.000562863 0.000423369 0.000264447 2.34923e-05 1.79184e-05 -0.000271049 -0.000109553 -0.000554926 -0.000182777 -0.000325729 -0.00226858 -0.0058458 -6.30349e-05 0.000121441 9.23156e-05 -1.35621e-05 0.000190979 0.000549477 0.000912354 0.00720975 -6.42146e-06 -0.000187653 -0.000151675 -8.35371e-06 0.000116398 0.000255081 0.000469483 9.99126e-06 -0.000176057 -0.000475497 3.76003e-05 -4.35602e-05 -3.64647e-05 0.00013707 0.000531712 6.32047e-05 -0.000704248 -0.000119932 1.15212e-05 -0.00206454 -0.00155836 5.86954e-05 0.0210513 0.0564213 -0.0293661 -1.48287e-07 -0.00131394 -0.0122027 0.00484973 0.00473438 -1.88058e-07 
-0.0014915 -0.00113124 -0.000346741 -0.000237068 -0.000281832 -1.29195e-05 0.000327861 0.0032292 0.000651046 0.000404902 8.24856e-05 0.0820388 -0.022991 0.008527 0.00517809 0.00350417 0.00124815 0.00210426 0.000747972 0.00104704 0.00108739 0.00113133 0.000467719 0.00132156 0.000979609 0.000466917 0.000159663 -4.61738e-05 0.000178965 8.59257e-05 0.000127669 0.00011587 0.0001966 0.000292223 0.000272444 -3.62822e-11 0.00055543 0.000209554 0.000267334 0.000786182 0.000938787 0.000894378 0.00121893 0.000759426 0.000584213 0.000424431 -4.27091e-06 0.000767122 2.1038e-05 2.9628e-05 -0.00332499 0.00318384 -0.00270943 -0.000424744 0.00145436 0.00185078 0.000216257 -0.00111771 0.00192939 -0.000354993 -0.000238458 -0.00020336 0.000166854 0.000500098 0.000212102 0.00125715 0.000985913 0.000134067 2.0261e-05 0.00112049 0.000644842 0.000204965 0.000358792 0.000109738 7.42825e-05 0.00034796 0.000121241 1.67524e-12 0.000344112 0.000197146 0.000351149 0.000178024 0.000234278 0.0001655 3.56264e-05 0.000134554 3.74926e-05 0.000607568 3.5955e-05 0.000818294 0.000181866 0.00017076 -0.00108924 -0.00738085 -0.00270492 -7.8725e-05 -0.000400295 -0.000596106 -0.000891477 0.00106781 -0.00357676 -0.00703544 1.00292e-05 3.90727e-05 -5.71844e-05 -0.000221905 -0.000620877 -0.000416331 -0.000969053 -0.0009832 1.68403e-05 4.51957e-05 0.000293589 7.32734e-05 -2.66471e-05 -0.000286024 5.47135e-05 -0.000369066 -0.000883109 -0.000554479 -6.72038e-06 -0.00205439 -0.00347438 3.85542e-05 -0.0164549 -0.0378089 0.00594723 -1.90015e-07 -0.0212253 -0.000143727 -0.00164373 -0.00523378 -6.02548e-07 
-0.0058686 -0.00305951 -0.00110885 -0.000483373 -0.000555042 0.000298828 0.00037679 0.00898802 0.0020934 0.00146096 -0.00167735 -0.022991 0.165339 -0.0292893 0.0356123 0.0207415 0.00516912 0.00727057 0.00433268 0.00583482 0.00529162 0.00372868 0.00170471 0.0062903 0.00541262 0.00213589 0.000692983 0.00105871 0.000721547 0.00130986 0.00160382 0.000890744 0.000945688 0.00159882 0.00108073 8.15221e-11 0.0020934 0.000796304 0.00133093 0.00312066 0.00324768 0.00311359 0.00388297 0.0033092 0.0019844 0.00310785 0.000472901 0.00309119 0.00075592 0.000372757 -0.00679297 -0.00107222 -0.00263326 -0.000385761 0.00301341 0.0038347 -0.000513124 -1.58768e-05 -0.00144699 0.00146026 -0.00062518 -0.00032684 -0.000342062 0.000646173 0.000576969 0.00207321 0.00131839 -0.000165039 0.000250894 0.000241477 0.0007013 -0.000247423 -0.00125503 -0.000364033 -2.08419e-05 -3.46915e-05 -0.000227288 -3.87255e-12 0.000139301 0.000209651 -6.45788e-05 1.28514e-05 -9.51216e-05 -2.2894e-05 -0.000280361 -0.000636586 -0.000174597 -0.000797267 4.4234e-05 -0.00160269 5.37136e-05 -0.000458482 -0.00208797 -0.00548448 -0.0026302 -0.00108641 -0.00092812 -0.00340052 6.64692e-05 -0.00398442 -0.00638827 -0.0166759 -1.04046e-05 -0.000267759 -0.000272692 -0.000116225 -0.000186559 0.000225516 5.70222e-05 -0.00022368 -0.000559507 -0.00124219 -0.000286848 -0.000234498 -0.000203774 0.000508201 -0.000433543 0.000630243 -0.00203631 -0.00096467 8.10542e-06 -0.00344486 -0.00869487 -2.07478e-05 -0.0358656 -0.0206042 0.0238725 2.20455e-07 -0.0480004 -0.00673772 0.00191155 -0.0165665 -1.37322e-06 
-0.0046333 -0.00308143 -0.000879063 -0.000611918 -0.000776011 0.00037427 0.00155435 0.00761024 0.00135909 0.000985624 -0.000318454 0.008527 -0.0292893 0.145824 -0.0161034 0.0261571 0.00504988 0.007068 0.00281086 0.00660362 0.00592162 0.00417996 0.00154914 0.00885414 0.00658152 0.002628 0.000846687 0.00142379 0.0014551 0.00171279 0.00217546 0.000991245 0.00137291 0.00199159 0.00114463 -4.83096e-11 0.00249036 0.000917658 0.00134622 0.00327821 0.00344691 0.00345634 0.00437816 0.00360955 0.00184329 0.00331242 0.000576826 0.00300224 0.000682816 0.00103836 -0.00649381 0.0108829 -0.0057297 -0.000130971 0.000739652 -0.00204699 0.00328509 -0.000783421 0.0023961 -0.00150826 -0.000184766 -0.000767029 9.01361e-05 0.0001692 0.00016575 -0.00133994 0.000340973 -5.92846e-05 -4.13563e-05 0.000171198 0.000983935 -0.000393253 -0.000193623 0.000305408 -0.00023117 0.000614189 0.000351339 2.13312e-12 0.000575821 3.15169e-05 0.000550032 0.00018007 9.62351e-05 2.52478e-05 -0.000671003 -9.87825e-05 1.51254e-05 -9.0629e-07 -4.45666e-05 0.00082258 -0.000291194 6.35667e-05 -0.00362459 -0.0201305 -0.00575315 -0.000234095 -0.00313455 0.000199068 -0.00273599 -0.00102253 -0.000158422 -0.0159676 8.20498e-06 0.000251132 0.000527915 0.000368672 0.000325028 0.000105043 -0.000203396 -0.000976242 -3.61423e-05 0.000559189 1.59348e-05 2.2952e-05 -0.000226052 -0.000432604 0.000245029 -0.000342459 0.00263291 0.00142904 -7.79637e-05 -0.00499459 -0.00388599 -0.000416352 -0.0358823 -0.0560079 0.0249936 1.02799e-06 -0.0400123 0.00401709 -0.000957106 -0.00348103 -1.26788e-06 
-0.00975108 -0.00479593 -0.00161253 -0.000944025 -0.000999583 0.00038593 0.000963983 0.0133277 0.00280743 0.00209065 -0.00135974 0.00517809 0.0356123 -0.0161034 0.197162 0.00526334 0.0123253 0.0141536 0.00653011 0.0106913 0.0112565 0.00823854 0.00348186 0.0159119 0.0132354 0.00553507 0.00124087 0.00343021 0.00283397 0.00339261 0.00455764 0.00222263 0.00271834 0.0040546 0.0025339 8.1088e-11 0.00501843 0.00182566 0.00270711 0.00639021 0.00652047 0.00674196 0.00792859 0.00682005 0.0033448 0.00592082 0.00126129 0.00591648 0.00135564 0.00131016 -0.0106541 -3.14039e-05 -0.00402825 -0.00131134 0.00865841 0.000875855 0.000933885 0.000126299 -0.00198644 -0.000885374 -0.000597816 -0.00222634 -0.00239981 -9.88009e-06 -0.000109704 -0.000828969 -0.000171244 0.000138139 -6.09748e-05 -0.000566508 -0.000782042 -0.000639508 -0.00233879 -0.000206358 -0.000537012 0.000399115 5.68639e-05 -4.14461e-12 0.00015775 -4.30256e-05 -0.000586231 -0.000611949 -0.000607556 -0.00111938 -0.00189575 -0.00141296 -0.000766276 -0.000947706 0.000204712 -0.00281611 8.78342e-05 -0.000687264 -0.00248454 -0.00810764 -0.00410595 -0.00141529 -0.00348463 -0.00236714 -0.000546748 -0.00159214 -0.00877412 -0.0261049 1.07122e-05 0.000364237 0.000951499 0.000870763 0.000957129 0.00118903 0.00116323 -0.000966281 -0.000249684 5.4638e-05 -0.000355949 -0.00051454 1.0389e-06 5.01241e-05 0.000565957 5.21838e-05 -0.000293786 -0.000511888 -0.000173088 0.00612264 0.000653461 -0.00105682 -0.0255841 -0.0307804 0.0179521 3.83432e-06 -0.063826 -0.0279123 0.0100541 -0.0081547 1.67136e-08 
-0.0064718 -0.00350146 -0.00102748 -0.000571904 -0.000718908 0.000369779 0.00107392 0.00860156 0.00171941 0.0013472 -0.000289782 0.00350417 0.0207415 0.0261571 0.00526334 0.0920216 -0.00237503 0.0101241 0.00430803 0.00880491 0.00776519 0.00562521 0.002412 0.0118655 0.00987606 0.00399749 0.00122028 0.00261276 0.00255265 0.00272295 0.00379544 0.0018157 0.00213185 0.00330837 0.00203677 -3.38826e-11 0.00373769 0.00139602 0.00216607 0.00457171 0.00468386 0.00472272 0.00543135 0.00475767 0.00251351 0.00440993 0.000858163 0.00425341 0.00122174 0.00104496 -0.00595497 0.00340347 -0.00205237 2.5825e-05 0.00371753 0.000616407 0.00375304 -0.0023128 0.000771645 0.00057753 0.000586842 -0.000382829 4.42437e-05 0.000336513 -0.000130471 5.5775e-05 0.0010886 -3.85559e-05 0.00013882 0.000775766 0.000626205 -0.000416536 -0.00130969 8.88314e-06 -0.000177527 0.000337801 9.38947e-05 1.46723e-12 0.000414939 -4.83252e-05 0.000437092 0.000282159 0.000419923 5.80382e-05 0.000112472 0.000235522 0.000473133 0.000135773 0.000119029 0.000318866 -2.76291e-05 -0.00055989 -0.00426615 -0.00694382 -0.00206901 -0.000571055 -0.00210826 -0.00195059 -9.9606e-05 -0.00151984 -0.00556574 -0.016345 1.86116e-05 0.000556195 0.00116126 0.00135379 0.00083663 0.0010914 0.000806648 -5.03304e-05 -5.37966e-07 1.74474e-05 -1.79715e-05 -5.51545e-05 2.67681e-05 -0.000115436 0.000350139 0.000170817 0.00184196 0.000702003 -1.05586e-05 0.000945168 -0.00343044 -4.59192e-05 -0.0113629 -0.0314077 0.00811305 -2.36857e-07 -0.0451199 -0.0092123 0.00678815 -0.00151488 -6.12571e-07 
-0.00115959 -0.000489868 -0.000209942 -7.00086e-05 -0.000101653 -5.13342e-05 0.000128371 0.00131168 0.000381751 0.000304098 -0.000267214 0.00124815 0.00516912 0.00504988 0.0123253 -0.00237503 0.0169132 -0.000215186 0.00132814 0.00208496 0.00219901 0.0016634 0.000732548 0.00333232 0.00272556 0.00114583 0.000300103 0.000825136 0.000721305 0.000768997 0.00108961 0.00053375 0.000607735 0.00102355 0.000591633 1.2079e-11 0.0011993 0.000395398 0.000621247 0.001293 0.00145338 0.00126639 0.00176933 0.0012287 0.00077378 0.00108853 0.000299288 0.00116907 0.000185132 0.00026899 -0.00153022 0.00106554 -0.00177798 0.000323698 0.000570392 0.00131766 -0.000403046 -0.000537289 0.000341933 -0.000338317 -0.000328709 -0.000214879 -0.000598805 0.000121895 0.000132315 7.58967e-05 -4.79225e-05 -5.57674e-05 -1.05512e-05 -4.89801e-05 0.000169151 -3.36303e-05 1.71139e-05 -1.07628e-05 -2.71035e-05 -6.68925e-05 -1.23101e-05 -5.15563e-13 -3.04681e-05 6.84054e-06 -0.000117011 -9.78126e-05 -0.000271214 -7.46549e-05 -0.000310452 -0.000120656 7.89166e-05 -7.78162e-05 -3.52511e-05 -0.000231248 -7.37238e-05 -6.71445e-06 -0.00259661 -0.00331888 -0.00178198 -0.000122349 -0.000140797 -0.000638003 -3.34979e-05 -0.00138301 -0.00069772 -0.00422098 1.89978e-06 5.41829e-05 8.03124e-05 0.000126834 3.33112e-05 0.00013906 -0.000296347 -0.000464457 -0.000185863 -0.00037807 6.10012e-05 -7.82696e-05 2.97431e-05 -5.36472e-05 -0.000130575 -0.000113337 -0.000604337 -0.000261757 7.30061e-06 0.000854144 -0.000534245 5.47898e-05 -0.00184747 -0.00799772 0.00177376 -1.03117e-07 -0.0123088 -0.00597937 0.00123483 -0.00412719 -3.41622e-07 
-0.00170439 -0.000943113 -0.000314783 -0.00013039 -0.000149394 -1.26187e-05 0.000247616 0.00235869 0.000512109 0.000449359 -0.000325138 0.00210426 0.00727057 0.007068 0.0141536 0.0101241 -0.000215186 0.0164902 -0.000436679 0.00350839 0.00349818 0.00249344 0.00128446 0.00554693 0.00482893 0.00207419 0.000541078 0.00156284 0.00142506 0.00148887 0.00220431 0.00102799 0.00119008 0.00178802 0.00109675 3.13373e-12 0.00196979 0.00072967 0.00110791 0.00224865 0.00238546 0.00224283 0.00301138 0.0022012 0.00151189 0.00208239 0.000574139 0.00239277 0.000450484 0.000543551 -0.0019657 0.00140776 -0.00141772 0.000147939 0.000915721 0.000185578 0.000567343 -0.000181677 0.000298351 0.000228103 -2.11703e-05 -0.000307727 -2.71323e-05 -2.69815e-06 0.000106772 -0.000177299 8.27508e-05 1.67154e-05 9.59416e-05 3.39377e-05 0.000212237 -9.79477e-05 -0.0005858 -4.14502e-06 -8.50362e-05 5.46513e-05 3.94495e-05 -1.98459e-13 2.03042e-05 -1.12142e-05 -8.39044e-05 -4.28654e-05 -0.000126099 1.57337e-05 -0.000327149 6.51772e-05 0.000146804 0.000245818 -4.83869e-05 0.000805225 1.02033e-05 0.000391584 -0.000463164 -0.00364727 -0.0014065 -0.000229877 -0.000583352 -0.000724569 -0.000350706 -0.000330466 -0.00246939 -0.00290528 8.03032e-06 0.000208602 0.000389921 0.00053337 0.000437298 0.000272134 -2.4938e-05 4.74862e-05 -7.41036e-05 -0.000178659 0.00014489 -1.81526e-05 2.06268e-05 -1.90978e-05 -0.000145779 0.000165367 0.000356193 -7.16563e-06 -2.30914e-05 0.000896173 -0.00134731 -0.000143392 -0.00201517 -0.0140994 0.00313819 4.57701e-07 -0.0161062 -0.002232 0.00226667 -0.00290712 -4.49444e-07 
-0.000907761 -0.000404785 -0.000135349 -5.7206e-05 -7.38452e-05 5.34449e-05 2.93806e-07 0.000928805 0.000208432 0.000188199 0.000125613 0.000747972 0.00433268 0.00281086 0.00653011 0.00430803 0.00132814 -0.000436679 0.00745567 0.000141561 0.00176527 0.000973464 0.000613308 0.00265144 0.00230803 0.000954227 0.000240884 0.000689938 0.000755368 0.000707746 0.00108226 0.000484004 0.00056205 0.00087571 0.000536578 1.04383e-12 0.00101636 0.000297962 0.000548259 0.00108913 0.00113788 0.00121074 0.0013263 0.00141289 0.000732724 0.00111495 0.000179874 0.00122673 0.000198356 0.000207541 -0.00127693 0.00124431 -0.000163394 -0.000168499 0.000896658 -0.000222367 -5.95598e-05 0.000109267 -3.58997e-05 5.38847e-05 -7.57925e-05 -8.98112e-05 -0.000223578 -4.45415e-05 -7.62039e-05 -0.000366705 1.62087e-05 3.83766e-05 -5.8824e-05 6.99386e-05 -0.000270835 9.07112e-05 -0.000205038 -3.47457e-06 -3.76192e-05 6.30038e-05 -1.75009e-05 -2.66384e-14 -5.92214e-06 8.69483e-05 -3.46876e-05 3.30097e-05 5.48034e-05 1.07622e-05 3.91703e-05 -2.73071e-05 2.88368e-06 4.8278e-05 -3.20942e-05 -0.000351765 -8.58797e-05 -0.000107827 -0.00115646 -0.00134166 -0.000151021 -5.49037e-05 -0.00012254 -0.000188633 -0.000276319 -0.000301586 -0.000612004 -0.00235139 3.83281e-06 3.35594e-05 0.000155247 0.000115092 9.41403e-05 8.39685e-06 -2.85399e-06 -0.00019955 -8.12627e-05 -4.26293e-05 -0.000113547 5.76591e-05 -0.000112639 5.40219e-06 -0.000151433 -9.53874e-05 -2.05467e-07 -3.36407e-05 5.99452e-06 0.00201986 0.000780818 3.89478e-05 -0.00157788 -0.00654236 0.00226912 -1.40425e-07 -0.00758508 -0.000975726 0.00083934 -0.00211435 6.2572e-09 
-0.0010558 -0.00027129 -0.000169369 -6.58843e-06 -2.99355e-05 -1.3103e-05 0.000108621 0.00107441 0.000383005 0.000294906 -0.00047359 0.00104704 0.00583482 0.00660362 0.0106913 0.00880491 0.00208496 0.00350839 0.000141561 0.00994647 0.00187147 0.00282262 0.00101768 0.00588841 0.0052718 0.00204944 0.000671396 0.00176166 0.00163404 0.00174066 0.00249658 0.00116582 0.00129003 0.00200078 0.00120462 8.83225e-12 0.00215741 0.000706554 0.00118621 0.00234688 0.00239217 0.00240489 0.00291982 0.00231955 0.00175999 0.00230331 0.000593969 0.00249483 0.000560115 0.000689165 -0.00123251 6.37987e-05 -0.000221179 5.31078e-05 0.0007993 0.000387608 -0.000258022 0.000146796 -0.000157628 0.000103885 -0.000408444 -0.000213333 -0.000598413 -2.50858e-05 -0.000104769 -0.00081696 -7.35974e-05 -1.55546e-05 3.86293e-06 -0.000310968 -0.000128126 -0.000288471 -0.000443367 -0.00014257 -6.38215e-05 2.78819e-05 -6.97171e-05 -4.36954e-13 -0.000152886 -4.78444e-05 -0.000287043 -0.000194896 -0.000186704 -0.00026722 -0.000453325 -0.000196314 -0.000271593 -0.000355327 6.67902e-05 4.33637e-05 -5.87707e-05 -6.03689e-05 -0.000886218 -9.67255e-05 -0.000223853 -1.85365e-05 -0.000324241 -0.000489615 -0.000307824 -0.00059822 -0.00128773 0.00329131 3.33177e-06 0.000142258 0.000236105 0.000179971 0.000121866 0.000179264 -7.62378e-05 7.25717e-05 -8.04921e-05 -8.88613e-05 -5.067e-05 -2.13501e-05 -4.89348e-05 1.43051e-05 -0.000222316 0.000103657 -0.000157695 -0.00020536 -1.78339e-05 0.000635406 -0.00124781 -0.000126236 -0.00163223 -0.010574 0.00274607 4.69524e-07 -0.010302 -0.00834837 0.00157837 -0.00372902 -2.09911e-07 
