* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00221925 0.00128887 2.83213e-05 0.000341826 0.000368923 1.99236e-05 -0.000346612 -0.000330334 0.00170499 9.57121e-05 -1.37489e-06 0.000408855 0.00135951 0.0017519 0.0021051 0.00148846 0.000365367 0.000382523 0.000194473 0.000233501 0.000185282 9.89783e-05 -4.0634e-06 -0.000213694 -0.000221975 -0.000224671 -0.000140799 -4.62533e-05 -0.000142215 -0.000324 -0.000149996 -0.000222965 -0.000203042 -0.000163272 -1.26716e-05 1.38651e-10 -0.000131337 -9.78725e-05 8.37722e-05 -0.000189644 -8.13808e-05 -0.000168866 -2.03937e-06 -0.000278074 -4.88872e-05 -0.000150342 -0.000159553 -0.000182693 -0.000136444 -8.78372e-05 -0.000417929 0.00422436 -6.53625e-05 -0.000818227 -0.00115813 0.000235952 -0.000298327 -0.000173374 0.000277095 6.52248e-05 0.000129189 1.55717e-07 -7.175e-05 -4.33363e-05 -2.551e-05 -0.000187463 -0.000286035 -1.78929e-05 4.692e-05 6.94661e-05 0.00042398 6.02852e-05 -5.0839e-05 7.68969e-05 3.76766e-05 -0.000233001 -0.000239423 1.735e-10 -0.000374869 -2.11937e-05 -0.000318023 -0.000224143 -0.000262102 -9.84952e-05 -0.000197184 8.54123e-05 1.84548e-05 -0.00014444 6.00728e-05 -9.25459e-05 5.79084e-05 -2.18375e-05 0.00151213 -0.00203326 -6.70706e-05 3.63308e-05 -0.000436821 -0.000453469 5.1405e-06 -0.00177739 0.00197656 0.00820826 2.92085e-05 0.00074572 0.00137537 0.00167879 0.00133162 0.00145438 0.00176905 0.00123138 4.47732e-05 0.000129592 3.094e-05 -9.25247e-06 5.48474e-05 -0.000226775 -0.000636347 0.000334021 -0.00192995 -0.000528975 1.27886e-06 0.00300092 0.000304564 8.57786e-05 0.00255923 -0.0247656 -0.00148774 -3.08144e-13 -0.0140498 -0.033326 0.00468795 -0.00405955 1.5889e-11 
-0.000761961 -0.000395213 -0.000204315 -3.84841e-05 -5.47716e-05 2.73299e-05 -4.07508e-05 0.00072565 9.57121e-05 0.000360892 -0.000254331 0.000537929 0.00127746 0.000866045 0.00213609 0.00121767 0.000264135 0.000393037 0.0001616 0.0002373 0.000166602 0.000146822 1.39693e-05 -7.3062e-05 -0.000106086 -7.31324e-05 -2.42632e-05 -0.000204206 -0.000258053 -0.000184871 -0.000373147 -0.000138119 -0.000136196 -0.000219397 -0.000114719 8.63327e-12 -0.000173517 -3.35881e-05 -7.14105e-05 -6.74859e-05 -6.1007e-05 -6.82085e-05 -5.69564e-05 -7.9719e-05 -0.000116315 -5.27603e-05 -7.54042e-05 -0.000115836 -3.85996e-05 -5.56595e-05 -0.000296072 7.75793e-06 -0.00040275 0.000276977 0.000708464 0.000809815 0.000421869 0.000293456 0.00021326 0.000173406 0.000115768 0.000172687 0.000230795 6.24076e-05 4.7075e-05 0.000340044 0.000224622 2.13225e-05 1.15866e-05 0.000208761 0.000262679 -3.31804e-05 -3.64501e-06 2.8112e-07 -1.42989e-05 3.29662e-05 1.3229e-05 4.32807e-14 2.17229e-05 -6.72649e-06 -3.35218e-05 -5.85911e-05 -6.21082e-05 -8.63542e-05 -0.000208162 -0.000160842 -0.000115775 -0.000233876 -2.88821e-05 -0.000460887 -6.41047e-05 -5.37693e-05 -0.00109946 -0.0010694 -0.000402781 -0.000149842 -0.000394361 -0.000272877 4.78026e-05 -0.00123577 -9.62255e-05 -0.00341241 -3.07122e-06 -7.20956e-05 -0.000116058 -0.000142578 -0.000125987 -0.000113459 -0.000122476 -2.19512e-05 -4.48118e-05 -6.12549e-06 -4.32636e-05 -1.25175e-05 1.95011e-05 -3.03221e-05 4.68208e-05 1.09507e-05 0.000723809 0.000254364 -1.25789e-07 0.00257991 0.000750615 -3.67637e-05 0.00287036 -0.00730923 0.00120143 -1.64275e-14 -0.000877087 0.012382 0.00286345 -0.00285224 9.83529e-13 
0.000512821 0.000490592 0.000150853 7.9962e-05 0.000167825 0.000143138 0.000346043 -0.000688548 -1.37489e-06 -0.000254331 0.0181478 -0.000444203 -0.00122815 -0.000114268 -0.00117968 5.48768e-05 -0.00022919 -0.000156412 0.00011994 -0.00032697 0.000249026 -0.000196402 0.000178763 0.0003285 0.000305377 3.75487e-05 -3.22655e-05 0.000199053 0.000196771 7.56606e-05 0.000264751 6.43929e-05 3.13141e-05 0.000173658 2.24064e-05 1.43177e-10 -6.94248e-05 2.19545e-05 1.23432e-05 -4.18288e-05 -7.67178e-05 -7.25203e-05 0.000132192 0.000180276 9.61967e-05 0.000275069 5.88991e-05 0.000147623 0.000129887 5.13153e-05 0.000327497 0.00510639 -0.000149272 0.000840266 0.000608764 0.000669166 -0.000528261 0.00014927 -0.000255937 -0.000317692 -0.000387471 -0.000860144 -0.00153911 -0.00102166 -0.000456603 -0.00247934 -0.00138172 -7.85855e-05 -6.24966e-05 -0.00027868 0.000281468 -5.60611e-05 3.77536e-05 1.18408e-05 0.000123014 5.45581e-05 0.00014912 2.35223e-10 0.000424512 9.54216e-05 0.00102986 0.000609387 0.000513556 0.000442925 0.000192705 -8.86158e-05 -0.00011499 -0.000345245 -0.000123268 -0.0005997 -0.0002039 -0.000244226 -0.00235053 -0.00667606 -0.000124037 0.00011186 0.00020704 0.000331376 1.76617e-05 0.00072766 0.00133281 0.00700829 -6.86387e-06 -0.000184433 -0.000162702 -5.75262e-05 5.83254e-05 0.000206237 0.000257347 -8.13389e-05 -0.000107538 -0.000474549 2.7633e-05 -6.67263e-05 -8.09091e-05 0.00011915 0.00033751 6.80351e-07 -0.000285062 -2.8439e-05 8.20081e-07 -0.00172963 -0.00106275 7.67886e-05 0.022751 0.0550099 -0.0310297 -3.92024e-13 -0.00077643 -0.010737 0.00362616 0.00354705 1.83544e-11 
-0.00139336 -0.00152188 -0.000437346 -0.000320104 -0.000393637 -2.21e-05 0.00101057 0.0041413 0.000408855 0.000537929 -0.000444203 0.0843729 -0.0282682 0.0126041 0.00685794 0.00380659 0.00128829 0.00222625 0.00090177 0.00134252 0.00179813 0.000795445 0.000217168 0.00127628 0.000896166 0.000816198 -0.000176225 0.000399287 0.000178694 0.000206619 0.00016681 0.000218315 0.000233107 0.000395665 0.000190768 4.6976e-11 0.00061062 0.000287882 0.000389752 0.00100137 0.000990914 0.00116802 0.00126935 0.000914922 0.000582413 0.000681086 -6.65616e-06 0.000988804 5.11026e-05 -5.07389e-06 -0.00376203 0.00926909 -0.00549317 -4.46133e-05 -0.00198203 0.00346157 0.00184033 -0.000596378 4.7409e-05 -9.71908e-05 -2.32789e-05 -0.000327569 0.000490156 2.86268e-05 0.00031126 0.00132182 0.00114823 -4.07913e-05 2.39092e-05 0.000113686 0.000373823 -3.43506e-05 -4.35804e-05 -1.7196e-05 8.03478e-05 6.97451e-05 0.00019053 -1.05049e-10 0.000192849 1.9622e-05 -0.000257014 -0.000219862 -8.67555e-05 -0.00072585 -0.000512279 -0.000479245 -0.000466227 -0.000439569 -5.72443e-05 -0.00131091 -8.90258e-06 -0.000194203 -0.00520074 -0.0184691 -0.00546871 -0.000372113 4.26773e-05 -0.00151844 0.00162912 -0.00220812 0.000631939 -0.0100077 2.99539e-06 -0.000114937 -0.000293767 -0.000413187 -0.000609337 -0.000590194 -0.00132148 -0.000778663 0.000246886 -0.000136195 0.000311185 0.00016279 -0.000233184 0.000293155 -0.000202962 -0.000189606 0.00240583 0.00134611 -1.02517e-07 -0.00301858 -0.0033449 1.78327e-05 -0.0172196 -0.035263 0.0094287 9.66761e-14 -0.0263937 0.0112857 -0.000379259 -0.00343516 1.16063e-12 
-0.00480378 -0.00340673 -0.0010366 -0.000716124 -0.000761865 0.000179512 0.000107816 0.00860539 0.00135951 0.00127746 -0.00122815 -0.0282682 0.165094 -0.0371867 0.0357252 0.0141518 0.00442788 0.00602751 0.00277816 0.00460879 0.00400864 0.00383707 0.00167251 0.00526313 0.00458969 0.00185912 0.000695196 0.000551291 0.000642847 0.001043 0.000905201 0.000598954 0.000846742 0.00118642 0.000655217 -1.5049e-11 0.00175725 0.000700732 0.00100846 0.00253665 0.0028058 0.00294773 0.00337348 0.00272288 0.00169588 0.00231658 0.000323647 0.00242856 0.000251682 0.000255673 -0.00672411 -0.0100226 -0.0034513 0.000453262 0.00248788 0.00402177 0.00425217 0.000437198 -0.000630285 0.000805847 0.000588461 0.000852321 0.00107459 0.000211166 0.000782958 0.00335599 0.00216588 -1.31585e-05 0.000160338 0.00221809 0.00154999 0.000367387 0.00110541 0.000306589 6.29256e-05 0.000667808 0.000545676 -1.98994e-10 0.000889907 0.000261256 0.000993321 0.000483868 0.000288631 0.000137571 0.00012294 0.000287917 5.72562e-05 6.41752e-05 0.000219043 0.000771938 -0.000172171 0.000268868 -0.00399644 -0.00169124 -0.00344244 -0.00106073 -0.00162494 -0.00165329 0.00266262 -0.00893318 -0.000379563 -0.0208016 1.24882e-05 1.19275e-06 -5.4905e-05 -0.00026791 -0.000374972 -0.000198332 -0.001139 -0.00097763 -5.28053e-05 0.000179588 0.000158597 -1.55816e-05 0.00042052 3.64499e-05 2.18477e-05 -0.000264029 0.00111116 0.000659596 -3.50501e-07 0.00382958 0.000989054 -0.000526881 -0.0411452 -0.0606822 0.0270561 4.27666e-13 -0.0427915 0.00389227 0.00516814 -0.00534762 9.11086e-12 
-0.00444532 -0.00171951 -0.000745747 -0.000430999 -0.000526706 0.000179567 0.00093197 0.00651786 0.0017519 0.000866045 -0.000114268 0.0126041 -0.0371867 0.148116 -0.0176122 0.0262305 0.0048527 0.00663411 0.00299468 0.00502 0.00565385 0.00462614 0.00164822 0.0078334 0.00760536 0.00260211 0.000785009 0.00174684 0.00180633 0.00191078 0.0024179 0.00122388 0.001475 0.0021076 0.00144827 1.11703e-09 0.0026896 0.000969522 0.00138078 0.00347541 0.00337747 0.00366614 0.0043595 0.00353443 0.00199025 0.00297006 0.000408107 0.00286365 0.000753681 0.000313198 -0.00669507 0.0115981 -0.0031782 0.00110338 0.00361326 0.00149055 -0.00382773 0.000510327 0.00246509 -0.0028241 0.000749981 -0.000945053 -0.00154496 6.25469e-05 -6.97419e-05 -0.0019601 0.000126697 9.65618e-05 -0.000160347 0.000257969 -5.17953e-05 -0.000425119 0.000200832 0.000186227 -0.000167343 0.000558889 8.21543e-05 1.16822e-09 0.000342331 1.17539e-05 0.00032626 -0.000145706 0.000435765 -0.000406912 -0.000431055 -0.000597258 -0.000201581 9.62573e-05 -3.32544e-05 0.00020137 4.71602e-05 -0.00038742 0.000253336 -0.0162113 -0.00319071 -0.000463494 -0.0032345 -0.000137694 -0.00423477 -0.000416629 -0.00538784 -0.0110932 1.03153e-05 0.000338278 0.000760829 0.000848343 0.000714093 0.000765756 0.00113712 -0.000593079 -0.000222965 0.000531801 -6.3199e-05 0.000175599 -0.000283291 -0.000481621 0.000695401 -0.000181017 0.00114885 0.000663372 -3.11942e-08 0.0041852 0.00424011 0.000126134 -0.024333 -0.0268104 0.0138054 -2.0017e-12 -0.0455643 -0.0202772 -0.000155332 0.00113295 9.18459e-11 
-0.00931402 -0.00524317 -0.00168934 -0.00128733 -0.00134764 0.000423502 0.000561426 0.0136787 0.0021051 0.00213609 -0.00117968 0.00685794 0.0357252 -0.0176122 0.196967 0.00580883 0.0121144 0.0135298 0.00623139 0.0106333 0.0115965 0.00926201 0.003202 0.0160146 0.0131338 0.00574355 0.00165313 0.00320001 0.00307456 0.00350304 0.0046765 0.00232425 0.00284416 0.00422358 0.00247716 2.89947e-09 0.00517051 0.00196435 0.00278997 0.00680028 0.0066271 0.00722895 0.00823785 0.00655846 0.00287905 0.00575983 0.00103267 0.00573185 0.00134665 0.00119828 -0.0106164 -0.00156915 -0.00555384 -0.000148604 0.00146128 0.00351528 0.000924818 0.00244189 0.00163046 3.97702e-05 -0.000202814 -1.53784e-05 -0.000890774 -0.000699435 0.000139033 0.00286997 0.000734166 9.21426e-06 0.000111622 0.000767484 -0.000456025 0.000243809 -0.00152367 -2.60079e-08 -0.000345774 0.000722236 0.000620622 2.9105e-09 0.000810214 2.24114e-05 0.000645473 -0.000170825 0.000375536 -0.000989858 -0.00133517 -0.000370796 0.000326591 4.79926e-05 -1.5836e-05 -0.00164211 7.53051e-05 -0.00081463 -0.00483791 -0.00890318 -0.00562663 -0.00171703 -0.00290526 -0.00167731 0.00100181 -0.0104203 -0.00334532 -0.0261493 6.12876e-06 0.000149431 0.000343058 0.000316305 0.000259673 0.000488695 0.00022118 -0.00200933 -6.57046e-05 8.01346e-05 -0.000365948 -0.000611484 0.00013193 0.000262458 3.76786e-05 -0.000770672 0.000739818 2.51207e-05 2.27352e-06 0.011578 0.00654322 -0.000365931 -0.0303752 -0.0372778 0.0217842 -4.59859e-12 -0.0631756 -0.0242222 0.0115454 0.00120917 2.83569e-10 
-0.00590426 -0.00277577 -0.00093938 -0.000578541 -0.00066708 0.000227893 0.00117051 0.00809637 0.00148846 0.00121767 5.48768e-05 0.00380659 0.0141518 0.0262305 0.00580883 0.0879448 -0.00257705 0.00934019 0.00404542 0.00755175 0.00719146 0.00589501 0.00261232 0.0117963 0.0100807 0.0043158 0.00123273 0.00294894 0.00267824 0.00301792 0.00384284 0.00201855 0.00223958 0.00358049 0.00193829 1.73161e-10 0.00379429 0.00143179 0.00208508 0.00472975 0.0046228 0.00502231 0.00569939 0.00465618 0.00264178 0.00434875 0.000690572 0.00453195 0.00105194 0.000631865 -0.00696582 0.00102289 -0.00165393 0.00109504 0.00302966 0.00260549 0.00237053 0.00050621 -0.000476386 -0.000721619 0.000600151 -0.000625335 3.84869e-05 -0.000296981 -1.41444e-05 -0.000778286 0.00135184 6.95538e-05 5.28543e-05 0.000596802 0.000721085 -0.00029038 -0.000412004 -4.02765e-05 -3.73013e-05 0.000236809 0.00052182 -1.58665e-09 0.000506621 0.000109738 0.00054148 3.45954e-05 0.000654105 -0.000473154 -0.000474325 -0.000260034 -0.000143719 -0.000102183 7.45556e-06 0.000396325 0.000188276 -4.00394e-05 -0.00133702 -0.00882331 -0.00167157 -0.000767332 -0.00248253 -0.00125852 0.000937334 -0.00596817 -0.00268009 -0.0257511 2.96848e-05 0.000738429 0.00132347 0.00149867 0.000917553 0.00133206 0.00135249 0.000233021 0.000283992 0.000330327 -5.14629e-05 -0.000231348 0.000174277 -0.000411209 0.000729762 1.21412e-05 0.00295197 0.00111556 -2.2819e-06 0.00721455 0.00438318 -0.00029589 -0.00482923 -0.023334 0.00252066 2.99194e-12 -0.0479859 -0.00615394 0.00531506 0.000305002 -1.12852e-10 
-0.00107708 -0.00022731 -0.000175079 -7.2935e-05 -7.68053e-05 -4.93662e-05 -0.000350209 0.00121006 0.000365367 0.000264135 -0.00022919 0.00128829 0.00442788 0.0048527 0.0121144 -0.00257705 0.0173015 -0.000405596 0.00136329 0.00213166 0.0024781 0.00179422 0.000811306 0.00360559 0.00323754 0.00123852 0.000395095 0.000986043 0.000884284 0.000970013 0.00132254 0.000646657 0.000714191 0.00116446 0.000704015 1.25315e-09 0.00134894 0.000455734 0.000694264 0.00151824 0.00148261 0.00148893 0.00186603 0.00126182 0.000903288 0.00127039 0.00027644 0.00142785 0.000263356 0.000248334 -0.00139669 -0.000901816 -0.00124262 0.00021062 0.000998932 0.000134731 -0.000118755 -1.35139e-05 0.000350785 -0.000795398 -0.00016731 -0.000137578 -0.00055274 5.67419e-05 3.87562e-05 0.000115869 -0.000159243 -2.9339e-06 -2.22013e-05 -1.83266e-05 -0.00013556 -0.000160937 -0.000103678 -6.24248e-05 -6.52596e-05 -5.51041e-05 -4.87797e-05 1.32066e-09 -7.79312e-05 -3.67057e-06 -5.4052e-05 -0.000191962 1.47633e-05 -0.000208002 -0.000184302 -2.50374e-05 -1.1759e-05 -0.000127807 -6.98923e-05 -0.000550098 -6.98729e-05 9.53266e-05 -0.00122198 -0.00119045 -0.00125362 -0.000134111 -0.00017574 -0.000493269 -4.57458e-05 -0.00133162 -0.000563369 -0.00500682 5.99039e-07 5.07497e-05 3.79641e-05 9.52719e-05 8.94591e-05 9.75774e-05 -8.57557e-05 -0.000328019 -0.000178819 -0.000355029 3.94449e-05 -0.000104613 -1.02278e-06 -1.72671e-05 0.000111822 -2.1293e-05 -0.000473864 -0.000144429 7.17328e-07 0.00140134 8.2604e-05 -3.73353e-05 -0.00314918 -0.00339083 0.00230245 -2.08178e-12 -0.0125383 -0.0115654 0.000690073 -0.00208914 1.16255e-10 
-0.00148723 -0.000806502 -0.000294038 -0.000173783 -0.000164266 -4.12758e-05 8.61832e-05 0.00221993 0.000382523 0.000393037 -0.000156412 0.00222625 0.00602751 0.00663411 0.0135298 0.00934019 -0.000405596 0.0164347 -0.000570696 0.00318289 0.00350335 0.00261219 0.00128767 0.00542597 0.00505555 0.00204823 0.000603055 0.00160723 0.00149271 0.00157546 0.0021523 0.00106841 0.00122732 0.00184107 0.00109182 3.87845e-10 0.00206754 0.000752924 0.00109003 0.00230323 0.00231322 0.00234377 0.00301466 0.00214474 0.00154406 0.00210501 0.000433003 0.00246266 0.000421722 0.000422073 -0.00204942 -5.39656e-05 -0.0015106 6.25707e-05 0.000721053 0.000721591 0.000386933 0.000585515 0.000268397 -0.000174996 -1.41298e-05 -0.000326748 4.99335e-05 -0.000257416 0.000200698 -0.000487543 1.60781e-05 3.02087e-05 7.02785e-05 1.71136e-05 0.000138731 -0.000166824 -0.000224048 1.15011e-05 -7.01971e-05 6.95713e-05 9.33692e-05 2.45338e-10 7.52206e-05 -4.83628e-06 2.33945e-05 -0.000134022 0.000100897 -0.000154644 -0.000306762 -1.02334e-05 1.91452e-05 0.000124301 -5.08595e-05 0.000526514 6.38578e-05 0.000361764 -0.000752633 -0.00333601 -0.00150031 -0.00029908 -0.000643757 -0.000433235 0.000238411 -0.0022336 -0.00117405 -0.00519147 7.33146e-06 0.000165 0.000284233 0.000436709 0.000307755 0.000193555 -6.84168e-05 -6.50128e-05 -2.02028e-05 -5.38641e-05 0.000150263 -6.61634e-05 0.000149438 -5.36909e-05 -2.65924e-05 5.82121e-05 0.000721586 0.000160121 1.75575e-07 0.00308016 0.00130384 -5.49707e-05 -0.000981386 -0.00724592 0.00170476 -3.22332e-13 -0.0159683 -0.00274235 0.0022121 -0.000439747 2.61624e-11 
-0.000881288 -0.000209061 -0.000111998 -5.85114e-05 -5.41088e-05 5.52124e-05 -9.26644e-05 0.000791794 0.000194473 0.0001616 0.00011994 0.00090177 0.00277816 0.00299468 0.00623139 0.00404542 0.00136329 -0.000570696 0.00745062 2.17636e-05 0.00177273 0.00118229 0.000545989 0.0028283 0.00260351 0.00107487 0.000297323 0.000795507 0.000856651 0.000845309 0.00118889 0.00058758 0.00063778 0.00099242 0.000606102 1.06389e-11 0.00112622 0.00036973 0.000586576 0.00127883 0.00125786 0.00137377 0.001571 0.00145802 0.000754458 0.00121497 0.000218358 0.00141932 0.000260647 0.000244229 -0.00114878 -0.00114145 -0.000302544 0.000106359 0.000502175 -0.00063199 0.000119358 0.000182394 0.00022233 -0.000216612 -0.000180787 -3.71653e-05 -0.000356698 -0.000114845 -8.11702e-05 -0.000552338 -3.13938e-05 3.72707e-05 -5.76717e-05 0.000137878 -0.000346649 0.000163399 -0.000101767 -2.55701e-05 -1.14581e-05 7.43654e-05 1.76054e-05 -2.70642e-10 -7.63132e-06 2.77933e-05 -4.74773e-05 -0.000103761 8.17856e-05 -0.000124326 -0.000149718 -9.76559e-05 -2.21867e-06 -5.31006e-06 -4.04907e-05 -0.00043302 -0.000117818 -0.000103056 -0.00065985 -0.000263061 -0.000292237 -9.08884e-05 -0.000334348 -0.000159611 -5.00464e-05 -0.000851616 -0.00127258 -0.002648 4.63892e-06 7.47031e-05 0.000147248 0.000223436 0.00012625 8.02034e-05 0.000287634 -7.67865e-05 -7.95861e-05 3.56858e-05 -0.000123356 2.99743e-05 -2.78667e-05 -5.37801e-05 4.98078e-05 -7.91247e-05 -7.67053e-05 -4.3037e-05 -4.86689e-07 0.00254964 0.00150679 -3.68385e-05 -0.000247755 -0.00286158 0.00121218 5.06424e-13 -0.00847341 -0.00438849 0.000615623 -0.000729289 -2.21098e-11 
-0.000646184 -0.000134202 -0.00014187 -5.02829e-05 -3.52798e-05 -2.22497e-05 -0.000172956 0.000785842 0.000233501 0.0002373 -0.00032697 0.00134252 0.00460879 0.00502 0.0106333 0.00755175 0.00213166 0.00318289 2.17636e-05 0.00980142 0.00163671 0.00263866 0.000954071 0.00561749 0.0047937 0.00199219 0.000704065 0.00168232 0.00149769 0.00166422 0.0023121 0.00113216 0.00122712 0.00189795 0.00116834 5.14944e-10 0.00207665 0.000671105 0.001079 0.00222372 0.00213374 0.00228712 0.00252498 0.00216219 0.00166436 0.002183 0.000539104 0.00242714 0.000529978 0.00051368 -0.00183328 0.000843509 -0.000625661 0.000210009 -0.000539013 0.000863643 0.000504642 0.000208823 0.000207244 -0.000419855 -0.00017551 -0.000244353 -0.000102862 -0.0002185 -3.70104e-05 -0.000136653 9.7698e-05 -2.12134e-05 -6.71851e-06 -0.000336808 -2.88519e-05 -4.17233e-05 -0.000195702 -0.000136961 -3.60272e-05 4.97496e-05 -0.000100354 -8.72888e-11 -7.81567e-05 1.65597e-05 -2.54805e-05 -9.73098e-05 0.000194972 -0.000134155 9.32927e-05 -5.21575e-05 -9.39006e-05 -0.000312582 2.36373e-05 -0.000157407 2.11363e-05 5.77738e-05 -5.15481e-05 -0.00198398 -0.000628123 -2.41311e-05 -0.000475516 -0.000187574 0.000113754 -0.00185144 3.53095e-05 -0.00347098 2.27143e-06 9.76638e-05 0.00011025 -1.46895e-05 6.32309e-06 -8.67722e-05 -0.000210992 -0.000141595 -3.0549e-05 -2.59692e-05 -5.26005e-05 -7.25145e-05 -1.14025e-05 -0.000101706 -4.54872e-06 -0.000110894 0.000432665 0.000128853 -3.66344e-08 0.00148491 0.000290181 -4.71238e-05 0.00063603 -0.00445915 0.000238179 2.77404e-13 -0.00916151 -0.00786711 0.00192271 -0.00216739 1.28335e-12 
