*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00242055 0.00110257 6.11992e-06 0.000321756 0.000345318 -9.67858e-06 -0.000190561 2.38817e-05 0.00176782 0.000112603 -3.08951e-05 0.000773994 0.00236065 0.00159475 0.00331302 0.00171072 0.000452507 0.000503397 0.00019392 0.000297053 0.000175161 0.000124468 -1.92268e-05 -2.9378e-05 -0.000242894 -0.000213085 -0.000111524 -9.71681e-05 -0.000198869 -0.000331887 -0.000245006 -0.000208504 -0.000214843 -0.000191429 -3.27995e-05 -3.72708e-11 -0.000144638 -8.88088e-05 6.4444e-05 -0.000189126 -3.73977e-05 -0.000205678 3.86244e-05 -0.000247257 -3.02221e-05 -0.000191679 -0.000105208 -0.000207633 -0.000113632 -0.000121901 -0.000496858 0.0049654 -2.94895e-05 -0.000762119 -0.000331862 -0.000125651 4.4903e-05 5.73771e-05 1.0362e-06 6.98139e-05 4.35485e-05 4.62908e-05 -0.000231052 -8.07719e-05 -2.30501e-05 -0.000287523 -0.000342362 1.32085e-05 2.93311e-05 8.21373e-05 0.00055012 0.000110991 0.000184325 7.24966e-05 5.5134e-05 -0.000197226 -0.000211034 5.87651e-12 -0.000320193 -4.76521e-05 -0.000337691 -0.000218821 -0.000381316 -5.18355e-05 -0.00031894 -3.41257e-05 9.49404e-06 -0.000142517 8.15481e-05 -0.00013471 5.04972e-05 -7.317e-05 0.00118676 -0.00397205 -3.047e-05 -5.03117e-06 -0.000561142 -0.000365738 -0.00050873 -0.00189261 0.00218637 -3.26935e-06 3.2006e-05 0.00081691 0.00150658 0.00179793 0.00142704 0.00158869 0.00189356 0.0013266 6.23191e-05 0.000136886 2.14296e-05 -1.94021e-05 4.83429e-06 -0.000326709 -0.000557147 0.000342572 -0.00200693 -0.000594931 -5.57539e-07 0.0040925 0.00124508 -2.63205e-07 0.000823528 -0.0293455 -0.000273532 3.65221e-14 -0.0167387 -0.0385064 0.00364865 -0.00409152 -2.59107e-09 
-0.000783966 -0.000427118 -0.000199159 -3.75702e-05 -5.70242e-05 3.76155e-05 -2.97293e-05 0.000752682 0.000112603 0.000344738 -0.000237231 0.000462603 0.00123419 0.000920379 0.00200253 0.00126481 0.000260285 0.000395054 0.00017059 0.000263244 0.000177583 0.000135789 5.18664e-06 -9.37579e-06 -0.000112517 -4.66047e-05 -5.74148e-05 -0.000160673 -0.000237301 -0.000174815 -0.000367291 -0.000126886 -0.000134226 -0.000205455 -0.000109432 3.75361e-11 -0.000149511 -2.99269e-05 -4.1483e-05 -5.71357e-05 -2.56092e-05 -7.11027e-05 -6.89394e-05 -6.28701e-05 -8.34312e-05 -4.46787e-05 -5.21724e-05 -0.000116857 -4.08618e-05 -2.79987e-05 -0.000206067 0.000420476 -0.000388135 0.000171412 0.000537815 0.000543469 0.000596076 0.000173903 0.0002427 0.000183162 0.000106277 0.000116112 7.73783e-05 6.32343e-05 2.34877e-05 0.000212064 0.00014507 1.24829e-05 3.4446e-06 0.000124506 0.000132702 -3.24205e-05 -2.1581e-05 -2.16784e-05 -1.6792e-05 2.55652e-07 -1.21579e-05 -5.84866e-12 -2.0988e-05 -1.75179e-05 -0.000114946 -8.65599e-05 -0.00015374 -9.93376e-05 -0.000238263 -0.00020413 -0.000178147 -0.000249322 -3.73618e-05 -0.00041224 -6.55307e-05 -5.12198e-05 -0.00086342 -0.000967098 -0.000387614 -0.000127723 -0.000443032 -9.79775e-05 -0.000174258 -0.000795212 -0.000358307 2.18794e-06 -3.00101e-06 -6.42516e-05 -0.000109568 -0.000131741 -0.000119844 -0.000122372 -0.000142906 -4.33365e-05 -4.38155e-05 2.94066e-05 -4.27652e-05 -2.86942e-06 8.76844e-06 2.9223e-07 -8.73001e-05 1.12879e-05 0.000864237 0.000333506 1.31836e-07 0.00241453 0.000747358 1.62383e-07 0.00276852 -0.00771275 0.00114002 2.65268e-14 -0.0010443 0.0134515 0.0029766 -0.00243918 1.76643e-09 
0.000638645 0.000605803 0.000141573 7.62164e-05 0.00016916 0.000150058 0.000323246 -0.000963365 -3.08951e-05 -0.000237231 0.0178679 -0.000228569 -0.00109107 -5.3634e-05 -0.0015515 -0.000227802 -0.000294885 -0.000299781 0.000151726 -0.000355224 0.000175177 -0.000201492 0.00012934 0.000263962 0.000142647 -2.77881e-05 2.472e-05 0.000107249 0.000151509 2.02887e-05 0.000176026 3.22288e-05 3.58609e-06 0.000115002 -2.0612e-05 -1.03531e-10 -0.000143586 1.48771e-05 -4.61213e-05 -6.63826e-05 -0.000106747 -5.2543e-05 0.000182249 0.00017031 3.54296e-05 0.000264778 2.88378e-05 0.000150309 0.000100787 5.44538e-05 0.000322451 0.00530122 0.000101814 0.000984168 0.000622143 0.000635595 -0.000342381 -0.000134656 -0.000191148 -0.000190802 -0.000428605 -0.000754502 -0.00145679 -0.000903088 -0.000404518 -0.00213515 -0.00123145 -4.91606e-05 -7.01999e-05 -0.000202382 0.000456282 5.22905e-05 0.000203941 4.04808e-05 0.000168179 0.000144769 0.000226596 1.34556e-11 0.000523961 9.63407e-05 0.00116757 0.000657852 0.000599799 0.000459641 0.000211157 2.38642e-05 1.38426e-06 -0.000301263 -8.29598e-05 -0.00066372 -0.000224159 -0.000314267 -0.0028865 -0.00736038 0.000124955 5.43399e-05 0.000165178 -0.000171698 0.000119353 0.000344695 0.0011945 -6.82905e-06 -1.10623e-05 -0.000299791 -0.000353562 -0.000238992 -8.03447e-05 0.00010209 0.000168875 -0.000100641 -0.000199195 -0.000594305 -5.2538e-06 -7.16286e-05 -5.18931e-05 5.7475e-05 0.000457794 -6.87398e-06 -0.000973641 -0.000260336 -1.06885e-06 -0.00219181 -0.0016523 -3.06897e-07 0.0200209 0.0586251 -0.0293138 -3.94005e-14 0.000770577 -0.00985368 0.00262038 0.00363773 -4.97114e-09 
-0.00213058 -0.00171189 -0.0004544 -0.000348307 -0.00039002 0.000173779 0.00129298 0.0044336 0.000773994 0.000462603 -0.000228569 0.0839912 -0.0184131 0.00536322 0.00743515 0.00400506 0.00189475 0.00232246 0.00106753 0.00137602 0.0010863 0.00115614 0.000817933 0.00162391 0.00106403 0.000641521 3.26849e-05 0.000418579 -1.53889e-05 0.000313125 0.000153746 0.000184867 0.000203282 0.000413308 0.00019065 3.8741e-10 0.000761005 0.000298783 0.000370853 0.00118894 0.000991046 0.00113839 0.00148673 0.00112212 0.000735338 0.000830921 0.000215171 0.000817239 3.44813e-05 0.000167303 -0.00304282 -0.00414122 -0.00226831 -0.000527277 -0.000705633 0.000343865 -0.00247398 -0.000350148 0.00105535 -0.000610219 -0.000517387 -0.0012899 -0.000742685 0.000214229 0.000146844 -0.000794857 0.000202584 -6.15383e-05 -3.8168e-05 -0.000531211 -0.000264821 -1.24739e-05 -0.000729987 -0.000110442 -4.19456e-05 -0.0002194 6.09028e-05 -7.50489e-11 -1.20579e-05 8.11338e-05 -0.00014025 -0.000426974 0.000150741 -0.000189388 -0.000543668 -0.000632429 -0.000301417 1.37858e-05 -0.000192442 0.000543977 -7.65891e-05 0.000262746 0.00104804 0.00298945 -0.00226574 -0.000123652 -0.000589383 -0.000727291 0.000125147 -0.000279452 0.00291952 2.97653e-05 -1.83523e-06 -8.226e-05 -0.000274661 -0.000350277 -0.000390731 -0.000343588 -0.000514661 -0.000437121 -0.000300683 -0.000419848 6.99909e-05 -0.000342595 1.71147e-05 -0.00057431 -0.000415814 -5.91186e-05 0.00140866 0.000398522 1.14714e-06 -0.010299 -0.0088774 9.16097e-06 -0.0123007 -0.00309643 0.00301097 1.50544e-13 -0.0241035 0.0161603 -0.0034177 -0.00489274 7.35316e-09 
-0.0063872 -0.00308274 -0.000927958 -0.000485472 -0.00062781 0.000162412 0.000429552 0.00954664 0.00236065 0.00123419 -0.00109107 -0.0184131 0.163273 -0.0386963 0.0399203 0.017236 0.00417096 0.00696322 0.00304141 0.00553395 0.00499919 0.00361079 0.00121812 0.0057732 0.0054716 0.00202138 0.000327719 0.000905686 0.00123721 0.0010579 0.00144753 0.000776218 0.000851395 0.00151326 0.00107117 -2.35076e-10 0.00214048 0.000753828 0.00152976 0.00259302 0.00352836 0.0030043 0.00312049 0.00285288 0.00220945 0.00219929 0.000515604 0.00246129 0.000562195 -8.00824e-05 -0.00804479 0.0186794 -0.00370403 0.00013909 0.00492298 0.00158317 0.00324919 0.00152499 -5.8397e-05 0.00209654 -0.000577129 0.000877248 0.0016527 0.000625733 0.000367541 0.00244932 0.00138604 0.00015347 0.000147713 0.00236759 0.00198154 -0.000105732 0.00145083 6.42249e-05 0.000257794 0.000445405 7.01822e-05 5.75713e-11 0.000468608 -2.26284e-06 0.000324804 0.000738359 -0.000736567 0.000212429 0.000894661 0.00063506 -0.000170579 0.000250898 0.000329348 0.000258307 0.000324057 0.000240797 -0.00208221 -0.0347579 -0.0036801 -0.000523325 -0.00106978 -0.00187159 0.00207127 -0.00493455 -0.0015457 -6.08065e-06 2.18863e-05 0.000378607 0.00102899 0.00094734 0.000511359 0.000823964 0.000936419 -4.82208e-05 9.86476e-05 6.90861e-05 0.000358644 0.000287981 0.000386201 4.64006e-05 0.000233592 0.000351471 -0.000146516 -3.42048e-05 1.17755e-05 0.00369555 -0.000718644 -1.32809e-05 -0.0462757 -0.0780399 0.030714 -2.24211e-13 -0.0616573 -0.00902617 0.00923375 -0.00238741 -9.96875e-09 
-0.00443584 -0.00257686 -0.000771124 -0.000557187 -0.000527722 0.000241955 -8.46754e-05 0.00658316 0.00159475 0.000920379 -5.3634e-05 0.00536322 -0.0386963 0.159715 -0.0249501 0.0280179 0.00470333 0.0069094 0.00278098 0.00540865 0.005186 0.00403018 0.00148979 0.00759183 0.0064318 0.00264106 0.000490225 0.00202264 0.00130838 0.00183638 0.00206475 0.00118213 0.00132256 0.00196594 0.00128243 -2.1292e-10 0.0025365 0.000980941 0.00138589 0.00337717 0.00342123 0.00337732 0.00419465 0.00342906 0.00148689 0.00296278 0.000688926 0.00271141 0.000464141 0.00100362 -0.00570936 0.00521728 -0.00275783 -0.00106099 0.00233919 -0.00125804 0.00279654 -0.00132801 0.00313699 -0.00117 3.32423e-05 -8.83594e-05 -0.00056415 0.000113931 0.000164576 0.00107914 -6.34831e-05 9.19309e-05 -0.000140894 -0.000199544 0.000832536 0.000133958 0.000283946 4.37943e-05 3.63804e-05 0.000614814 0.000277643 1.22361e-11 0.000643824 -1.29701e-05 0.000591125 4.27431e-06 3.83276e-05 -0.000139376 -0.000813663 -0.000768484 7.5038e-05 -0.000303784 -0.000101309 -0.000117787 -0.000334022 -0.000347496 -0.0036995 -0.00429993 -0.00278406 -0.000795542 -0.00208472 -0.000556551 -0.00284188 -0.00259127 0.000915644 -2.63307e-05 9.19907e-06 0.000220615 0.000391192 0.000437065 0.000303979 0.000401657 0.000419537 -0.000644738 -0.000202302 0.000266663 -0.000112681 2.96523e-05 -0.000341561 4.3642e-05 -0.000597963 -0.000208476 0.00159859 0.000845721 -1.57134e-05 -0.00326198 -0.00330169 3.1536e-06 -0.0276371 -0.0322223 0.0199118 4.81442e-13 -0.0407643 -0.0128416 0.0005483 0.00100743 -2.08135e-08 
-0.0107863 -0.00548269 -0.00153033 -0.000952941 -0.00121521 0.000525244 0.00198251 0.0146813 0.00331302 0.00200253 -0.0015515 0.00743515 0.0399203 -0.0249501 0.205771 0.00467936 0.0116832 0.0140955 0.00619939 0.0111797 0.0110131 0.00896524 0.00294728 0.0163666 0.0132016 0.00589796 0.00115711 0.00353811 0.00315653 0.00358393 0.00441133 0.00242561 0.00267968 0.00424647 0.00265918 1.77541e-10 0.00532273 0.0019214 0.00313647 0.00650221 0.00734028 0.00670652 0.00799708 0.00671479 0.00348207 0.0059338 0.00141723 0.00569503 0.00116621 0.00138085 -0.0113436 0.0157772 -0.00476482 -0.00087072 0.0117442 0.000663348 0.000813286 0.00101185 -0.00164888 0.000216601 -4.8092e-05 -0.0014625 -0.002012 -0.000320899 6.74529e-05 -0.00112192 -0.000321729 0.000115798 -3.57477e-06 0.00025261 0.000511729 -0.00040087 -0.000431754 -0.000245944 -0.000120835 0.000364595 1.13709e-05 -9.34341e-12 0.000135409 -0.000161793 -0.0009694 -0.000379684 -0.00183132 -0.000679894 -0.00182477 -0.00150017 -0.0008243 -0.00133313 -0.000144618 -0.00147968 -0.000180904 -0.000767556 -0.00495905 -0.0312614 -0.00480935 -0.00108707 -0.00473845 -0.00117612 0.000542366 -0.00603921 -0.00572678 7.80334e-06 2.24881e-05 0.000764703 0.00157038 0.00173428 0.00147133 0.00196665 0.00229548 -0.00013227 -1.87844e-05 0.000775229 -0.000443861 -0.00018051 -4.4979e-05 0.000436567 -0.000347731 0.000469918 0.00048511 0.00027128 6.29347e-06 0.00940224 0.00625795 -5.51267e-06 -0.0466753 -0.0544866 0.0374827 1.36416e-13 -0.0814344 -0.0609322 0.0014441 -0.00167367 -1.45209e-08 
-0.00633212 -0.00311531 -0.00095823 -0.000532211 -0.000658945 0.000283113 0.000772588 0.00813586 0.00171072 0.00126481 -0.000227802 0.00400506 0.017236 0.0280179 0.00467936 0.0912664 -0.00224677 0.0100175 0.0042893 0.00868013 0.00796066 0.00600641 0.00244859 0.0118442 0.0111144 0.00434419 0.000943224 0.00329125 0.00288668 0.00314014 0.00392093 0.00220967 0.00228822 0.00370737 0.00226206 -2.03951e-10 0.00410546 0.00152425 0.00242591 0.00491104 0.00524552 0.00499564 0.0060389 0.00507242 0.00258373 0.00439821 0.00107196 0.00448958 0.00100855 0.00118577 -0.00624583 0.00172489 -0.00238227 -0.000462917 0.00440515 0.000804201 0.00209014 -0.000677209 0.0010065 -0.000101224 0.000472013 -0.00104582 0.000999543 0.000263574 -0.000183549 3.15463e-05 0.000347643 4.11117e-05 3.25598e-06 0.000637219 0.000242252 -0.000549266 -0.000181842 -0.000477566 0.000113831 0.000393133 8.66625e-05 1.86524e-11 0.000439892 -2.57246e-06 0.000322337 0.000303723 -3.14495e-05 6.59744e-05 -0.000731918 -0.000206746 3.10433e-05 0.000203284 -2.744e-05 0.000541983 -1.84179e-05 -0.000261745 -0.00309201 -0.00422243 -0.00239664 -0.000644954 -0.00222358 -0.00178022 -0.000258733 -0.00499203 0.000170138 -1.43192e-05 1.95682e-05 0.000467432 0.00106524 0.00117272 0.000636095 0.00105978 0.00110008 4.8126e-05 9.56094e-05 0.00021648 -0.000102219 7.53269e-05 0.00012183 -0.000289438 0.000429183 6.96069e-05 0.000926037 0.000163779 -4.36008e-06 0.000816953 -0.00205849 -1.91336e-06 -0.0079383 -0.0177863 0.00626724 1.00528e-13 -0.0493566 -0.0131848 0.0063081 0.00204682 -1.54542e-08 
-0.00128673 -0.000497656 -0.000189617 -7.4599e-05 -9.08811e-05 2.9902e-05 -0.000134887 0.00142845 0.000452507 0.000260285 -0.000294885 0.00189475 0.00417096 0.00470333 0.0116832 -0.00224677 0.0171844 -0.000365381 0.00129089 0.00212209 0.0021029 0.00165352 0.000666036 0.00336772 0.00277672 0.00120853 0.000261944 0.000905704 0.000793839 0.000864998 0.00116893 0.000573949 0.0006402 0.00104882 0.000682892 1.17706e-10 0.00127875 0.000425434 0.00073204 0.00143208 0.00154506 0.0013875 0.00171813 0.0012011 0.000910585 0.00119077 0.000373789 0.00125144 0.000246525 0.000210958 -0.00152161 0.00174346 -0.00126907 -5.91539e-05 0.00105777 0.000462212 0.000743844 7.00851e-05 -9.15397e-05 -0.000302716 6.3642e-05 -0.00041357 -0.000348384 -9.93526e-05 0.000199136 9.99586e-05 -0.000202131 -8.99102e-05 3.85501e-05 4.96789e-05 0.000386034 -9.73025e-05 0.000195785 3.82065e-05 -1.87562e-05 -3.85387e-05 -8.8952e-05 -1.73949e-11 -7.98904e-05 4.19004e-06 -0.000122323 -9.32589e-05 -0.000195273 -4.82934e-05 1.98219e-06 4.9972e-05 9.41852e-05 -0.000123626 -5.77441e-05 -0.000166356 -4.57665e-05 1.34781e-05 -0.000559216 -0.00510968 -0.00126767 -0.000171824 -0.000334326 -0.000517274 -0.000156147 -0.00103461 -0.000174931 7.7447e-06 3.45754e-06 0.000128188 0.000180117 0.00023452 0.00028011 0.000125178 9.7911e-05 -0.000257887 -9.73407e-05 -0.000184862 3.46425e-05 5.86289e-05 -1.26233e-05 8.69918e-05 -0.000143774 4.82286e-06 -0.000212335 -3.85137e-05 -2.05577e-07 0.000586967 -0.000402364 -2.38026e-07 -0.00542216 -0.0102588 0.00490403 1.0663e-13 -0.0151507 -0.00643274 0.000662911 -0.0018423 -1.07028e-09 
-0.00174735 -0.000934276 -0.00028046 -0.0001391 -0.000165007 -3.05158e-05 0.000197191 0.00244494 0.000503397 0.000395054 -0.000299781 0.00232246 0.00696322 0.0069094 0.0140955 0.0100175 -0.000365381 0.0165816 -0.000430133 0.00352904 0.00347706 0.00261018 0.00121041 0.00564971 0.00506363 0.00211916 0.000517911 0.00170733 0.00158933 0.00157331 0.00226765 0.00110568 0.00122293 0.00189646 0.0011574 2.38555e-13 0.00214536 0.000778069 0.00119981 0.00232298 0.00260153 0.00236441 0.00310911 0.00235939 0.00163637 0.00209955 0.000575567 0.00256931 0.000420463 0.000527777 -0.00205735 0.00257281 -0.00138633 -0.000351953 0.00159201 0.0003317 0.000270364 -1.952e-05 0.000312622 0.000222835 1.17252e-05 -0.000424407 0.000149045 4.00254e-05 0.000153167 -0.00036912 4.457e-05 3.46313e-05 0.000108409 2.14846e-05 0.00040578 -0.000155841 -0.000125743 -5.5502e-05 5.73942e-06 6.86363e-05 7.59689e-05 2.37308e-13 8.89576e-05 -5.52803e-05 -2.59145e-05 6.55287e-05 -0.000247022 8.19715e-05 -0.000256937 5.57287e-05 2.58849e-06 0.000322931 -8.37769e-05 0.000579332 7.97429e-05 0.000375066 -0.000940274 -0.00549433 -0.00137091 -0.000223219 -0.000599477 -0.000575467 0.000173135 -0.00157078 -0.000407901 -6.69091e-07 7.46752e-06 0.000154334 0.000358145 0.000508657 0.000393521 0.000325599 0.000131396 0.000111189 -4.37118e-05 -8.45426e-05 0.000204412 4.67101e-05 0.000159197 1.7762e-05 -9.58851e-05 0.000232494 0.000739086 0.000158294 -7.63136e-07 0.00123476 -0.000370648 -9.64486e-07 -0.00268111 -0.00694466 0.00356866 1.6298e-14 -0.0188875 -0.00596748 0.00194691 -0.000732208 -3.12842e-09 
-0.000889254 -0.000377862 -0.000123314 -4.94582e-05 -4.84282e-05 4.45859e-05 5.15938e-05 0.000803317 0.00019392 0.00017059 0.000151726 0.00106753 0.00304141 0.00278098 0.00619939 0.0042893 0.00129089 -0.000430133 0.00741324 0.00015249 0.00195327 0.00109792 0.000535921 0.00278874 0.00268618 0.00108146 0.000224173 0.000846524 0.000841836 0.000857998 0.00117312 0.000599274 0.000629705 0.000992843 0.000613828 1.1857e-10 0.00113544 0.000372403 0.00063194 0.0012897 0.00129294 0.00135668 0.00148628 0.00141461 0.000830958 0.00121914 0.000238721 0.0013868 0.000231876 0.000315378 -0.00122726 -0.00041792 -0.00054489 0.000210979 0.000300431 -0.0003342 -3.34482e-05 2.4962e-05 0.000204375 -0.000336624 3.75514e-05 -0.000156846 -0.000228067 -0.000107921 -0.000102071 -0.000508565 -0.000131214 7.15714e-07 -5.42907e-05 0.000135946 -0.000352734 7.4178e-05 -4.36344e-05 -4.248e-05 1.23074e-05 6.28078e-05 -2.90618e-06 -1.88066e-11 -3.28334e-06 1.80936e-05 -6.73518e-05 -7.09491e-05 1.13224e-05 -0.000114505 -9.38626e-05 -6.85609e-05 -0.000128702 -2.60324e-05 -3.93731e-05 -0.000319444 -0.000126475 -0.000105942 -0.000237891 0.0002332 -0.000530216 -9.38735e-05 -0.000201441 -0.000234541 5.37681e-05 -0.000893066 3.25272e-05 9.36286e-06 3.00234e-06 5.27113e-05 0.0001002 0.000139218 7.04666e-05 -9.23669e-06 0.000147709 -0.000178797 -7.49924e-05 1.88195e-05 -0.000105219 7.6354e-05 -6.49868e-05 -3.26161e-06 -4.84424e-05 -0.00010644 0.000148395 0.000101656 -5.45784e-07 0.00110436 0.000287013 -4.13917e-08 -0.00142653 -0.00513663 0.00274446 4.29092e-14 -0.00793599 -0.00156689 0.000629292 -0.00109592 1.57593e-09 
-0.000974178 -0.000426969 -0.000168991 -5.72192e-05 -7.8782e-05 1.38157e-05 -8.42699e-05 0.00115408 0.000297053 0.000263244 -0.000355224 0.00137602 0.00553395 0.00540865 0.0111797 0.00868013 0.00212209 0.00352904 0.00015249 0.00977759 0.00198709 0.00276123 0.000990434 0.0057478 0.00513626 0.00205904 0.000606567 0.00177303 0.00161099 0.00168652 0.00238694 0.00114267 0.0012576 0.00194655 0.00121489 2.1021e-10 0.00216408 0.000709418 0.00120532 0.00231401 0.00240278 0.00236054 0.00271813 0.00223531 0.00172369 0.00221193 0.000533598 0.00246167 0.000516294 0.000749263 -0.00145056 0.00176163 -0.00102498 0.000324748 0.0012758 -0.000395494 0.000819625 -0.000209427 0.000281659 -4.78257e-05 9.75082e-06 -0.000415734 -6.97446e-05 -2.30929e-05 -7.03751e-05 -0.000272588 5.00124e-05 -2.71346e-05 -4.09208e-06 -0.000305006 2.66405e-05 -0.00014712 -5.25835e-05 -5.31902e-05 -2.28449e-05 7.7507e-05 -7.05859e-05 -2.76991e-11 -7.74474e-05 -5.32772e-05 -0.000196491 -9.86537e-05 -0.000181671 -0.00015907 -0.000180867 -7.12282e-05 -0.000250492 -0.000212097 -6.24006e-06 4.42979e-05 3.96829e-05 2.7451e-05 -0.000769275 -0.00303037 -0.00102472 -3.98643e-05 -0.000565339 -0.000124178 -0.000450104 -0.000365008 3.15276e-05 1.7247e-05 2.55578e-06 0.000105197 0.000199489 8.1595e-05 5.25375e-05 -1.17468e-05 -2.03069e-05 -0.000136374 3.75832e-06 0.000187307 -3.24514e-05 0.000145242 -3.40678e-05 -6.4741e-05 5.15909e-05 -4.00616e-05 0.000496043 0.000124115 -8.40768e-07 0.00108064 0.000128428 -3.79203e-07 -0.00186577 -0.0112019 0.00236964 -4.16663e-14 -0.0117652 -0.00507777 0.00138341 -0.000256959 5.48978e-09 
