* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00235755 0.00156356 2.86469e-05 0.000441967 0.0004839 6.64498e-06 -0.000446953 -0.000833666 0.00195801 0.000205273 -0.000216389 0.0011159 0.00160727 0.00155163 0.00304412 0.0016553 0.000439671 0.000483743 0.000207097 0.000322407 0.000322536 0.000103351 5.03005e-05 0.00014773 -4.61628e-05 -0.000193569 -0.000106465 -1.82292e-05 -4.64705e-05 -0.000376703 -7.28344e-05 -0.000227125 -0.000209934 -0.000129339 -2.5272e-05 1.55503e-11 -0.000143521 -0.000123328 8.32467e-05 -0.000237716 -0.000140069 -0.000272061 -9.17431e-05 -0.000321557 7.86713e-06 -0.000198603 -0.00016498 -0.00023153 -0.000114306 -0.000159468 -0.000534655 0.00464652 -0.00033734 -0.000593021 -0.00146368 2.43768e-05 -0.000370295 -1.83539e-06 9.71059e-05 5.03865e-05 0.000253358 4.92327e-05 0.000114461 -2.18832e-05 -3.13526e-05 -0.000437109 -0.00030788 7.24909e-06 5.03999e-05 -0.000155833 0.000403052 0.000108962 -9.87414e-05 6.43469e-05 9.27089e-06 -0.000348941 -0.000253058 -6.09807e-11 -0.000425573 -4.76838e-05 -0.000259018 -0.000213491 -0.000199038 3.97233e-05 -0.000133187 0.000106189 1.93165e-05 -0.000119338 0.000155179 0.000130082 8.76166e-05 8.76319e-05 0.00223871 -0.00152631 -0.000340021 0.00010723 -0.000639427 -8.73804e-05 -0.000407954 -0.00179289 0.00252662 1.48087e-10 3.84305e-05 0.000975984 0.0017227 0.00196768 0.00151432 0.00157791 0.00191174 0.00129926 0.000126231 0.000354065 8.49604e-05 -1.29229e-05 -1.73869e-05 -0.000330116 -0.000567344 0.000452963 -0.00140709 -0.000344523 -0.0434958 0.00277986 0.000300262 0.117196 0.00209372 -0.0672922 0.000455106 -5.62535e-08 -0.0126345 -0.0291607 0.0106523 -0.00796282 -0.00492974 
-0.000821771 -0.000200586 -0.000392011 0.000100951 9.32817e-05 3.94764e-05 -0.000231437 5.87514e-06 0.000205273 0.000767643 -0.000626758 0.000508341 0.00139731 0.00134576 0.00290289 0.0018134 0.000460331 0.000633933 0.000313424 0.000437259 0.000392525 0.000253813 0.00010071 0.000170005 -7.7558e-05 4.78979e-05 -2.85965e-05 -0.000255963 -0.000339178 -0.00026047 -0.00052327 -0.000170181 -0.000172821 -0.000270291 -0.000129326 3.53268e-10 -0.000236893 -4.51572e-05 -8.74201e-05 -5.09775e-05 -1.55537e-05 -4.01735e-05 -5.16758e-05 -4.47033e-05 -0.000127131 2.20453e-05 -9.01368e-05 -6.30736e-05 -3.80411e-05 -5.00932e-05 -0.000318202 8.99076e-05 -0.0005949 0.000239209 0.000666033 0.000866607 0.000878745 0.000308792 0.000316957 0.000341983 2.62717e-05 0.000191288 0.000209808 4.64522e-05 1.59898e-05 0.000432915 0.000246873 1.53914e-05 2.15434e-06 5.65419e-05 8.79251e-05 -6.66726e-05 -0.000191531 -7.19773e-05 -5.6601e-05 -2.68131e-05 -6.59147e-05 -1.21447e-10 -5.91496e-05 -2.26663e-05 -0.000133476 -8.35777e-05 -7.63676e-05 -9.93955e-05 -0.000252894 -0.000233573 -0.000214611 -0.00039586 -1.29404e-05 -0.000676762 -7.65532e-05 -9.66134e-05 -0.00137249 -0.000850714 -0.000592017 -0.000264585 -0.00102029 -0.000603761 -0.00052346 -0.00159456 -0.00179375 3.98067e-11 -3.29681e-06 -0.000112533 -0.000218079 -0.000309371 -0.000277875 -0.000279958 -0.000342016 9.44078e-05 -7.43544e-05 5.91791e-05 -4.89162e-05 -2.04918e-05 2.86363e-06 -0.00010926 -6.14445e-05 0.000135134 0.00112781 0.000372854 0.188887 0.00227669 -0.000716116 0.147012 0.00921737 -0.0327046 0.00425167 -9.10036e-08 0.00815785 0.029533 0.0131578 -0.00792348 -0.00654593 
0.00113032 0.000453578 0.000331364 -2.18424e-05 8.32828e-05 6.49934e-05 0.000416504 -0.000561243 -0.000216389 -0.000626758 0.0200747 -0.000456417 -0.0015575 -0.00144752 -0.0023329 -0.0015727 -0.000323299 -0.000706319 -0.000147429 -0.000856746 -0.000212315 -0.000372298 -0.000174447 -0.000457234 1.60229e-05 -0.000309369 -7.28674e-05 0.000174508 0.000170727 -3.0905e-06 0.000235197 1.72718e-05 3.66926e-05 6.64425e-05 -5.9825e-05 -6.25357e-10 -4.06973e-05 1.01781e-05 -4.90449e-05 -0.000147174 -0.000176132 -9.68018e-05 0.00025994 7.49589e-05 0.000160139 0.000178375 8.26897e-05 0.000187725 7.54542e-05 0.000146896 0.000695604 0.00438239 0.000137257 0.000555204 0.000205499 0.000154523 -0.00106569 -0.000291788 -0.000443567 -0.00101094 -0.000487744 -0.00143391 -0.0015314 -0.000507019 -0.000269929 -0.00247338 -0.0013246 -7.34437e-05 -0.000174698 -0.00060572 -0.00041912 1.21366e-05 -0.000179046 4.43118e-05 9.22468e-05 6.4399e-05 0.000206369 2.51416e-10 0.000393647 0.000146885 0.00079559 0.000461213 0.000326329 0.000197672 -0.000296381 -3.40722e-05 -0.000259012 -0.000400504 -7.43026e-05 -0.00135217 -0.000221006 -0.000274944 -0.00217048 -0.0050496 0.000122373 0.000206089 0.000813677 0.000260973 0.000792755 0.00102685 0.00153533 3.34577e-11 -2.95811e-05 -0.000605238 -0.00072318 -0.000488996 -0.000135174 0.000120056 0.000258986 -2.09592e-05 -0.000457051 -0.00116428 -0.000314869 -0.000356835 2.69468e-05 0.000341897 0.000624695 8.8898e-05 -0.00134797 -0.000423623 -0.178156 -0.00309453 -0.000792086 -0.0943459 0.0131512 0.136705 -0.0280039 1.15507e-07 -0.0009332 -0.0258932 0.00171345 0.0123408 -0.00262748 
-0.0029407 -0.00147367 -0.000512995 -0.000341807 -0.000401627 0.000164547 -0.000426457 0.00496029 0.0011159 0.000508341 -0.000456417 0.0851778 -0.0248448 0.012988 0.00681585 0.00554048 0.00206856 0.0021122 0.000647931 0.00113917 0.00106298 0.00119546 0.000476288 0.000727993 0.000376895 0.000263354 8.85129e-05 -0.0003181 -0.000450502 -4.66176e-05 -0.000581643 -5.81087e-05 -5.79606e-05 -5.953e-06 -2.74243e-05 4.46792e-12 0.000202212 0.000117382 0.000161944 0.000594775 0.000624764 0.000730664 0.000649801 0.000725974 0.000451419 0.000399852 2.14678e-05 0.000172754 0.000217513 -0.00016905 -0.00440083 0.00257326 -0.000546935 0.000157342 0.00128891 0.00193671 0.000645093 0.000426967 -0.000821653 0.000766542 0.000341219 4.91326e-05 0.000298757 0.000261356 -7.26838e-05 0.00100268 0.000600576 -1.64279e-05 -6.60389e-05 0.000397073 0.000542272 0.000118356 0.000202764 -6.70533e-05 -4.25581e-05 2.98651e-05 0.000157539 -3.32341e-11 9.76058e-05 4.83429e-05 -8.77134e-05 -0.000103269 -6.55764e-05 -0.00026454 -0.000189714 -0.000341313 -0.000274303 3.31194e-05 0.000100838 -0.000394949 -5.08699e-05 0.000165359 -0.00209 -0.00697883 -0.00053669 -0.000349978 -0.00150208 -0.00040836 0.00137255 -0.00189825 -0.00221479 -9.24336e-11 1.20192e-05 0.000270214 0.000509791 0.000601638 0.00031449 0.000217306 0.000202778 -0.000248672 -1.82736e-05 0.000306768 0.000136813 -4.81364e-05 0.000113698 -0.000396354 -4.48497e-05 -9.07003e-05 0.000883078 0.000581624 -0.0339466 -0.00265573 -0.00136807 -0.0100192 -0.0140615 -0.0388807 0.00444582 -1.01054e-07 -0.0349072 -7.83341e-05 0.0010912 0.00226693 -0.00159979 
-0.00588325 -0.00361525 -0.00120288 -0.000682149 -0.000765592 0.000313878 0.000513743 0.00963587 0.00160727 0.00139731 -0.0015575 -0.0248448 0.170208 -0.0392854 0.0417267 0.0166048 0.004533 0.00663388 0.00340592 0.00544885 0.0053998 0.00392185 0.00155221 0.00631883 0.00481018 0.0024464 0.000587848 0.000627981 0.00102284 0.00113672 0.00103727 0.000808164 0.000955179 0.00163523 0.000929702 1.11991e-09 0.00217589 0.000780996 0.00119074 0.00297051 0.00302108 0.00295603 0.00365238 0.00318772 0.00154138 0.00271395 0.000638294 0.00248927 0.000663334 0.000396899 -0.00681353 0.0077235 -0.00670458 3.99244e-05 -0.000766814 -0.00268435 0.000770074 -0.00080586 0.00014167 -0.00042759 0.000258395 -0.00213052 -0.000211488 6.41498e-05 -0.000134693 -0.00116105 -0.000142455 -6.07079e-05 -8.89525e-05 -0.00073597 -0.00135955 -0.00108119 -0.00132962 -0.000523518 -0.000412407 -0.000208015 -5.46682e-05 -6.9029e-10 -0.000224259 -3.10355e-05 -0.00090926 -0.0007262 -0.000712677 -0.000511308 -0.00167543 -0.00107046 -0.000297467 -0.000882693 1.84081e-05 -0.00200256 -0.000221012 -0.000264471 -0.00202064 -0.0157949 -0.0066996 -0.000471568 -0.00179831 -0.000999949 -0.0038036 -0.00325068 -0.0047522 5.38604e-11 -1.73476e-06 6.06747e-05 0.000230999 7.75492e-05 8.20855e-05 2.13198e-05 -0.000133082 -0.000391074 -0.00027899 -0.000331908 -9.86533e-05 6.82875e-06 4.06714e-05 7.45041e-05 0.000104404 0.000375676 0.00178776 0.000567156 0.0470067 0.000878899 -0.00237831 0.0531436 -0.0412933 -0.0694828 0.026505 1.51257e-07 -0.0488387 0.0127685 0.00528555 -0.00657968 -0.00307548 
-0.0055703 -0.00272112 -0.00112057 -0.000502881 -0.000651049 0.000180575 7.73679e-05 0.00780708 0.00155163 0.00134576 -0.00144752 0.012988 -0.0392854 0.152827 -0.0224739 0.0280672 0.00418381 0.00620949 0.00364629 0.00551964 0.00562282 0.00354921 0.00155586 0.00684906 0.0052561 0.00239325 0.000613865 0.000964064 0.000906723 0.00119212 0.000934606 0.000856565 0.000958933 0.00171986 0.00101589 5.61514e-10 0.00210034 0.000808919 0.00105104 0.00271055 0.0027212 0.00287631 0.00292094 0.00281628 0.00152159 0.00247958 0.000428604 0.00183728 0.000398659 0.000433777 -0.00733101 -0.00456559 -0.00104475 0.000475867 0.0034476 0.00782133 0.00218315 0.000727602 0.000637641 -0.000599694 -0.000797205 -0.000233203 0.000290998 0.00065204 -6.70872e-05 0.000853501 0.00105485 6.32656e-05 0.000104106 0.000450787 0.000328084 1.10568e-05 0.000563039 -0.000123574 2.79698e-05 0.000203393 0.000350943 -4.05567e-10 0.000377322 -3.64969e-06 0.000279472 -1.74758e-05 0.000118336 3.56429e-05 0.000183006 -7.85916e-05 -0.000164747 -0.000386765 0.000129346 0.00044402 1.49973e-05 -0.000207484 -0.00413649 -0.00250351 -0.00106216 -0.00094615 -0.00263774 -0.00109849 0.00108565 -0.00602376 -0.00679468 -2.70995e-11 1.20146e-05 0.000292052 0.000648695 0.000516227 0.00053322 0.00060833 0.000177779 -0.000385951 -3.87307e-05 0.000241119 -0.000225632 -0.000133706 0.000183851 -0.000410245 0.000328373 -0.000173827 0.00235087 0.00114607 0.0669332 0.00148546 0.000287235 0.0813157 -0.0269084 -0.0632673 0.0211197 -2.14342e-07 -0.0344803 0.00658651 0.00559984 -0.00607395 -0.00281709 
-0.0105096 -0.00437476 -0.00215135 -0.000705256 -0.000743932 0.000453054 0.000926532 0.0124912 0.00304412 0.00290289 -0.0023329 0.00681585 0.0417267 -0.0224739 0.199816 0.00767238 0.0123757 0.0142141 0.00709648 0.0113188 0.0120916 0.0087197 0.00382085 0.0164639 0.0137228 0.00615655 0.00154688 0.00284928 0.00353273 0.00319663 0.00412161 0.00246914 0.00280766 0.00461286 0.0027829 3.87344e-10 0.0052398 0.00197262 0.00305139 0.00646453 0.00687212 0.00667938 0.00777539 0.00737003 0.00354077 0.00612153 0.00142241 0.00589945 0.00133131 0.00125509 -0.010928 0.00772617 -0.00802484 0.00154461 0.00261095 -0.000503026 0.00232317 0.000107192 -0.000347071 0.000165631 -0.00160322 -0.00110563 -0.000683664 -0.000351619 -0.000209418 -0.00120796 0.000327128 0.000229268 -0.000194696 0.000553488 -0.00107841 -0.00067552 -0.00152522 -0.000619564 -8.93637e-05 -1.35285e-05 -5.02651e-05 -5.37042e-10 -9.53658e-06 2.15482e-05 -0.00104433 -0.000559197 -0.000932374 -0.000551916 -0.00139715 -0.00233942 -0.000372683 -0.00161397 0.000209162 -0.00230056 -0.000320664 -0.000221492 -0.00470196 -0.017418 -0.00804719 -0.00117654 -0.00437191 -0.00291044 -0.00404451 -0.00566592 -0.0125033 -2.86507e-11 2.0037e-05 0.000529058 0.00128348 0.00119734 0.000796431 0.00111068 0.00068526 -0.000635395 -0.000202756 -8.16368e-05 -0.00042528 -0.000422932 -0.000286482 -0.00101106 0.000303052 -0.000133396 0.00267055 0.000747042 0.278656 0.00403123 -0.00400854 0.261233 -0.0195379 -0.107443 0.0269161 3.54184e-07 -0.0537172 0.0107382 0.0286717 -0.0174889 -0.0157297 
-0.00658631 -0.00307004 -0.00137516 -0.000484128 -0.00055453 0.000337733 0.000265152 0.00838623 0.0016553 0.0018134 -0.0015727 0.00554048 0.0166048 0.0280672 0.00767238 0.0925308 -0.0017975 0.010486 0.00507973 0.00821264 0.00855134 0.00628415 0.00281855 0.012469 0.00989119 0.00467237 0.00111325 0.00248893 0.00245843 0.0026881 0.00307901 0.00182127 0.00203292 0.00318942 0.00187626 1.14653e-09 0.0037551 0.00134313 0.00200337 0.00436345 0.00481876 0.004765 0.00547167 0.00517299 0.00247375 0.00429491 0.0009819 0.00426565 0.000836296 0.000749057 -0.00792281 0.00267194 -0.0027791 0.000691756 0.00178361 0.00351601 0.00207151 0.000654831 -0.000402694 0.000604382 0.000355484 -0.000363867 0.000636378 -0.000209179 -0.000266839 0.00127168 0.00023642 -5.58577e-05 0.000185761 0.000539986 0.000176216 -0.000234219 -0.00042345 -0.000208455 -0.000139544 0.000459636 0.000379577 -5.57949e-10 0.000558791 0.000147099 0.000219807 0.000393272 9.98091e-05 0.000334049 0.000151969 -0.000128904 0.000308172 -0.000211675 0.00025754 0.000341234 -6.53515e-05 -0.000210209 -0.00281494 -0.0094641 -0.00278854 -0.00130004 -0.00308566 -0.00206108 0.000946433 -0.00689123 -0.00634536 6.73135e-11 1.7964e-05 0.000405825 0.00100284 0.00104538 0.000902996 0.00087731 0.000965911 6.95021e-05 0.00028919 0.000151671 -9.40855e-05 -0.000258572 7.66248e-05 -0.000421045 7.29385e-05 0.00024845 0.00370782 0.00128282 0.167957 0.00167628 -0.00127446 0.171377 -0.0169375 -0.0644456 0.0206813 -2.65581e-07 -0.0403348 0.013323 0.0177646 -0.00599189 -0.00950567 
-0.00160689 -0.000532155 -0.000317016 -4.42011e-05 -3.5651e-05 8.51724e-05 -6.2642e-05 0.00161937 0.000439671 0.000460331 -0.000323299 0.00206856 0.004533 0.00418381 0.0123757 -0.0017975 0.0171077 -0.000813239 0.00149243 0.00220107 0.00216576 0.00177346 0.000772886 0.00305837 0.00270821 0.00118214 0.000323174 0.000675489 0.00078086 0.00072202 0.000952003 0.000545999 0.000566764 0.000968839 0.000582246 1.38981e-10 0.00108257 0.000397599 0.000607319 0.00128882 0.00134747 0.00129035 0.00170596 0.00138053 0.000802495 0.00133364 0.000355954 0.00131101 0.00029247 0.000216802 -0.00130614 0.000656395 -0.00137014 0.000327152 0.00119598 0.000320024 0.000379353 -0.000944032 0.00025774 -0.000335747 -9.53588e-05 -0.000582206 -0.000486425 -4.39485e-05 -0.000138662 -0.00043059 -5.70763e-05 -4.44277e-05 1.4684e-05 -0.000189388 -0.000399774 -0.000170609 -0.00023378 -0.000205148 -5.65732e-05 -0.000108581 -2.37184e-05 -1.80685e-10 -8.97452e-05 -4.8776e-05 -0.000172171 -0.000150925 -0.000144581 -7.42803e-05 -0.000450742 -0.000214026 -1.51738e-06 -0.000300381 -6.02351e-05 -4.88796e-05 -9.00141e-05 6.63471e-05 -0.000789147 -0.0020114 -0.00135738 -0.000161563 -0.00062206 -0.000395649 -0.00210587 -0.000324503 -0.00199597 -2.6741e-11 6.94923e-06 0.000142722 0.000256474 0.000225332 0.00022249 0.000137478 -1.07285e-05 -9.85104e-05 -6.56517e-05 -0.00021208 4.04431e-05 0.000118434 6.37882e-05 -6.30655e-05 -8.89122e-06 0.00012453 0.000207716 6.89899e-05 0.0503216 0.000888562 -0.000695875 0.0560515 -9.5691e-05 -0.0185006 0.00299352 -7.06086e-08 -0.0135117 0.000647121 0.00412685 -0.00605847 -0.00217955 
-0.00170896 -0.000772125 -0.000428318 -6.39632e-05 -8.22183e-05 8.253e-05 0.000100145 0.00186592 0.000483743 0.000633933 -0.000706319 0.0021122 0.00663388 0.00620949 0.0142141 0.010486 -0.000813239 0.0162693 -0.000219111 0.00328072 0.00345652 0.00259754 0.00130753 0.00543055 0.0048597 0.00206252 0.000535718 0.00141267 0.0014367 0.00133149 0.00192242 0.000992472 0.00112305 0.00171944 0.00101239 2.20021e-10 0.00188756 0.000691783 0.00107704 0.00217175 0.00225469 0.00216555 0.00267738 0.00225286 0.00135353 0.00218358 0.000552564 0.00223428 0.000534696 0.000520878 -0.00218741 0.000786775 -0.00116245 0.000165961 0.000409124 0.000270261 0.000227371 0.000132175 0.000158618 0.000325203 0.000148125 -0.000151538 0.000197018 -0.000344297 8.2447e-05 -5.78801e-05 0.000108828 -3.66657e-05 1.38096e-05 -4.07018e-05 7.63222e-05 5.27402e-05 -0.000272752 -7.78352e-05 -5.62582e-05 8.44598e-05 8.27386e-05 -5.99607e-11 6.63348e-05 1.38919e-05 7.99842e-05 5.15949e-05 6.69811e-05 5.88505e-05 3.18577e-05 -1.4844e-05 0.000316403 -1.52407e-05 1.72947e-05 0.000231053 -1.82068e-05 0.000161072 -0.000299549 -0.00315436 -0.00113682 -0.000310465 -0.00103863 -0.000896059 0.000544079 -0.00278986 -0.00233113 3.48447e-11 3.09197e-06 0.0001361 0.000232435 0.000276385 0.000164992 -3.28778e-05 -0.000211849 -7.58317e-07 -1.6973e-05 -0.000106391 5.46561e-05 -8.14337e-05 6.18131e-05 -0.000281573 -1.64801e-06 0.000217898 0.00100294 0.000204033 0.0910864 0.00114107 -0.000973227 0.0815946 -4.37673e-05 -0.0237932 0.00500504 2.17618e-07 -0.00971417 0.00774891 0.00805676 -0.00444564 -0.00399336 
-0.000845014 -0.000283621 -0.000196378 -1.65518e-05 -3.59978e-05 -2.63393e-05 1.19947e-05 0.000708192 0.000207097 0.000313424 -0.000147429 0.000647931 0.00340592 0.00364629 0.00709648 0.00507973 0.00149243 -0.000219111 0.00746303 0.000425873 0.00213721 0.00137983 0.000672378 0.00345314 0.00285455 0.00124408 0.000341106 0.000888073 0.000933048 0.000871048 0.00131255 0.000619209 0.000694002 0.00108793 0.000662904 2.43885e-10 0.0012255 0.000408838 0.000665124 0.00133991 0.00137451 0.00138474 0.00154823 0.00141708 0.000853067 0.0011819 0.000289747 0.0014388 0.000237937 0.000255733 -0.000965695 0.000241378 -0.00050107 1.39877e-05 0.000135677 0.000636334 0.000464721 6.35626e-05 4.72454e-05 0.000125988 3.55778e-05 -1.90068e-05 -6.67633e-05 6.80341e-05 8.07558e-05 -0.000151776 0.000102122 4.08488e-05 -2.42169e-05 9.37395e-05 -7.00854e-05 9.57141e-06 -6.87411e-06 3.1754e-05 2.20636e-05 -4.73812e-07 -3.51882e-05 -6.75313e-11 5.06551e-06 2.59327e-05 -1.32763e-06 2.26171e-05 6.10644e-05 2.8832e-05 2.36093e-05 -4.1033e-05 6.40358e-05 0.000106375 2.29679e-05 -0.000205859 -3.91227e-05 -8.05732e-05 -0.000890575 -0.00143651 -0.000472369 -0.000190202 -0.00047357 -0.000206013 -0.000635662 -0.000502088 -0.0014807 3.81105e-11 4.92935e-06 3.69006e-05 0.000151425 4.54857e-05 4.57625e-05 -2.62224e-05 8.87797e-06 -3.32656e-05 -2.96244e-05 0.000106657 -3.57993e-05 1.10783e-05 -3.61399e-05 -6.26244e-05 0.00011233 -3.86822e-05 0.000772815 0.000257112 0.0426361 0.00146615 0.000616873 0.0426711 0.000848109 -0.0124117 0.00243238 -2.47646e-08 -0.00650863 0.00243915 0.0041735 -0.00223541 -0.00201086 
-0.00110326 -0.000254986 -0.000268009 1.51431e-05 1.83441e-05 4.76782e-05 -2.54057e-05 0.000772544 0.000322407 0.000437259 -0.000856746 0.00113917 0.00544885 0.00551964 0.0113188 0.00821264 0.00220107 0.00328072 0.000425873 0.00989664 0.00184596 0.00261895 0.00113661 0.00558273 0.00488287 0.00213476 0.000725366 0.00151606 0.00153961 0.00164044 0.00224236 0.00112988 0.00126766 0.00195769 0.00117395 -9.5958e-11 0.00208095 0.000699613 0.00110822 0.00219313 0.00218235 0.00219998 0.00260328 0.00228858 0.00159007 0.00213135 0.000578656 0.00234614 0.00049119 0.000583409 -0.00143156 -0.000205627 -0.000868427 0.00040821 0.000517116 0.000131979 9.08802e-05 0.000251293 -3.55609e-05 9.13954e-05 -0.000109914 -0.00015156 -0.000197061 -0.000160337 -1.72095e-05 -1.49813e-05 -1.71957e-05 2.16257e-05 3.47609e-05 0.000105198 -0.000218311 5.70141e-05 -0.000261913 -6.33687e-05 -4.79807e-05 5.44634e-05 -1.14971e-05 1.05969e-10 5.87985e-06 -2.34872e-05 -2.71663e-05 3.96923e-05 0.000159054 5.19798e-05 7.47659e-05 -0.000150187 0.000148046 -0.000143301 1.00717e-05 0.000118393 5.13761e-05 5.43627e-05 -0.000711599 -0.000792516 -0.000858128 -0.00027555 -0.000561526 -0.000645394 -6.77579e-05 -0.00167378 -0.00228198 1.54449e-11 4.08194e-06 9.93329e-05 0.000221475 3.40794e-05 6.24378e-05 -2.65382e-05 -0.000111857 -2.03346e-05 3.6217e-05 0.000113691 7.25279e-07 -2.41092e-05 -7.95179e-05 -0.0001252 -0.000131667 -3.33905e-05 0.000636018 0.000121083 0.0756905 0.000276647 -0.00142612 0.0679152 0.00198703 -0.0194843 0.00302635 1.99956e-07 -0.00779486 0.00350686 0.00664748 -0.0044261 -0.00367276 
