* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.000409063 0.00010191 -0.000337168 0.000122896 2.25586e-005 -0.000276761 -0.000734517 0.000183516 0.000720535 -0.000283531 0.000397273 0.000769814 0.00118624 0.0024442 0.0011989 0.000387369 0.00048105 0.00025462 0.000376045 0.000347851 0.00022145 4.47089e-005 0.000160032 -1.60061e-005 3.84103e-005 -2.01723e-005 -0.000196223 -0.000267043 -0.000229933 -0.000418121 -0.000160964 -0.000155971 -0.000227638 -0.00011482 -1.52411e-009 -0.000195713 -5.77522e-005 -8.8489e-005 -7.86602e-005 -4.67355e-005 -7.25043e-005 -7.443e-005 -9.18774e-005 -0.00011649 -2.78879e-005 -8.25244e-005 -0.000151887 -4.70055e-005 -6.17148e-005 -0.00051603 -8.19401e-006 -0.000560745 0.000119751 0.000830159 8.70697e-005 0.0010223 0.000284824 0.000180612 0.000217133 0.000236734 0.000120375 0.000191138 8.97433e-005 -2.61192e-005 0.000492715 0.00041404 3.59234e-005 2.0628e-005 0.000247935 0.000178029 -4.32579e-005 -0.000111625 -1.83134e-005 -4.17033e-005 -3.64852e-005 -5.65062e-005 -2.923e-014 -9.74493e-005 -3.30542e-005 -0.000114093 -0.000100525 -3.93432e-005 -4.1432e-005 -0.000139373 -0.000152774 -0.000128526 -0.000248044 7.51626e-006 -0.000469033 -4.32996e-005 -3.48205e-005 -0.000877507 -9.66446e-005 -0.000563159 -0.000241896 -0.00079936 -0.000452359 1.50433e-009 -0.00184626 -0.00138853 -3.73549e-010 2.66935e-006 1.88088e-005 -6.21766e-005 -0.000177321 -0.00025734 -0.00025788 -0.000409219 0.000117796 4.58584e-005 0.000171419 -2.23695e-005 -3.99828e-006 -1.47626e-005 -0.000145054 -0.00013573 0.000200065 0.000688506 0.000182063 0.0818116 0.0222109 0.000330218 -0.00533732 0.00890087 -0.10382 0.00270824 -2.81461e-008 -4.04384e-009 0.0237311 0.0184718 -0.00727477 -0.00855138 
0.00115759 0.000578108 0.000178524 5.12214e-005 -1.87198e-005 0.000965806 -0.00119593 -0.00015466 -0.000283531 0.0138727 -0.000936217 -0.0014774 -0.00138574 -0.00176682 -0.00199112 -4.53771e-005 -0.000468586 -0.000304097 -0.00027803 -0.000247828 -0.000148121 -5.90136e-005 -0.000177002 -0.000129845 -0.000287651 -2.80405e-005 -9.00994e-006 0.000125226 3.24201e-005 0.000107693 -1.84998e-005 -2.69265e-005 -2.44779e-005 -4.19624e-005 1.12036e-008 -6.95206e-005 -3.18076e-005 -6.8592e-005 -0.000172415 -0.000110022 -0.000106754 -6.4612e-005 0.000112781 5.81204e-005 -6.2762e-005 -1.45773e-005 8.75381e-005 2.40427e-005 5.90433e-005 0.000475596 0.000676899 0.000227208 0.00054906 0.00391851 -0.000173101 -0.000480193 -0.00017921 -0.000489385 -0.000909823 -0.00102868 -0.00231099 -0.00266718 -0.00075313 -0.000291271 -0.00377373 -0.00189595 -0.000112555 -0.000116942 -8.06749e-005 0.000159796 0.000370824 0.000989498 0.000205721 0.000308495 0.000381437 0.000335629 2.81135e-013 0.000669006 0.000142737 0.00119708 0.000639905 0.000428358 0.000307901 0.00021428 3.12328e-005 -0.000131118 -0.000254779 5.85661e-006 -0.000928983 -0.000176655 -0.000325921 -0.000740212 -0.000869276 0.000240345 8.11236e-005 0.000478871 6.968e-005 -5.67657e-009 0.00148049 0.000994811 1.36371e-008 -5.17376e-005 -0.00107246 -0.00156649 -0.00136186 -0.000635344 -0.00029013 0.000193412 5.19516e-005 -0.000865522 -0.00165105 -0.000455323 -0.00041005 -1.80565e-005 0.000335388 0.0010318 7.98776e-006 -0.000550873 -0.000174566 -0.030145 -0.00424011 0.0113358 0.0100271 0.023927 0.351208 -0.0221675 9.9749e-007 -7.11417e-008 -0.0105112 0.00763143 0.0099966 -0.00469206 
-0.00307582 -0.00150684 -0.000510267 -0.000297201 0.000107465 5.52196e-005 0.00532171 0.000849502 0.000397273 -0.000936217 0.0858311 -0.0224563 0.00956029 0.00817685 0.00606086 0.00157384 0.00204967 0.000755618 0.00139382 0.00155625 0.000555843 0.00047567 0.00102728 0.000383079 0.000135064 7.64047e-005 -0.000446998 -0.000464937 -0.000130943 -0.000578482 -0.000112543 -4.23243e-005 -0.000131356 -0.000117383 -3.32223e-008 6.22873e-005 0.000120727 -9.4161e-006 0.000512142 0.000572712 0.000636481 0.000197117 0.00044146 0.00027489 0.000343306 -4.38214e-006 -0.000248955 0.000211549 -0.000251635 -0.00373419 0.000173156 -0.00193244 0.000647786 0.0014354 0.00030451 0.00189454 3.73533e-006 0.00180731 0.000576044 2.54286e-005 0.00103668 0.000846099 0.000105587 0.00038999 0.00217575 0.00135811 -0.000142128 7.20272e-005 0.000715005 0.000299265 0.00031263 0.000426711 0.000129172 5.6403e-005 0.000218344 0.000207342 -2.77754e-012 0.000426571 2.62933e-005 0.000722673 0.000285742 9.62043e-005 0.00036335 0.000366975 2.41259e-006 0.000699793 -7.27747e-006 0.000160382 0.00070898 1.88555e-005 2.40601e-005 -0.00151124 -0.00139382 -0.00192151 -0.000396611 -0.000872474 -0.00102602 -1.22386e-008 -0.000210414 -0.00551179 -8.77726e-008 2.07969e-005 0.000422513 0.000727999 0.000737801 0.000592038 0.00040198 0.000208288 -0.00010849 0.000173155 0.000728448 5.48599e-005 0.00020381 -0.000138739 0.000121306 -0.000251493 -2.333e-005 0.00055463 0.000209781 -0.00455354 -0.012006 -0.0167149 0.000211737 -0.0138696 -0.0657765 0.00386542 -5.93362e-006 7.00425e-009 -0.00077131 -0.00369716 -0.00325096 -9.48738e-005 
-0.00575831 -0.00267164 -0.00100116 -0.000583451 9.3522e-005 0.00127379 0.00935664 0.00133848 0.000769814 -0.0014774 -0.0224563 0.167526 -0.0367566 0.0428627 0.0145083 0.00496037 0.0056159 0.00307206 0.00525254 0.0052301 0.00337353 0.00133819 0.00606084 0.00459669 0.00199549 0.000503897 0.000804879 0.000714483 0.000942107 0.000979107 0.000898051 0.000730198 0.00124971 0.000631815 9.02109e-008 0.00169668 0.000778021 0.000874479 0.00275604 0.00259687 0.00261013 0.00341974 0.00298121 0.00172996 0.00233835 0.000577305 0.00212033 0.000666227 0.000382213 -0.00807243 0.000232012 -0.000680143 -0.002846 0.00701605 0.00218699 0.00372577 0.0024603 -0.000529317 5.25479e-005 0.0016846 0.0007424 0.00129906 0.000749035 8.64561e-005 0.00331919 0.0020387 6.62069e-005 0.000264189 0.00204503 0.00180255 0.000288915 0.00124242 2.18802e-005 0.000277913 0.000780414 0.000503374 6.43815e-012 0.000896249 0.000125987 0.00114485 0.000360102 0.000384037 0.000370196 0.000270203 0.000144783 0.000303838 0.000149484 9.20231e-005 0.00114514 0.000140662 0.000129839 -6.19568e-005 -0.00474185 -0.00070276 -0.000564768 -0.000748139 -0.00253869 1.05077e-008 -0.00179827 -0.0180795 2.15522e-007 1.38533e-005 0.000313564 0.000731527 0.000624584 0.000309976 0.000394589 -0.000590369 -0.00104109 -0.000153043 -0.000369696 -0.000226761 -4.93894e-005 -0.000290155 0.000160024 -0.00105054 -1.37821e-005 -0.00110412 -0.000638497 -0.0782268 -0.0495747 -0.0561346 0.0253823 -0.0428884 -0.0763756 0.0174793 1.42076e-005 7.75318e-008 -0.0181815 -0.0192237 -0.000184184 0.0146705 
-0.00573022 -0.00263881 -0.00104673 -0.00044758 0.000221952 -0.000316344 0.00755199 0.00116623 0.00118624 -0.00138574 0.00956029 -0.0367566 0.145274 -0.0179938 0.0299525 0.00316439 0.00732096 0.00294738 0.00526578 0.0049644 0.00346324 0.00140544 0.00565391 0.00421346 0.00184736 0.000379171 0.000982799 0.000955004 0.000958961 0.000730763 0.00099358 0.00062096 0.00132251 0.000748945 -1.30137e-008 0.00160345 0.000541684 0.00098136 0.00249116 0.00213743 0.0026019 0.00261305 0.00229872 0.00106255 0.00173655 0.000349055 0.00199108 0.000379177 0.000252602 -0.00540285 0.00464973 -0.00583263 0.00324658 0.000146001 0.001304 0.000822085 -0.000395991 0.00137936 0.000275734 0.00142329 -0.000574708 0.00100843 -0.000438811 -0.000277541 0.00126413 0.000897692 -0.000304878 -7.87534e-006 -0.00105177 -0.0013163 -0.00041287 -0.00224318 -0.000321628 -0.000533261 -0.000245181 -0.000351239 -2.8571e-012 -0.00027627 -3.3913e-005 -0.00110177 -0.000886624 -0.000852946 -0.000628431 -0.00088827 -0.000923737 -0.00060037 -0.000942753 5.54529e-005 -0.000888601 -0.000506053 0.000192026 -0.00571635 -0.0109234 -0.00582024 -0.000388802 -0.00293175 0.000684787 2.09673e-008 -0.00684861 0.000536483 -6.92783e-008 3.68238e-005 0.000649951 0.00111385 0.0010712 0.000633201 0.000517367 0.00033859 -0.000792613 -6.06462e-005 0.00060451 -0.000148686 -0.000186972 -3.00235e-005 -0.000436136 -0.000887182 -0.000153991 0.00189881 0.000594656 0.0318235 0.0112192 0.0100039 -0.000179505 -0.0221429 -0.190133 0.0157896 -4.72658e-006 -2.24543e-007 0.0106191 0.00107547 -0.0106348 0.00389173 
-0.0111752 -0.00360856 -0.00200741 -0.000528676 0.000398744 0.00160369 0.0122561 0.00267268 0.0024442 -0.00176682 0.00817685 0.0428627 -0.0179938 0.195581 0.00941021 0.0117406 0.0140543 0.0070903 0.011347 0.0114966 0.0082515 0.00315403 0.0141203 0.0112519 0.00524776 0.00152413 0.00234116 0.00275754 0.00271672 0.00295304 0.00219544 0.00187605 0.00348727 0.00185796 4.90148e-008 0.00396884 0.00145809 0.00236522 0.00568075 0.00551963 0.00595922 0.00696196 0.00572941 0.00354559 0.00495257 0.00140351 0.00528151 0.00131104 0.000958741 -0.00993933 0.00824483 -0.00261141 0.00337589 0.00730361 -0.000282238 0.00375712 0.00275276 0.000367802 -0.000382617 0.00136026 -0.0002305 0.00121024 0.000351845 -0.000441525 0.00314286 0.00226183 -8.55928e-005 0.000139532 0.000679549 0.000537161 -0.000254571 -0.000567503 -0.000530091 -0.000134387 0.000383857 5.11928e-006 4.29606e-012 0.000632397 3.12552e-005 -0.00042459 -0.000389691 -2.35741e-005 -0.000454179 -1.9024e-005 -0.000332603 0.000213727 -0.000164732 5.072e-005 -0.000301753 -0.00061897 0.000263309 -0.00315998 -0.00669773 -0.00259475 -0.00128898 -0.00326198 -0.00481716 1.21499e-009 -0.0103691 -0.013923 1.33906e-007 7.41286e-005 0.00111303 0.00230881 0.00253407 0.00189957 0.0016569 0.00200282 -0.000444928 -0.000227675 -0.000159893 -0.000353219 -2.9476e-005 -0.00028403 -0.00010173 -0.00182115 0.00051123 -0.000601274 -0.00113864 0.0810382 0.00168407 -0.0387821 0.00849725 -0.0192388 -0.228359 0.0176207 9.18969e-006 -1.87896e-007 0.00671209 0.00519904 -0.0263083 0.0108124 
-0.00705964 -0.00238393 -0.00108915 -0.000371207 0.000317031 5.98445e-005 0.00802472 0.00159311 0.0011989 -0.00199112 0.00606086 0.0145083 0.0299525 0.00941021 0.0912989 -0.00200981 0.009892 0.00444014 0.00797204 0.00878479 0.00594433 0.00246724 0.012339 0.0102516 0.0041791 0.00124393 0.00277322 0.00266617 0.00255579 0.00341734 0.00216382 0.00170445 0.00348674 0.00166059 5.00765e-009 0.00387924 0.00135082 0.00230781 0.00500455 0.00511951 0.00512029 0.00579585 0.00548428 0.00311323 0.00444768 0.00114463 0.00481096 0.00124887 0.00120329 -0.00601027 -0.000578873 -0.00371298 -0.00151107 0.0035396 0.00320857 0.00299899 -0.000653342 0.000967201 0.00177969 0.000516617 0.00169142 0.00107503 -0.000233802 -0.000198091 0.00298553 0.00164166 -0.000181702 7.20912e-005 0.000116626 0.000274301 -0.000491714 0.000265865 -0.000332698 -0.00020829 8.24594e-005 0.000175787 -7.12387e-013 0.000131363 -2.41687e-005 0.000140323 8.75772e-005 0.000168005 0.000200597 0.000264872 -0.000110882 0.000407807 0.000139782 0.000332908 0.00134694 -6.25202e-005 9.20896e-005 0.000559324 -0.00284666 -0.00369665 -0.000304255 -0.00261992 -0.00067695 -3.25029e-009 -0.00547588 -0.00296988 -3.84552e-009 7.52313e-005 0.0011801 0.0022286 0.00218467 0.00174372 0.001565 0.00138544 -0.000629907 5.86402e-005 0.0008931 0.000139108 0.000245661 0.000202786 -0.00100764 -0.00080084 -0.000230191 0.0001526 -0.000507385 0.0122528 -0.00105413 -0.025844 0.0398497 -0.0201447 -0.257106 0.0127581 -8.49949e-007 -1.48556e-007 0.00163053 0.0195098 0.000994387 -0.0138265 
-0.00158389 -0.000406367 -0.000301662 -6.819e-005 0.000123561 0.000162815 0.00126824 0.000385128 0.000387369 -4.53771e-005 0.00157384 0.00496037 0.00316439 0.0117406 -0.00200981 0.0161777 -0.000356561 0.00170958 0.00223084 0.00214034 0.00161347 0.000812134 0.00362861 0.00306412 0.00130399 0.000331054 0.000881747 0.000983115 0.000768471 0.00113448 0.000585723 0.000692055 0.00105151 0.000733781 1.04374e-008 0.00130869 0.000403976 0.000712688 0.00136706 0.001483 0.00147652 0.0017531 0.00142821 0.00101201 0.00143001 0.000246999 0.00156264 0.000284698 0.000238841 -0.0018218 0.000495732 -0.000981959 0.000718959 0.000951999 -0.000154651 0.000586725 0.000559229 0.000183701 3.73627e-005 0.000591791 -0.000274669 0.000204193 5.16141e-005 -3.55681e-005 0.000354748 0.000351961 9.76984e-006 3.66778e-005 0.000519716 0.000459653 0.000135369 0.000157595 6.18384e-005 7.67596e-005 7.83425e-005 -1.04312e-005 6.61365e-013 7.48139e-005 3.88725e-005 0.00047963 0.000128982 1.53329e-005 3.69123e-005 -3.20066e-005 0.00013348 -1.40781e-005 -1.39973e-005 3.54306e-005 0.000284311 -1.83047e-005 0.000111619 -0.00165203 -0.00168791 -0.00100161 -0.00019507 -0.000550242 -0.000602535 1.6397e-009 -0.00131614 -0.00249715 2.20059e-008 2.50088e-006 0.000147633 0.000292694 0.000336817 0.000197813 0.000239802 -4.14884e-005 -8.78484e-005 -5.18096e-005 -7.01478e-005 -0.000117705 -8.18363e-005 -0.000114288 6.87688e-005 -0.000192073 9.91775e-005 0.000253914 0.000165205 0.0227822 0.00343802 -0.0012379 -0.00604231 0.00102431 -0.0220233 0.00161903 1.6228e-006 -1.51651e-008 -0.00416474 -0.00123879 -0.00702215 0.00441912 
-0.00205823 -0.000528794 -0.000365959 -4.79332e-005 5.16455e-006 5.3629e-006 0.00172621 0.000492267 0.00048105 -0.000468586 0.00204967 0.0056159 0.00732096 0.0140543 0.009892 -0.000356561 0.0152759 -0.000143959 0.00340416 0.00358237 0.00257999 0.00117037 0.00562524 0.00495937 0.00201233 0.000614741 0.001498 0.00148793 0.00138021 0.00193268 0.00104878 0.000973418 0.00179797 0.000930896 3.34352e-009 0.00194296 0.000640338 0.0011481 0.00224506 0.00228522 0.0023633 0.0026014 0.00235422 0.00161551 0.00210575 0.000571572 0.00231383 0.000576814 0.000594762 -0.00212898 7.43279e-005 -0.000844121 -0.000277998 0.00174354 0.000253734 0.0010274 6.20036e-005 7.03374e-005 0.00023645 0.000198352 -1.61038e-006 0.000100089 -5.42176e-005 -0.000123185 0.000561221 0.000274352 1.02295e-005 1.86544e-005 -0.000111225 1.61288e-005 -0.000209222 0.000109161 -5.51254e-005 -9.71238e-005 -1.77183e-005 4.15985e-005 8.44134e-014 -8.26948e-005 -2.47477e-005 -0.000229062 -0.000112185 -0.000134355 -0.00012495 -6.30157e-005 -0.000175424 -0.000126425 -0.000219914 5.91525e-005 7.91994e-005 -0.000130754 6.47379e-005 -0.0006985 -0.000988642 -0.000849679 -0.000209468 -0.000766592 -0.000519289 -1.17627e-009 -0.00215174 -0.000901314 4.87558e-009 1.21784e-005 0.000303574 0.000548028 0.000515855 0.000392054 4.4012e-005 -4.00682e-005 -0.000159391 -3.18659e-005 0.000155054 -1.28224e-005 5.21397e-005 2.84927e-005 -0.000171639 -0.000248898 -1.29198e-005 -0.000208519 -0.000190871 0.0223304 0.00575053 -0.00593196 0.00457712 -0.00332962 -0.0789675 0.00427597 3.32495e-007 -4.81446e-008 -0.000362195 0.00673084 -0.00347521 -0.00236997 
-0.000965964 -0.000156054 -0.000169982 8.17221e-009 3.01999e-005 -1.2252e-005 0.000471065 0.00028891 0.00025462 -0.000304097 0.000755618 0.00307206 0.00294738 0.0070903 0.00444014 0.00170958 -0.000143959 0.00704248 0.00023782 0.00196986 0.00135221 0.000669025 0.00309181 0.00273197 0.00111423 0.000302418 0.000786768 0.000878576 0.000823456 0.00113668 0.00062006 0.000615376 0.00100753 0.000608555 8.08642e-009 0.00112714 0.000319473 0.000658459 0.00119154 0.00120916 0.00119013 0.00143821 0.00122085 0.000792426 0.00115161 0.000248767 0.00128453 0.000237363 0.000242587 -0.000718655 0.00106797 -0.000454584 -4.66969e-006 0.000127862 -0.000100088 0.000366194 0.000170236 0.000208947 -0.000196311 0.000466719 -0.000218753 0.000113866 1.14775e-005 4.8856e-005 0.000183844 0.000111001 3.57811e-005 1.06837e-005 -5.17262e-005 6.47279e-005 -2.15839e-005 -1.78519e-005 -5.13516e-005 1.45643e-005 -3.06746e-006 -3.88395e-005 3.60603e-013 -2.6381e-005 -1.71302e-005 3.25892e-005 -6.05288e-005 -4.74224e-006 -9.44557e-005 2.9224e-005 -1.10404e-005 -1.93001e-005 -9.55072e-005 1.25422e-005 -9.37311e-005 -7.37526e-005 2.54578e-005 -0.000389033 -0.00122777 -0.000451358 -0.000128427 -0.00039565 -0.000267076 2.10766e-009 -0.00117704 -0.000512347 1.55428e-008 8.40898e-006 0.000148736 0.000270374 0.000317131 7.49205e-005 6.60259e-005 6.58744e-005 -8.01924e-005 3.1009e-005 3.47304e-005 -1.99304e-005 -1.08054e-005 -5.47964e-005 -3.51806e-005 -0.000232566 4.75137e-005 -0.000228693 -4.16937e-005 0.0131976 0.00125327 -0.00367422 0.00142338 -0.000718059 -0.0416689 0.00226861 1.04186e-006 -2.10655e-008 -0.000928238 0.00427813 -0.00138805 -0.00119696 
-0.00125599 -0.000213756 -0.000237244 1.90104e-005 -1.9393e-005 4.71401e-005 0.000743336 0.000367337 0.000376045 -0.00027803 0.00139382 0.00525254 0.00526578 0.011347 0.00797204 0.00223084 0.00340416 0.00023782 0.0092698 0.00166061 0.00247399 0.00111711 0.00552521 0.00492979 0.00204809 0.00058051 0.00158239 0.00165685 0.00148268 0.00213704 0.00114375 0.00106776 0.00188196 0.00104086 6.42294e-009 0.00204356 0.000607599 0.00114201 0.00221268 0.00219436 0.00225235 0.00255832 0.00222344 0.00154798 0.00209128 0.000529409 0.00235675 0.000503392 0.000540768 -0.00166443 0.000459915 -0.00087196 0.000100683 0.000420826 0.000177295 0.000628595 0.000120274 0.000234899 8.89013e-005 0.000345014 -6.28118e-005 -9.03458e-005 -0.000120434 -4.33514e-005 0.000253612 8.51373e-005 -1.68747e-006 5.51028e-005 -7.47121e-006 -3.57116e-006 -4.92826e-006 -7.49869e-005 -5.3175e-006 -2.83525e-005 -5.3228e-005 -3.31597e-005 2.31611e-013 -0.000105717 2.71515e-006 2.37157e-005 -6.08985e-005 -8.04804e-006 1.28118e-005 -2.16294e-006 1.30277e-005 -4.98709e-005 -0.000121694 5.82937e-005 0.000135703 1.46209e-005 4.11593e-005 -5.79607e-005 -0.00157564 -0.000871662 -0.000126304 -0.000428431 -0.000399562 8.73253e-010 -0.00142859 -0.000235777 1.07461e-008 1.07064e-005 0.000212059 0.000403162 0.000220711 0.000228358 0.000168333 1.83318e-005 6.22069e-005 -1.13298e-005 2.77209e-005 -2.88479e-005 -8.2605e-006 -1.23026e-005 -9.93888e-005 -0.000233327 0.000124112 -2.57306e-005 -8.23262e-005 0.0224242 0.00738061 -0.00346913 -0.000654125 -0.00012445 -0.0541061 0.00273425 7.21769e-007 -3.35358e-008 0.00189296 0.00673322 -0.00473706 -0.00227941 
-0.000975894 -5.15893e-005 -0.000193769 4.54344e-005 -1.97275e-005 -1.75758e-005 0.000342707 0.000334939 0.000347851 -0.000247828 0.00155625 0.0052301 0.0049644 0.0114966 0.00878479 0.00214034 0.00358237 0.00196986 0.00166061 0.00912794 0.00158095 0.00140631 0.00637507 0.00574062 0.0023772 0.000657632 0.00194557 0.00207149 0.00177781 0.00263845 0.00141032 0.00133602 0.00224345 0.00130859 1.38959e-008 0.00243506 0.000738987 0.00136199 0.00256031 0.00264188 0.0025831 0.00299641 0.00258254 0.00164523 0.00235244 0.000624047 0.0027846 0.000617461 0.000588337 -0.0015987 0.000533428 -0.00125229 0.000264966 0.00012497 0.000226434 0.000532361 -0.000141035 0.000326589 -2.60707e-005 0.000344486 -0.000173125 2.89787e-005 -9.75472e-005 -4.9914e-005 7.39996e-005 1.29818e-005 -6.86993e-006 5.59731e-005 -0.000218752 -0.000163404 4.5354e-005 -0.000180842 -1.89173e-005 -9.35562e-005 -5.43991e-005 -7.10961e-005 5.43261e-013 -0.000130692 1.01083e-005 5.05609e-005 -6.38356e-005 -4.29071e-005 3.71286e-005 -2.98322e-005 0.00010478 1.5403e-006 -6.2054e-005 5.23834e-005 0.000256705 -2.7356e-005 0.000165504 -3.46467e-005 -0.00189416 -0.00124513 -9.01482e-005 -0.000493346 -0.00021424 2.8889e-009 -0.00114868 0.000451844 2.23597e-008 9.37341e-006 0.000191341 0.000308949 0.000291974 0.000163133 9.60464e-005 6.97073e-005 4.23124e-005 -4.78886e-005 1.94758e-005 -3.34283e-005 -1.9167e-005 -9.82315e-006 -0.00010245 -0.000171252 0.000154588 0.00017325 3.48467e-005 0.0238121 0.0116162 0.000440304 -0.00469555 0.00158713 -0.0531364 0.00187539 1.55969e-006 -3.29901e-008 0.00395729 0.00639772 -0.00629541 -0.00175056 
-0.000498198 7.37684e-005 -9.85955e-005 6.5299e-005 -4.40377e-005 -0.00011387 -0.000100562 0.000207637 0.00022145 -0.000148121 0.000555843 0.00337353 0.00346324 0.0082515 0.00594433 0.00161347 0.00257999 0.00135221 0.00247399 0.00158095 0.00596628 0.000451386 0.00532556 0.0047869 0.00189569 0.000539881 0.00162911 0.00168006 0.00157192 0.00223591 0.00120701 0.00110932 0.00190413 0.00107767 1.04768e-008 0.0019954 0.000582246 0.00113685 0.00208086 0.00209171 0.00214619 0.00248964 0.00210498 0.00135135 0.00185475 0.000552936 0.00236088 0.000516675 0.000536207 -0.000841683 0.00129646 -0.000702063 0.000475599 6.18749e-005 -0.000276543 0.000356579 -7.31466e-005 0.000430413 -0.000200425 0.000159807 -0.000154013 2.35739e-007 -5.99476e-005 3.20708e-006 -6.08241e-005 -2.12547e-005 2.5243e-006 2.11366e-005 -9.32703e-005 -0.000110657 9.33097e-005 -7.39485e-005 2.42477e-005 -3.65338e-005 -7.70722e-005 -6.74055e-005 5.20229e-013 -0.000116349 -9.11415e-006 -4.60347e-005 -7.85217e-005 -4.64926e-005 3.10317e-005 5.61858e-005 4.3668e-005 -2.00991e-005 -8.71855e-005 4.34266e-005 0.000185202 3.99427e-006 8.339e-005 0.000184083 -0.00152594 -0.00067776 -5.3841e-005 -0.000257283 -3.88187e-005 2.99135e-009 -0.000503459 -0.000280755 1.58303e-008 8.54731e-006 9.16574e-005 0.000232535 0.000206346 0.000138013 9.38088e-005 -2.32213e-005 7.60504e-005 -4.84729e-006 4.89603e-005 -2.63591e-005 -2.48826e-005 -4.27929e-005 -4.55956e-005 -7.71391e-005 9.54475e-005 0.00024628 8.61896e-005 0.015364 0.0115541 0.0030329 -0.00731003 0.00222047 -0.0379598 0.000602047 1.20626e-006 -4.89814e-009 0.0025134 0.00642566 -0.0026806 -0.00298838 
