*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00269465 0.000964606 -4.3055e-06 0.000289595 0.000333341 1.71805e-05 -6.36407e-05 0.00041357 0.00175808 6.65405e-05 -0.00025055 0.00147944 0.00138825 0.00229544 0.00368784 0.00182427 0.000655845 0.000647273 0.00036188 0.000812152 0.000765283 0.000128488 -6.24868e-05 0.0004172 -0.000116475 -9.35828e-07 -0.000180306 -9.64732e-06 -0.000128258 -0.000233904 -0.000128227 -0.000164032 -0.000112144 -8.54343e-05 8.12509e-05 -1.82121e-12 1.69883e-05 -3.02356e-05 0.000140341 3.38788e-05 9.19104e-05 2.07188e-06 0.000223627 6.12852e-05 8.91538e-05 -4.28898e-05 2.26505e-05 -8.42639e-06 6.25624e-05 -5.29776e-05 -0.000212274 0.00541878 0.000356356 -0.00205385 -0.000973953 0.000833394 7.72953e-05 4.37788e-05 2.61165e-05 -0.000243343 6.18164e-05 -0.000228934 -0.000718759 5.24042e-06 -2.79207e-05 -8.32189e-05 -0.000486261 1.94803e-05 2.49003e-06 0.000117516 0.000247475 2.40527e-05 2.77685e-05 0.000113965 -3.45936e-05 -0.00016127 -0.000289283 -3.53523e-11 -0.000398619 -7.01313e-05 -0.000454481 -0.000428995 -0.000393056 -0.000205712 -0.000458814 -0.000348339 -7.30605e-06 -4.72826e-05 0.000144193 4.60723e-05 9.69903e-05 -4.03303e-05 0.00203182 -0.00354607 0.000349956 5.61851e-05 -0.000610622 -0.000257599 -0.000439783 -0.00177109 0.00285896 1.51945e-05 3.69965e-05 0.000988568 0.00170098 0.00202507 0.00154534 0.0016672 0.00193652 0.00123032 0.000142171 0.000408729 0.000149491 0.000146047 9.00634e-05 -0.000309313 -0.000353692 0.000262972 -0.00214921 -0.000624467 -1.53995e-06 0.00188894 -0.000295661 1.90847e-06 -0.00220588 -0.042851 0.000463098 2.39632e-14 -0.0197134 -0.0368246 -0.000824282 -0.00518421 8.80627e-08 
-0.000658259 -0.000394338 -0.000175137 -3.84545e-05 -5.19469e-05 2.41551e-05 -5.85251e-05 0.000673056 6.65405e-05 0.000305383 -0.000299755 0.000488367 0.00101769 0.000819235 0.00181786 0.00104178 0.000269734 0.000290774 0.00018219 0.000251819 0.000160597 0.000122245 -5.11268e-06 3.45451e-05 -0.000135105 -1.51926e-05 -3.81262e-05 -0.000135629 -0.000193958 -0.00015349 -0.000297007 -0.000112486 -0.000106462 -0.000182979 -7.59666e-05 -8.82653e-14 -0.000126365 -2.08843e-05 -2.7817e-05 -3.13653e-05 -9.3247e-06 -4.79061e-05 -3.28105e-05 -3.51191e-05 -6.08459e-05 -2.96711e-05 -3.73724e-05 -7.73766e-05 -3.06156e-05 -2.44444e-05 -0.000254147 0.000286696 -0.000411821 -2.53845e-05 0.000723795 0.000564642 0.000414298 0.00014129 0.00016577 5.20288e-05 3.97673e-05 -5.97014e-05 -2.10751e-05 4.13335e-05 1.37958e-05 0.000152367 8.89227e-05 4.04081e-06 -1.06876e-05 -5.34175e-06 -2.85389e-05 -5.51789e-05 -0.000199671 -2.93985e-05 -5.33474e-05 -6.09457e-06 -6.119e-05 -2.01904e-12 -8.00763e-05 -2.96854e-05 -0.000225152 -0.000148476 -0.0002043 -0.000155969 -0.000305045 -0.0002669 -0.000219855 -0.000299349 -4.95292e-05 -0.000535514 -8.42984e-05 -0.000110275 -0.000833643 -0.000925411 -0.000410639 -9.29308e-05 -0.000329953 -0.000258249 0.000329066 -0.00118966 0.000209876 6.83795e-07 -2.20223e-06 -6.03114e-05 -0.000115585 -0.000149389 -0.000137739 -0.000151212 -0.000202693 -8.95575e-05 -2.13675e-05 2.07657e-05 -1.5701e-05 -4.02667e-06 3.77178e-05 -2.36032e-05 -4.36429e-05 -3.37586e-05 0.000644845 0.000246166 -4.7253e-07 0.00156791 0.00011328 2.43349e-07 0.00163702 -0.00951814 0.00147551 4.42592e-15 -0.000805865 0.0115362 0.00133707 -0.00268304 2.49855e-08 
0.00133989 0.000745124 0.000211362 9.89037e-05 0.000180949 0.000123231 0.000125865 -0.00148912 -0.00025055 -0.000299755 0.0181401 -0.000523913 -0.000533749 -0.00223471 -0.00280849 -0.00105373 -0.000557095 -0.000539657 -0.000101861 -0.000877693 -0.000315455 -0.000284002 0.000227602 -0.000146384 0.00024839 -0.000151532 6.82776e-05 0.000173773 0.00018566 4.09414e-05 0.000286328 5.73708e-05 -1.30793e-05 0.000227207 -6.91579e-05 2.04677e-12 -0.000110052 -1.36225e-05 -9.20288e-05 -0.000190325 -0.000236946 -0.000132389 -1.5805e-05 -0.000101679 5.95838e-05 0.000145658 -7.65064e-05 3.82656e-05 -3.78035e-05 1.29628e-05 3.10276e-05 0.00191019 -0.000645189 0.00251692 0.000543437 -0.000503905 -0.000391156 -0.000813377 -9.35196e-06 -0.000107751 -0.000362814 -0.000696048 -0.000767962 -0.000951883 -0.000429153 -0.00248596 -0.00099934 -6.85525e-05 -6.25183e-05 -0.000387017 0.000465912 7.38793e-05 8.7552e-05 -4.00557e-05 0.000238392 -5.31849e-05 0.000307357 3.91853e-11 0.000541478 0.000127614 0.00130196 0.000812292 0.000815487 0.000560749 0.000549882 0.000418499 -5.98297e-05 -0.000250517 -0.000166104 -0.000660228 -0.000257548 -0.00025672 -0.00313973 -0.00450243 -0.000616354 0.000114761 0.000400362 0.000259956 -7.62065e-05 0.000925651 -0.00013443 -1.71143e-05 -1.06965e-05 -0.000377994 -0.000468786 -0.000472891 -0.000261364 -0.000170785 -0.000157546 -0.000321553 -0.000135851 -0.000597671 6.56993e-07 -0.000164978 -0.00010706 0.000120394 0.000252475 -0.000114281 -0.000254625 -5.83931e-05 7.42332e-07 -0.0010083 -0.000442506 -2.90252e-06 0.022456 0.0624234 -0.0310755 -3.2031e-15 0.00527935 -0.0125675 0.00625349 0.00350655 -4.2792e-08 
-0.00454097 -0.00209992 -0.000589283 -0.000418555 -0.000338542 0.000130298 0.00127479 0.00669609 0.00147944 0.000488367 -0.000523913 0.0871848 -0.0257609 0.0147296 0.0126387 0.00684903 0.00271819 0.00319118 0.00189102 0.00416624 0.00380971 0.00139552 0.000194181 0.00400583 0.000655925 0.0015674 -0.000382216 0.00036968 -5.29239e-05 0.000343231 0.000217012 0.000161579 0.000443275 0.000260059 0.000562632 -8.1886e-12 0.00087915 0.00042709 0.000739693 0.00160521 0.00176658 0.00135039 0.00182779 0.00215956 0.000860593 0.00127571 0.000450956 0.00123344 0.00081851 0.000355235 -0.00154347 0.00585858 -0.00107041 -0.00411592 -0.0025697 0.00399448 0.00528816 0.000155991 -0.00100344 -0.00127116 -0.00151367 -0.00250811 -0.00355603 0.000357307 -1.32046e-05 -0.000390258 -0.0011695 0.000154191 -0.000228651 -0.000264273 -0.000703317 -0.000213897 -0.00109703 0.000298054 -0.000519551 0.000395995 -0.000470148 -1.59272e-10 -0.000468725 -0.000176118 -0.00147411 -0.00113994 -0.00157637 -0.000842561 -0.001808 -0.00255676 -0.000537628 -0.000393481 0.000140185 -0.000459306 -1.00855e-06 -0.000362312 -0.00203617 -0.0122942 -0.00106951 -4.26463e-05 -0.00199223 -0.00144828 0.00148204 -0.00254603 0.000878088 6.74622e-05 2.48925e-05 0.00069034 0.00110431 0.00125888 0.000653456 0.000958488 0.000659937 4.75166e-05 6.10258e-05 0.000657414 0.000731204 0.00042749 0.000290253 -0.000115895 0.000987275 0.00019659 -0.00131006 -0.000441383 -5.52436e-06 -0.0133115 -0.0120422 8.00399e-06 -0.0307929 -0.0659111 0.0172693 -2.74313e-14 -0.0470144 -0.000843733 -0.0117657 0.000169965 2.59174e-07 
-0.00300432 -0.00256903 -0.000698617 -0.000507559 -0.000664355 9.7607e-05 -0.000349151 0.00688381 0.00138825 0.00101769 -0.000533749 -0.0257609 0.163959 -0.0430798 0.0315394 0.0150541 0.00296006 0.00479816 0.00264899 0.00330803 0.00214101 0.00386532 0.0011836 0.00477438 0.00449941 0.00192215 0.00049581 0.00127726 0.00135567 0.00107723 0.00165253 0.00084357 0.000958124 0.00166711 0.00113936 4.62786e-12 0.00205897 0.00074398 0.00121055 0.00272138 0.00278337 0.00296585 0.003579 0.00234092 0.00171584 0.00181704 0.000720118 0.00239748 -2.05804e-05 -0.000282052 -0.00714414 0.00955197 -0.00526806 0.000659176 0.00672659 0.00446482 -0.00391072 0.00162798 -0.000346882 0.00180826 -0.000323731 -0.00010678 0.0012477 -0.000184127 0.000142639 0.00118018 0.000727171 8.25225e-05 0.000117571 -0.000324794 -0.00109947 -0.000112384 -0.00091319 -0.000407748 -2.37463e-05 -9.47042e-05 -0.000336328 9.07595e-11 -4.77158e-05 3.10036e-06 -0.000284138 -0.000209436 0.000266004 -0.000366919 -0.000691608 -0.000475552 -0.000781052 -0.000774749 -0.000292786 -0.00284929 -0.000199313 -0.000740397 -0.00727961 -0.0254606 -0.00523786 -0.000576833 -0.00163243 -0.000364628 0.000377645 -0.000468596 0.00199209 -3.17245e-05 -1.47237e-05 -0.000466321 -0.000813444 -0.00104853 -0.000569642 -0.000309259 -0.000634882 -0.000431206 -8.4339e-05 -0.000396002 -0.000246273 0.000143784 -0.000236033 0.000262019 -0.00137877 1.61016e-05 0.00245081 0.00101067 1.01368e-05 0.00643054 0.00508857 -8.51114e-06 -0.0345711 -0.00845749 0.0220389 7.36701e-14 -0.0405204 -0.00832764 0.0102097 0.00396255 -4.63507e-07 
-0.00899509 -0.00455909 -0.00112111 -0.000933425 -0.000749635 0.000353637 0.00229649 0.0118513 0.00229544 0.000819235 -0.00223471 0.0147296 -0.0430798 0.168432 -0.0114449 0.0311698 0.00656493 0.00895722 0.00492795 0.0109246 0.0111261 0.00469814 0.000762193 0.0125468 0.00688454 0.004822 -3.54223e-05 0.00206534 0.00172876 0.00250953 0.00262085 0.00144667 0.00218405 0.00212938 0.00236834 -1.86937e-11 0.00368321 0.00149018 0.0021298 0.00516421 0.00509322 0.00497928 0.00559384 0.00626501 0.00235311 0.00432083 0.00180529 0.00437128 0.00221309 0.00151577 -0.00398111 0.0165645 0.00197674 -0.0107189 -0.00457337 0.00761903 0.00191816 0.00200327 0.000315583 -0.00379801 -0.000653527 -0.00308435 -0.00684204 0.000673538 4.82265e-05 0.0023856 -0.00228295 8.05828e-05 -0.000340094 0.00136444 -0.00153308 -0.000547465 -0.000713226 0.000758293 -0.00102485 0.00173081 -0.000912097 -3.60901e-10 -0.000197753 -0.000309538 -0.00144458 -0.00191642 -0.00177076 -0.00155174 -0.00228273 -0.00423006 -2.25526e-06 -0.000190784 0.000394672 0.000752466 0.000199285 -0.000475209 0.00468845 -0.0120896 0.00193709 -0.00043009 -0.00317997 -0.00110172 -0.00300751 -0.00143017 -0.00755529 0.000151145 7.01297e-05 0.0021175 0.00291043 0.00339046 0.00214693 0.0021901 0.00208577 -0.000917383 0.000469028 0.00241233 0.00110925 0.00148669 0.000278754 9.11236e-05 0.00144354 -0.000785169 -0.00190329 -0.000296007 -1.79423e-05 -0.0182491 -0.0146718 3.26795e-05 -0.0605629 -0.186717 0.0322255 3.96432e-14 -0.0778933 -0.00781078 -0.0373231 -0.00656222 9.17323e-07 
-0.0142472 -0.00713109 -0.00183343 -0.00132965 -0.0012289 0.000386851 0.00306785 0.0190072 0.00368784 0.00181786 -0.00280849 0.0126387 0.0315394 -0.0114449 0.20817 0.00893861 0.0144041 0.0151426 0.00830499 0.0158334 0.016501 0.00908797 0.00260489 0.0205654 0.0130271 0.00811016 9.42085e-05 0.00410314 0.0032282 0.00419924 0.00463176 0.00256787 0.00350258 0.0044593 0.00365442 -1.99533e-11 0.00637229 0.00242586 0.00357067 0.00850384 0.00799591 0.00830908 0.00931563 0.0100034 0.00383803 0.00702436 0.00283395 0.00701921 0.00305883 0.00173818 -0.00670757 0.024324 0.00106269 -0.0156839 0.00602844 0.0141332 0.00362443 0.00632281 -0.00334611 -0.00334555 -0.000417637 -0.00362557 -0.0091482 0.000281187 -0.000432419 0.00264277 -0.00272943 0.000108589 -0.00033186 0.000817059 -0.00273499 -0.00131899 -0.0014311 0.00042802 -0.00126486 0.00151893 -0.00111239 -3.8398e-10 -0.00044072 -0.000475652 -0.00206067 -0.00288768 -0.00179398 -0.00267795 -0.00377441 -0.00653507 -0.000484692 -0.000638358 0.000469641 -0.000633975 0.000186993 -0.00106164 0.00300938 -0.0292065 0.000945198 -0.00114481 -0.00478773 -0.000892501 -0.00173657 -0.00334751 -0.000243261 0.000165885 5.36758e-05 0.00209214 0.00292698 0.00343745 0.00235504 0.00284399 0.00253576 -0.0007202 0.000448208 0.00187565 0.00052984 0.00101348 0.000320901 0.000291389 0.00124808 -0.000159009 -0.00268696 -0.000790695 -6.82878e-06 -0.0140682 -0.0118259 1.64456e-05 -0.0705513 -0.152768 0.043266 1.55783e-13 -0.107247 -0.0676357 -0.0316042 -0.00315262 3.68005e-07 
-0.00767508 -0.00400138 -0.00102453 -0.000767167 -0.000770822 0.000250468 0.00157368 0.0103333 0.00182427 0.00104178 -0.00105373 0.00684903 0.0150541 0.0311698 0.00893861 0.0921528 -0.00126926 0.0103477 0.00536777 0.01087 0.0107121 0.00626213 0.00221684 0.0143773 0.0108673 0.0056681 0.000710782 0.00353901 0.00322076 0.00354048 0.00466133 0.00237525 0.00289901 0.00397904 0.00296921 -8.78642e-12 0.00479047 0.0018245 0.0028653 0.00602172 0.00598489 0.00583391 0.00681273 0.00655943 0.00296076 0.00510406 0.00171138 0.00535411 0.00184626 0.00150503 -0.00503029 0.0132375 -0.000256221 -0.00573895 0.00100863 0.00678581 0.00124027 0.00162164 -0.000973485 -0.00168033 -0.000358243 -0.0032917 -0.00284119 0.000166418 -0.000366645 0.000637671 -0.000866307 2.91312e-05 -0.000115281 0.000298935 -0.00196595 -0.000882984 -0.00224601 -4.36343e-05 -0.000670675 0.000728571 -0.000755245 -1.70022e-10 -0.000323715 -0.000169254 -0.001219 -0.00117735 -0.00087906 -0.00101275 -0.00212356 -0.00284795 -0.000265725 -0.000149802 9.68707e-05 0.000127315 0.000100603 -0.000612843 -0.000156458 -0.0164903 -0.000274493 -0.000355354 -0.00298961 -0.00105328 -0.00017722 -0.00146582 -0.00451777 7.27138e-05 5.15924e-05 0.00146218 0.00230111 0.00252971 0.00141259 0.00178941 0.00173683 -0.000245332 0.000519803 0.00141753 0.00049671 0.000797372 0.000128328 -0.000141391 0.000903664 -0.000422557 0.00069306 0.000190826 -5.67061e-06 -0.00872325 -0.00773907 1.3799e-05 -0.0267777 -0.0987406 0.0133779 6.57407e-14 -0.0652232 -0.0160956 -0.0138568 -0.000139627 3.11052e-07 
-0.00230857 -0.000834744 -0.000263227 -0.000129314 -0.000104706 6.78272e-07 0.00022123 0.0025918 0.000655845 0.000269734 -0.000557095 0.00271819 0.00296006 0.00656493 0.0144041 -0.00126926 0.0178754 5.43107e-05 0.00175526 0.00294632 0.00329529 0.00178782 0.000716133 0.0041594 0.00313193 0.00157324 0.000130045 0.00103261 0.000894888 0.000976749 0.00127398 0.000611658 0.000775768 0.00111656 0.000832018 -3.33375e-12 0.00148444 0.000522729 0.000847952 0.00176504 0.0017795 0.00171213 0.00199075 0.00183326 0.000907708 0.00141221 0.00050007 0.00150763 0.000504696 0.00030885 -0.000899261 0.00308395 -0.000783212 -0.00219901 0.000743599 0.00217537 0.000922566 0.000928484 -0.000248839 -0.000895208 -0.000225335 -0.000892285 -0.00143496 0.000119554 4.89647e-05 0.000742951 -0.000438074 -4.53289e-05 -2.58823e-05 0.000210257 -0.000116287 -0.000273584 0.000120232 0.000158307 -0.000169994 0.000138507 -0.000186859 -6.39356e-11 -0.000123146 -6.01317e-05 -0.000296779 -0.000433279 -0.000332324 -0.000400421 -0.000313921 -0.000666908 0.0002106 7.43296e-05 0.000117907 0.000304743 6.99605e-05 4.30008e-05 -9.03575e-05 -0.00441547 -0.000792158 -0.000186882 -0.00049411 -0.000303189 -0.000737356 -0.00109659 0.000512568 2.73967e-05 1.29957e-05 0.00042405 0.000637615 0.00080816 0.000562767 0.000563671 0.000450338 -0.000131599 -1.18653e-05 0.000107571 0.000225886 0.000317458 0.000136807 4.79942e-05 0.000252745 -1.65164e-06 -0.000420127 2.05083e-05 -1.81063e-06 -0.00202205 -0.00227792 3.71374e-06 -0.00966525 -0.0293022 0.00637782 2.71862e-14 -0.0234347 -0.0142468 -0.00478337 -0.002633 9.32536e-08 
-0.00235606 -0.00118261 -0.000295246 -0.000178475 -0.000147206 -1.25728e-06 0.000580397 0.00314529 0.000647273 0.000290774 -0.000539657 0.00319118 0.00479816 0.00895722 0.0151426 0.0103477 5.43107e-05 0.0166661 -0.000111078 0.00440392 0.00445062 0.00269309 0.000999444 0.00660773 0.00485785 0.00261018 0.000330712 0.00182428 0.00168951 0.00169233 0.0024608 0.00115006 0.00142104 0.00191488 0.00143076 -3.67692e-12 0.00234606 0.000882167 0.00135537 0.00273254 0.00281033 0.00265165 0.00340253 0.00292665 0.00170575 0.00229472 0.000876925 0.0028631 0.000775121 0.000626737 -0.00134295 0.00375813 -0.000426829 -0.00219989 6.78727e-06 0.00225243 0.000262329 0.000832054 -0.000253474 -0.000540664 -3.77548e-05 -0.00123187 -0.00145724 -4.71838e-05 4.74783e-05 3.85878e-05 -0.00059241 1.53424e-06 7.12845e-05 -4.47059e-05 -0.000533507 -0.000300005 -0.000720778 9.3113e-05 -0.000284543 0.00027317 -0.000289104 -7.09842e-11 -0.000191088 -0.000116056 -0.000557495 -0.000545803 -0.00049126 -0.000379833 -0.000840696 -0.00106221 -5.75657e-06 0.000302731 -3.16601e-05 0.000469753 0.000143912 0.000283405 0.000883523 -0.00573981 -0.00041475 -0.000133572 -0.000764669 -0.000393592 -0.000567363 0.000123572 -0.000229098 3.02461e-05 1.96093e-05 0.000556353 0.000804423 0.00107637 0.000746311 0.000597813 0.000347707 6.0905e-05 9.52513e-05 0.000317945 0.000400056 0.000405712 0.000179997 5.8816e-05 6.80935e-05 0.000103603 0.000243081 9.09667e-05 -2.25536e-06 -0.00341801 -0.0037646 4.65269e-06 -0.00978231 -0.035472 0.00604433 2.65158e-14 -0.0246228 -0.0103068 -0.00564038 -0.00192104 1.19238e-07 
-0.00170024 -0.000705334 -0.000192349 -0.000109274 -7.98397e-05 2.86831e-05 0.000288378 0.00174811 0.00036188 0.00018219 -0.000101861 0.00189102 0.00264899 0.00492795 0.00830499 0.00536777 0.00175526 -0.000111078 0.00788955 0.000836784 0.00282239 0.00123073 0.000546599 0.00347571 0.00270961 0.00139936 0.000154304 0.000852075 0.000878554 0.00092388 0.00122946 0.000610983 0.000748669 0.00103669 0.000751787 -2.87314e-12 0.00130051 0.000451904 0.000717585 0.00156756 0.00148506 0.0016097 0.00170596 0.00196638 0.000838083 0.00143211 0.000407887 0.00160655 0.000466237 0.000337729 -0.000686641 0.00315983 0.00029078 -0.00214152 0.000235129 0.00149557 0.000671878 0.000734088 -0.000334069 -0.000582448 -0.000266462 -0.000626531 -0.00132563 6.48282e-05 -0.000154434 -5.74145e-05 -0.000415345 5.36691e-06 -6.72251e-05 0.000230658 -0.000689568 1.52342e-06 -0.000232803 9.2613e-05 -0.000148804 0.000199038 -0.000143074 -5.51303e-11 -9.0214e-05 -4.84785e-05 -0.000323704 -0.000413644 -0.000153085 -0.000391459 -0.00040503 -0.000795098 -1.44871e-05 -4.10577e-05 0.00010281 -0.000335859 -3.6576e-05 -0.000214923 1.89018e-05 -0.00303978 0.000299595 -0.000106086 -0.000507015 -0.000188782 -0.000308235 -0.000533273 -0.000191111 2.37249e-05 1.11153e-05 0.000307468 0.000496715 0.000600705 0.000349153 0.000332382 0.000482027 -0.000100393 -6.8771e-06 0.000314314 3.85373e-05 0.000271747 -1.40108e-05 -1.21137e-05 0.000194581 -0.000118506 -0.000147514 3.57958e-05 -1.43436e-06 -0.000489824 -0.000676499 3.59561e-06 -0.0053508 -0.022333 0.00442706 2.65371e-14 -0.0151096 -0.0018975 -0.00474284 -0.00229272 7.67014e-08 
-0.00295751 -0.00117506 -0.000301227 -0.000148995 -0.000100751 2.95481e-05 0.00075033 0.0032288 0.000812152 0.000251819 -0.000877693 0.00416624 0.00330803 0.0109246 0.0158334 0.01087 0.00294632 0.00440392 0.000836784 0.0114059 0.00372415 0.00303043 0.000829742 0.00726386 0.00500279 0.00276511 0.000317784 0.0018686 0.00161608 0.00182886 0.00243089 0.00120203 0.00147746 0.00200028 0.00149151 -6.57733e-12 0.00248351 0.000878678 0.00140335 0.00296719 0.00279841 0.00289935 0.00327386 0.00332492 0.00179994 0.00254783 0.00101237 0.00288224 0.00107579 0.000855705 -0.000382392 0.00559389 0.00122489 -0.00413847 -0.000329223 0.00316187 0.00173179 0.00104296 -0.000380326 -0.00064289 -0.000131089 -0.000937998 -0.0024334 8.00891e-05 -0.00011673 0.000863338 -0.00069278 3.76175e-05 -3.95363e-05 -1.51151e-05 -0.000614916 -0.00025141 -0.000165481 0.000162779 -0.000281787 0.000408074 -0.000334089 -1.26044e-10 -0.000194805 -0.000149647 -0.00059109 -0.000847322 -0.000472363 -0.000773633 -0.00101355 -0.0017072 -6.81396e-05 -7.22025e-05 0.00022952 0.000335206 0.000259521 2.78926e-05 0.00143461 -0.00435862 0.0012122 -2.07507e-05 -0.000872714 -0.000158499 -0.00145287 0.000559096 -2.29462e-05 5.46343e-05 2.18901e-05 0.00077665 0.00113009 0.0012433 0.000830983 0.000868729 0.000876217 0.000134835 0.000108313 0.000733994 0.000258116 0.000614978 9.12427e-05 1.16109e-05 0.00037166 -4.17987e-05 -0.000643288 -0.000308269 -3.1722e-06 -0.00396085 -0.00369127 8.15286e-06 -0.0122333 -0.0513809 0.00671288 1.54058e-14 -0.0273528 -0.0130917 -0.0109459 -0.00440031 1.6615e-07 
